#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35364900E+01
#    Te =  0.25000000E-01
#   rho =  0.21600000E+01
#  zbar =  0.17643310E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.63942940E+01  0.20304920E-01
 0.11233240E-02  0.67542772E+01  0.21522686E-01
 0.12618569E-02  0.71347743E+01  0.22817627E-01
 0.14174742E-02  0.75324430E+01  0.24195090E-01
 0.15922828E-02  0.79526040E+01  0.25660694E-01
 0.17886495E-02  0.83906715E+01  0.27220589E-01
 0.20092330E-02  0.88533365E+01  0.28881315E-01
 0.22570197E-02  0.93349560E+01  0.30649998E-01
 0.25353645E-02  0.98435314E+01  0.32534209E-01
 0.28480359E-02  0.10372133E+02  0.34542201E-01
 0.31992671E-02  0.10930427E+02  0.36682723E-01
 0.35938137E-02  0.11509674E+02  0.38965343E-01
 0.40370173E-02  0.12121898E+02  0.41400155E-01
 0.45348785E-02  0.12754960E+02  0.43998343E-01
 0.50941380E-02  0.13424884E+02  0.46771660E-01
 0.57223677E-02  0.14116196E+02  0.49733046E-01
 0.64280731E-02  0.14849518E+02  0.52895980E-01
 0.72208090E-02  0.15603358E+02  0.56275512E-01
 0.81113083E-02  0.16405323E+02  0.59887294E-01
 0.91116276E-02  0.17232310E+02  0.63748093E-01
 0.10235310E-01  0.18116863E+02  0.67874979E-01
 0.11497570E-01  0.19026997E+02  0.72286879E-01
 0.12915497E-01  0.20002532E+02  0.77003389E-01
 0.14508288E-01  0.21006920E+02  0.82045813E-01
 0.16297508E-01  0.22083472E+02  0.87438591E-01
 0.18307383E-01  0.23389260E+02  0.93179791E-01
 0.20565123E-01  0.24861190E+02  0.99252080E-01
 0.23101297E-01  0.26046464E+02  0.10571465E+00
 0.25950242E-01  0.27142367E+02  0.11266370E+00
 0.29150531E-01  0.28015710E+02  0.12019180E+00
 0.32745492E-01  0.28812224E+02  0.12839811E+00
 0.36783798E-01  0.29264022E+02  0.13741886E+00
 0.41320124E-01  0.29571432E+02  0.14742405E+00
 0.46415888E-01  0.29716780E+02  0.15857947E+00
 0.52140083E-01  0.29801812E+02  0.17106097E+00
 0.58570208E-01  0.29686163E+02  0.18509028E+00
