#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36598500E+01
#    Te =  0.25000000E-01
#   rho =  0.21600000E+01
#  zbar =  0.17111814E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.72510560E+01  0.17905755E-01
 0.11233240E-02  0.76547115E+01  0.18979959E-01
 0.12618569E-02  0.80809099E+01  0.20122926E-01
 0.14174742E-02  0.85250458E+01  0.21339556E-01
 0.15922828E-02  0.89935827E+01  0.22635013E-01
 0.17886495E-02  0.94804273E+01  0.24014973E-01
 0.20092330E-02  0.99934842E+01  0.25485509E-01
 0.22570197E-02  0.10525393E+02  0.27053271E-01
 0.25353645E-02  0.11085312E+02  0.28725383E-01
 0.28480359E-02  0.11664118E+02  0.30509685E-01
 0.31992671E-02  0.12272630E+02  0.32414588E-01
 0.35938137E-02  0.12899000E+02  0.34449434E-01
 0.40370173E-02  0.13556507E+02  0.36624249E-01
 0.45348785E-02  0.14228112E+02  0.38950407E-01
 0.50941380E-02  0.14931510E+02  0.41440163E-01
 0.57223677E-02  0.15644506E+02  0.44107412E-01
 0.64280731E-02  0.16389393E+02  0.46967147E-01
 0.72208090E-02  0.17135412E+02  0.50036705E-01
 0.81113083E-02  0.17912031E+02  0.53334955E-01
 0.91116276E-02  0.18686846E+02  0.56882934E-01
 0.10235310E-01  0.19492249E+02  0.60703374E-01
 0.11497570E-01  0.20284907E+02  0.64822591E-01
 0.12915497E-01  0.21106227E+02  0.69269251E-01
 0.14508288E-01  0.21906265E+02  0.74076086E-01
 0.16297508E-01  0.22734083E+02  0.79281265E-01
 0.18307383E-01  0.23784777E+02  0.84892937E-01
 0.20565123E-01  0.24971040E+02  0.90900940E-01
 0.23101297E-01  0.25785519E+02  0.97382071E-01
 0.25950242E-01  0.26494245E+02  0.10445168E+00
 0.29150531E-01  0.26950589E+02  0.11222157E+00
 0.32745492E-01  0.27344956E+02  0.12081268E+00
 0.36783798E-01  0.27499211E+02  0.13036817E+00
 0.41320124E-01  0.27589544E+02  0.14105681E+00
 0.46415888E-01  0.27599184E+02  0.15304391E+00
 0.52140083E-01  0.27619788E+02  0.16650001E+00
 0.58570208E-01  0.27509465E+02  0.18164042E+00
 0.65793322E-01  0.27351136E+02  0.19873259E+00
 0.73907220E-01  0.27119832E+02  0.21807147E+00
 0.83021757E-01  0.26859096E+02  0.23999319E+00
 0.93260335E-01  0.26530634E+02  0.26489106E+00
 0.10476158E+00  0.26164413E+02  0.29322598E+00
 0.11768120E+00  0.25693859E+02  0.32556991E+00
 0.13219411E+00  0.25154470E+02  0.36263000E+00
 0.14849683E+00  0.24582408E+02  0.40519541E+00
 0.16681005E+00  0.23996805E+02  0.45414112E+00
 0.18738174E+00  0.23301492E+02  0.51061261E+00
 0.21049041E+00  0.22530983E+02  0.57608486E+00
 0.23644894E+00  0.21692870E+02  0.65231709E+00
 0.26560878E+00  0.20815653E+02  0.74140476E+00
 0.29836472E+00  0.19861137E+02  0.84599013E+00
 0.33516027E+00  0.18837575E+02  0.96952142E+00
 0.37649358E+00  0.17827456E+02  0.11160097E+01
 0.42292429E+00  0.16832343E+02  0.12900846E+01
 0.47508102E+00  0.15839463E+02  0.14975316E+01
 0.53366992E+00  0.14846015E+02  0.17456948E+01
 0.59948425E+00  0.13883754E+02  0.20434673E+01
 0.67341507E+00  0.12947802E+02  0.24017025E+01
 0.75646333E+00  0.12072211E+02  0.28332840E+01
 0.84975344E+00  0.11250017E+02  0.33534205E+01
 0.95454846E+00  0.10490956E+02  0.39802034E+01
 0.10722672E+01  0.97885264E+01  0.47349812E+01
 0.12045035E+01  0.91322149E+01  0.56436550E+01
 0.13530478E+01  0.85092878E+01  0.67385310E+01
 0.15199111E+01  0.79346731E+01  0.80579940E+01
 0.17073526E+01  0.73985545E+01  0.96474760E+01
 0.19179103E+01  0.68956314E+01  0.11562554E+02
 0.21544347E+01  0.64108814E+01  0.13873843E+02
 0.24201283E+01  0.59602172E+01  0.16666536E+02
 0.27185882E+01  0.55352225E+01  0.20042651E+02
 0.30538555E+01  0.51360450E+01  0.24127519E+02
 0.34304693E+01  0.47477942E+01  0.29082878E+02
 0.38535286E+01  0.43876813E+01  0.35105480E+02
