#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35455300E+01
#    Te =  0.25000000E-01
#   rho =  0.21600000E+01
#  zbar =  0.20508611E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.60719588E+01  0.21382825E-01
 0.11233240E-02  0.64149709E+01  0.22665115E-01
 0.12618569E-02  0.67775588E+01  0.24028429E-01
 0.14174742E-02  0.71567975E+01  0.25478342E-01
 0.15922828E-02  0.75575103E+01  0.27020718E-01
 0.17886495E-02  0.79755823E+01  0.28661978E-01
 0.20092330E-02  0.84171277E+01  0.30408951E-01
 0.22570197E-02  0.88769794E+01  0.32269086E-01
 0.25353645E-02  0.93625022E+01  0.34250302E-01
 0.28480359E-02  0.98673030E+01  0.36361239E-01
 0.31992671E-02  0.10400272E+02  0.38611070E-01
 0.35938137E-02  0.10953405E+02  0.41009823E-01
 0.40370173E-02  0.11537663E+02  0.43568104E-01
 0.45348785E-02  0.12142089E+02  0.46297637E-01
 0.50941380E-02  0.12781083E+02  0.49210787E-01
 0.57223677E-02  0.13440679E+02  0.52321164E-01
 0.64280731E-02  0.14139368E+02  0.55643001E-01
 0.72208090E-02  0.14857743E+02  0.59192188E-01
 0.81113083E-02  0.15620791E+02  0.62985289E-01
 0.91116276E-02  0.16408005E+02  0.67040012E-01
 0.10235310E-01  0.17248979E+02  0.71374398E-01
 0.11497570E-01  0.18116286E+02  0.76008227E-01
 0.12915497E-01  0.19047992E+02  0.80961524E-01
 0.14508288E-01  0.20011244E+02  0.86255830E-01
 0.16297508E-01  0.21049560E+02  0.91915089E-01
 0.18307383E-01  0.22294238E+02  0.97938212E-01
 0.20565123E-01  0.23703119E+02  0.10430886E+00
 0.23101297E-01  0.24910517E+02  0.11107770E+00
 0.25950242E-01  0.26076730E+02  0.11832784E+00
 0.29150531E-01  0.27075904E+02  0.12614031E+00
 0.32745492E-01  0.28000118E+02  0.13460739E+00
 0.36783798E-01  0.28583767E+02  0.14386532E+00
 0.41320124E-01  0.29004327E+02  0.15408625E+00
 0.46415888E-01  0.29244809E+02  0.16543979E+00
 0.52140083E-01  0.29413077E+02  0.17810344E+00
 0.58570208E-01  0.29359842E+02  0.19230215E+00
 0.65793322E-01  0.29199960E+02  0.20831202E+00
 0.73907220E-01  0.28908407E+02  0.22643908E+00
 0.83021757E-01  0.28572162E+02  0.24702473E+00
 0.93260335E-01  0.28142868E+02  0.27046335E+00
 0.10476158E+00  0.27681942E+02  0.29720990E+00
 0.11768120E+00  0.27093085E+02  0.32783250E+00
 0.13219411E+00  0.26437128E+02  0.36303821E+00
