#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25833100E+01
#    Te =  0.50000000E+00
#   rho =  0.24828200E+01
#  zbar =  0.11203012E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.33379303E+01  0.15916950E-01
 0.11233240E-02  0.35299249E+01  0.16870986E-01
 0.12618569E-02  0.37330136E+01  0.17884337E-01
 0.14174742E-02  0.39460662E+01  0.18960972E-01
 0.15922828E-02  0.41713690E+01  0.20105060E-01
 0.17886495E-02  0.44070028E+01  0.21321185E-01
 0.20092330E-02  0.46560396E+01  0.22614219E-01
 0.22570197E-02  0.49157167E+01  0.23989517E-01
 0.25353645E-02  0.51899193E+01  0.25452792E-01
 0.28480359E-02  0.54751319E+01  0.27010303E-01
 0.31992671E-02  0.57759723E+01  0.28668744E-01
 0.35938137E-02  0.60881657E+01  0.30435447E-01
 0.40370173E-02  0.64170646E+01  0.32318262E-01
 0.45348785E-02  0.67571204E+01  0.34325875E-01
 0.50941380E-02  0.71148049E+01  0.36467611E-01
 0.57223677E-02  0.74830721E+01  0.38753828E-01
 0.64280731E-02  0.78696637E+01  0.41195665E-01
 0.72208090E-02  0.82645086E+01  0.43805779E-01
 0.81113083E-02  0.86776136E+01  0.46597905E-01
 0.91116276E-02  0.90969472E+01  0.49587471E-01
 0.10235310E-01  0.95340223E+01  0.52791264E-01
 0.11497570E-01  0.99730771E+01  0.56228513E-01
 0.12915497E-01  0.10428075E+02  0.59920342E-01
 0.14508288E-01  0.10880043E+02  0.63890936E-01
 0.16297508E-01  0.11345133E+02  0.68167541E-01
 0.18307383E-01  0.11831368E+02  0.72774469E-01
 0.20565123E-01  0.12338930E+02  0.77735921E-01
 0.23101297E-01  0.12822834E+02  0.83089424E-01
 0.25950242E-01  0.13309372E+02  0.88881845E-01
 0.29150531E-01  0.13876603E+02  0.95137029E-01
 0.32745492E-01  0.14493768E+02  0.10186441E+00
 0.36783798E-01  0.14914619E+02  0.10915293E+00
 0.41320124E-01  0.15254290E+02  0.11713614E+00
 0.46415888E-01  0.15490701E+02  0.12593785E+00
 0.52140083E-01  0.15697153E+02  0.13568376E+00
 0.58570208E-01  0.15781651E+02  0.14653111E+00
 0.65793322E-01  0.15813161E+02  0.15867219E+00
 0.73907220E-01  0.15751148E+02  0.17232602E+00
 0.83021757E-01  0.15658580E+02  0.18774053E+00
 0.93260335E-01  0.15513854E+02  0.20518944E+00
 0.10476158E+00  0.15348979E+02  0.22498408E+00
 0.11768120E+00  0.15096860E+02  0.24752574E+00
 0.13219411E+00  0.14799789E+02  0.27331855E+00
 0.14849683E+00  0.14487861E+02  0.30289861E+00
 0.16681005E+00  0.14174608E+02  0.33684464E+00
 0.18738174E+00  0.13796594E+02  0.37591850E+00
 0.21049041E+00  0.13370313E+02  0.42111600E+00
 0.23644894E+00  0.12903205E+02  0.47362047E+00
 0.26560878E+00  0.12408711E+02  0.53484068E+00
 0.29836472E+00  0.11869187E+02  0.60654235E+00
 0.33516027E+00  0.11286474E+02  0.69101465E+00
 0.37649358E+00  0.10701129E+02  0.79096219E+00
 0.42292429E+00  0.10115657E+02  0.90954577E+00
 0.47508102E+00  0.95126289E+01  0.10508203E+01
 0.53366992E+00  0.88873899E+01  0.12201619E+01
 0.59948425E+00  0.82706887E+01  0.14241907E+01
 0.67341507E+00  0.76609578E+01  0.16710992E+01
 0.75646333E+00  0.70843990E+01  0.19708066E+01
 0.84975344E+00  0.65363576E+01  0.23353310E+01
 0.95454846E+00  0.60276951E+01  0.27792743E+01
 0.10722672E+01  0.55541820E+01  0.33202682E+01
 0.12045035E+01  0.51138530E+01  0.39800193E+01
 0.13530478E+01  0.47000256E+01  0.47857498E+01
 0.15199111E+01  0.43200442E+01  0.57705195E+01
 0.17073526E+01  0.39687355E+01  0.69743659E+01
 0.19179103E+01  0.36458513E+01  0.84463307E+01
 0.21544347E+01  0.33450040E+01  0.10247551E+02
 0.24201283E+01  0.30706347E+01  0.12452316E+02
 0.27185882E+01  0.28185132E+01  0.15150381E+02
 0.30538555E+01  0.25873448E+01  0.18451833E+02
 0.34304693E+01  0.23713683E+01  0.22495316E+02
 0.38535286E+01  0.21740818E+01  0.27450349E+02
 0.43287613E+01  0.19916623E+01  0.33524242E+02
 0.48626016E+01  0.18255754E+01  0.40969842E+02
 0.54622772E+01  0.16726137E+01  0.50096320E+02
 0.61359073E+01  0.15317207E+01  0.61287059E+02
 0.68926121E+01  0.13984592E+01  0.75036909E+02
 0.77426368E+01  0.12767204E+01  0.91954815E+02
 0.86974900E+01  0.11637196E+01  0.11278940E+03
 0.97700996E+01  0.10608007E+01  0.13846498E+03
 0.10974988E+02  0.96618729E+00  0.17011893E+03
 0.12328467E+02  0.87981328E+00  0.20916040E+03
 0.13848864E+02  0.79975902E+00  0.25736844E+03
 0.15556761E+02  0.72701284E+00  0.31694278E+03
 0.17475284E+02  0.66056707E+00  0.39057825E+03
 0.19630407E+02  0.60002369E+00  0.48161959E+03
 0.22051307E+02  0.54389052E+00  0.59433764E+03
 0.24770764E+02  0.49306985E+00  0.73402771E+03
 0.27825594E+02  0.44721387E+00  0.90707165E+03
 0.31257158E+02  0.40560035E+00  0.11213812E+04
 0.35111917E+02  0.36756836E+00  0.13869325E+04
 0.39442061E+02  0.33306523E+00  0.17160961E+04
 0.44306215E+02  0.30133412E+00  0.21245047E+04
 0.49770236E+02  0.27264413E+00  0.26316125E+04
 0.55908102E+02  0.24683191E+00  0.32609955E+04
 0.62802914E+02  0.22345034E+00  0.40418666E+04
 0.70548023E+02  0.20194659E+00  0.50117087E+04
 0.79248290E+02  0.18251946E+00  0.62172414E+04
 0.89021509E+02  0.16506654E+00  0.77150630E+04
 0.10000000E+03  0.14928438E+00  0.95755803E+04
