#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26125500E+01
#    Te =  0.25000000E-01
#   rho =  0.49800000E+01
#  zbar =  0.13012332E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.34789312E+01  0.15271837E-01
 0.11233240E-02  0.36779929E+01  0.16187335E-01
 0.12618569E-02  0.38884509E+01  0.17160036E-01
 0.14174742E-02  0.41091712E+01  0.18193785E-01
 0.15922828E-02  0.43423910E+01  0.19292637E-01
 0.17886495E-02  0.45861338E+01  0.20461063E-01
 0.20092330E-02  0.48434527E+01  0.21703826E-01
 0.22570197E-02  0.51114556E+01  0.23026181E-01
 0.25353645E-02  0.53940574E+01  0.24433747E-01
 0.28480359E-02  0.56875703E+01  0.25932696E-01
 0.31992671E-02  0.59966590E+01  0.27529646E-01
 0.35938137E-02  0.63168859E+01  0.29231853E-01
 0.40370173E-02  0.66536118E+01  0.31047112E-01
 0.45348785E-02  0.70011799E+01  0.32984045E-01
 0.50941380E-02  0.73659856E+01  0.35051934E-01
 0.57223677E-02  0.77408632E+01  0.37261101E-01
 0.64280731E-02  0.81334572E+01  0.39622680E-01
 0.72208090E-02  0.85335410E+01  0.42149325E-01
 0.81113083E-02  0.89510938E+01  0.44854789E-01
 0.91116276E-02  0.93739356E+01  0.47754524E-01
 0.10235310E-01  0.98137272E+01  0.50865351E-01
 0.11497570E-01  0.10255389E+02  0.54206340E-01
 0.12915497E-01  0.10712843E+02  0.57798309E-01
 0.14508288E-01  0.11166144E+02  0.61665298E-01
 0.16297508E-01  0.11632953E+02  0.65834119E-01
 0.18307383E-01  0.12112629E+02  0.70330502E-01
 0.20565123E-01  0.12612708E+02  0.75180946E-01
 0.23101297E-01  0.13110046E+02  0.80418265E-01
 0.25950242E-01  0.13622807E+02  0.86081366E-01
 0.29150531E-01  0.14252756E+02  0.92182810E-01
 0.32745492E-01  0.14957708E+02  0.98717038E-01
 0.36783798E-01  0.15455336E+02  0.10576455E+00
 0.41320124E-01  0.15869072E+02  0.11345289E+00
 0.46415888E-01  0.16165223E+02  0.12189979E+00
 0.52140083E-01  0.16423029E+02  0.13122619E+00
 0.58570208E-01  0.16538911E+02  0.14158463E+00
 0.65793322E-01  0.16588075E+02  0.15316298E+00
 0.73907220E-01  0.16515845E+02  0.16618046E+00
 0.83021757E-01  0.16392769E+02  0.18089199E+00
 0.93260335E-01  0.16202702E+02  0.19757853E+00
 0.10476158E+00  0.15979905E+02  0.21656089E+00
 0.11768120E+00  0.15654721E+02  0.23825539E+00
 0.13219411E+00  0.15274180E+02  0.26318796E+00
 0.14849683E+00  0.14872502E+02  0.29192660E+00
 0.16681005E+00  0.14467035E+02  0.32509200E+00
 0.18738174E+00  0.13999143E+02  0.36349089E+00
 0.21049041E+00  0.13488800E+02  0.40816603E+00
 0.23644894E+00  0.12943040E+02  0.46036334E+00
 0.26560878E+00  0.12378717E+02  0.52157053E+00
 0.29836472E+00  0.11784587E+02  0.59362600E+00
 0.33516027E+00  0.11163134E+02  0.67887887E+00
 0.37649358E+00  0.10552535E+02  0.78009388E+00
 0.42292429E+00  0.99540875E+01  0.90049103E+00
 0.47508102E+00  0.93543363E+01  0.10441269E+01
 0.53366992E+00  0.87463079E+01  0.12162812E+01
 0.59948425E+00  0.81528089E+01  0.14234394E+01
 0.67341507E+00  0.75697237E+01  0.16736270E+01
 0.75646333E+00  0.70216886E+01  0.19764808E+01
 0.84975344E+00  0.65024535E+01  0.23435738E+01
 0.95454846E+00  0.60202952E+01  0.27889259E+01
 0.10722672E+01  0.55701857E+01  0.33294419E+01
 0.12045035E+01  0.51498486E+01  0.39858956E+01
 0.13530478E+01  0.47526954E+01  0.47842799E+01
 0.15199111E+01  0.43854916E+01  0.57561561E+01
 0.17073526E+01  0.40431479E+01  0.69398372E+01
 0.19179103E+01  0.37261547E+01  0.83822791E+01
