#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25833100E+01
#    Te =  0.25000000E-01
#   rho =  0.49800000E+01
#  zbar =  0.11203012E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.33124712E+01  0.16039285E-01
 0.11233240E-02  0.35016718E+01  0.17000837E-01
 0.12618569E-02  0.37016901E+01  0.18022565E-01
 0.14174742E-02  0.39113680E+01  0.19108531E-01
 0.15922828E-02  0.41329023E+01  0.20263018E-01
 0.17886495E-02  0.43643489E+01  0.21490744E-01
 0.20092330E-02  0.46086687E+01  0.22796741E-01
 0.22570197E-02  0.48630841E+01  0.24186549E-01
 0.25353645E-02  0.51313488E+01  0.25666091E-01
 0.28480359E-02  0.54099380E+01  0.27241875E-01
 0.31992671E-02  0.57033185E+01  0.28920871E-01
 0.35938137E-02  0.60072069E+01  0.30710731E-01
 0.40370173E-02  0.63267822E+01  0.32619666E-01
 0.45348785E-02  0.66564961E+01  0.34656778E-01
 0.50941380E-02  0.70026193E+01  0.36831858E-01
 0.57223677E-02  0.73581216E+01  0.39155801E-01
 0.64280731E-02  0.77305403E+01  0.41640345E-01
 0.72208090E-02  0.81099095E+01  0.44298830E-01
 0.81113083E-02  0.85060929E+01  0.47145731E-01
 0.91116276E-02  0.89073360E+01  0.50197278E-01
 0.10235310E-01  0.93252502E+01  0.53471065E-01
 0.11497570E-01  0.97447656E+01  0.56987109E-01
 0.12915497E-01  0.10180471E+02  0.60767161E-01
 0.14508288E-01  0.10614823E+02  0.64835764E-01
 0.16297508E-01  0.11065435E+02  0.69220026E-01
 0.18307383E-01  0.11542816E+02  0.73943003E-01
 0.20565123E-01  0.12049636E+02  0.79026278E-01
 0.23101297E-01  0.12542084E+02  0.84504225E-01
 0.25950242E-01  0.13048488E+02  0.90419685E-01
 0.29150531E-01  0.13648209E+02  0.96790041E-01
 0.32745492E-01  0.14311987E+02  0.10361648E+00
 0.36783798E-01  0.14785769E+02  0.11098280E+00
 0.41320124E-01  0.15182257E+02  0.11901921E+00
 0.46415888E-01  0.15467529E+02  0.12784762E+00
 0.52140083E-01  0.15713231E+02  0.13759515E+00
 0.58570208E-01  0.15829889E+02  0.14841962E+00
 0.65793322E-01  0.15881840E+02  0.16051488E+00
 0.73907220E-01  0.15823785E+02  0.17410661E+00
 0.83021757E-01  0.15718460E+02  0.18945542E+00
 0.93260335E-01  0.15550370E+02  0.20684980E+00
 0.10476158E+00  0.15351051E+02  0.22661915E+00
 0.11768120E+00  0.15055980E+02  0.24918937E+00
 0.13219411E+00  0.14708581E+02  0.27509686E+00
 0.14849683E+00  0.14340654E+02  0.30492065E+00
 0.16681005E+00  0.13969016E+02  0.33929187E+00
 0.18738174E+00  0.13536627E+02  0.37903074E+00
 0.21049041E+00  0.13062582E+02  0.42519761E+00
 0.23644894E+00  0.12554998E+02  0.47905287E+00
 0.26560878E+00  0.12030120E+02  0.54209172E+00
 0.29836472E+00  0.11474566E+02  0.61616300E+00
 0.33516027E+00  0.10890925E+02  0.70363181E+00
 0.37649358E+00  0.10317961E+02  0.80726136E+00
 0.42292429E+00  0.97570524E+01  0.93023703E+00
 0.47508102E+00  0.91885870E+01  0.10766079E+01
 0.53366992E+00  0.86046739E+01  0.12517241E+01
 0.59948425E+00  0.80328632E+01  0.14621277E+01
 0.67341507E+00  0.74688781E+01  0.17158641E+01
 0.75646333E+00  0.69370757E+01  0.20225980E+01
 0.84975344E+00  0.64307684E+01  0.23939656E+01
 0.95454846E+00  0.59597570E+01  0.28440514E+01
 0.10722672E+01  0.55190007E+01  0.33898064E+01
 0.12045035E+01  0.51064153E+01  0.40520768E+01
 0.13530478E+01  0.47150704E+01  0.48570258E+01
 0.15199111E+01  0.43527209E+01  0.58364225E+01
 0.17073526E+01  0.40142528E+01  0.70288033E+01
 0.19179103E+01  0.37004268E+01  0.84814236E+01
 0.21544347E+01  0.34050036E+01  0.10253318E+02
 0.24201283E+01  0.31330022E+01  0.12416500E+02
 0.27185882E+01  0.28803409E+01  0.15058550E+02
 0.30538555E+01  0.26469927E+01  0.18287228E+02
 0.34304693E+01  0.24282146E+01  0.22237619E+02
