#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26461400E+01
#    Te =  0.25000000E-01
#   rho =  0.49800000E+01
#  zbar =  0.18960449E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.36793089E+01  0.14440122E-01
 0.11233240E-02  0.38901608E+01  0.15305724E-01
 0.12618569E-02  0.41131009E+01  0.16225337E-01
 0.14174742E-02  0.43470210E+01  0.17202574E-01
 0.15922828E-02  0.45942128E+01  0.18241249E-01
 0.17886495E-02  0.48527145E+01  0.19345559E-01
 0.20092330E-02  0.51256506E+01  0.20519977E-01
 0.22570197E-02  0.54101252E+01  0.21769430E-01
 0.25353645E-02  0.57101473E+01  0.23099186E-01
 0.28480359E-02  0.60219908E+01  0.24515026E-01
 0.31992671E-02  0.63504492E+01  0.26023151E-01
 0.35938137E-02  0.66910708E+01  0.27630347E-01
 0.40370173E-02  0.70493328E+01  0.29343901E-01
 0.45348785E-02  0.74196849E+01  0.31171843E-01
 0.50941380E-02  0.78085494E+01  0.33122814E-01
 0.57223677E-02  0.82087916E+01  0.35206413E-01
 0.64280731E-02  0.86281287E+01  0.37432988E-01
 0.72208090E-02  0.90562489E+01  0.39814287E-01
 0.81113083E-02  0.95032808E+01  0.42363075E-01
 0.91116276E-02  0.99569325E+01  0.45093672E-01
 0.10235310E-01  0.10429015E+02  0.48021677E-01
 0.11497570E-01  0.10905371E+02  0.51164555E-01
 0.12915497E-01  0.11399306E+02  0.54541323E-01
 0.14508288E-01  0.11890121E+02  0.58174134E-01
 0.16297508E-01  0.12395514E+02  0.62087624E-01
 0.18307383E-01  0.12904066E+02  0.66307608E-01
 0.20565123E-01  0.13429091E+02  0.70862084E-01
 0.23101297E-01  0.13967502E+02  0.75779718E-01
 0.25950242E-01  0.14527246E+02  0.81092797E-01
 0.29150531E-01  0.15217367E+02  0.86810958E-01
 0.32745492E-01  0.15990009E+02  0.92927605E-01
 0.36783798E-01  0.16569534E+02  0.99511098E-01
 0.41320124E-01  0.17071023E+02  0.10667103E+00
 0.46415888E-01  0.17489662E+02  0.11450131E+00
 0.52140083E-01  0.17885047E+02  0.12309194E+00
 0.58570208E-01  0.18076353E+02  0.13258445E+00
 0.65793322E-01  0.18167088E+02  0.14316550E+00
 0.73907220E-01  0.18092093E+02  0.15504883E+00
 0.83021757E-01  0.17943726E+02  0.16848262E+00
 0.93260335E-01  0.17702934E+02  0.18374024E+00
 0.10476158E+00  0.17417456E+02  0.20113468E+00
 0.11768120E+00  0.17015737E+02  0.22106641E+00
 0.13219411E+00  0.16552344E+02  0.24403951E+00
 0.14849683E+00  0.16064491E+02  0.27060285E+00
 0.16681005E+00  0.15572615E+02  0.30136164E+00
 0.18738174E+00  0.15018177E+02  0.33709620E+00
 0.21049041E+00  0.14421609E+02  0.37881192E+00
 0.23644894E+00  0.13787345E+02  0.42772392E+00
 0.26560878E+00  0.13133817E+02  0.48529998E+00
 0.29836472E+00  0.12454299E+02  0.55335041E+00
