#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25656300E+01
#    Te =  0.25000000E-01
#   rho =  0.25345200E+01
#  zbar =  0.11915935E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.32902689E+01  0.16147516E-01
 0.11233240E-02  0.34798721E+01  0.17115322E-01
 0.12618569E-02  0.36804497E+01  0.18143197E-01
 0.14174742E-02  0.38909644E+01  0.19235144E-01
 0.15922828E-02  0.41136157E+01  0.20395364E-01
 0.17886495E-02  0.43465874E+01  0.21628478E-01
 0.20092330E-02  0.45928596E+01  0.22939392E-01
 0.22570197E-02  0.48497697E+01  0.24333500E-01
 0.25353645E-02  0.51211144E+01  0.25816553E-01
 0.28480359E-02  0.54034901E+01  0.27394852E-01
 0.31992671E-02  0.57014156E+01  0.29075131E-01
 0.35938137E-02  0.60107812E+01  0.30864758E-01
 0.40370173E-02  0.63367967E+01  0.32771619E-01
 0.45348785E-02  0.66741955E+01  0.34804420E-01
 0.50941380E-02  0.70292139E+01  0.36972503E-01
 0.57223677E-02  0.73951629E+01  0.39286228E-01
 0.64280731E-02  0.77794841E+01  0.41756733E-01
 0.72208090E-02  0.81725743E+01  0.44396656E-01
 0.81113083E-02  0.85840520E+01  0.47219704E-01
 0.91116276E-02  0.90023959E+01  0.50241261E-01
 0.10235310E-01  0.94386882E+01  0.53478068E-01
 0.11497570E-01  0.98783310E+01  0.56949166E-01
 0.12915497E-01  0.10334417E+02  0.60675420E-01
 0.14508288E-01  0.10787940E+02  0.64680940E-01
 0.16297508E-01  0.11254851E+02  0.68992815E-01
 0.18307383E-01  0.11735945E+02  0.73636802E-01
 0.20565123E-01  0.12235660E+02  0.78639590E-01
 0.23101297E-01  0.12725563E+02  0.84036431E-01
 0.25950242E-01  0.13223733E+02  0.89870066E-01
 0.29150531E-01  0.13817921E+02  0.96159058E-01
 0.32745492E-01  0.14469994E+02  0.10290620E+00
 0.36783798E-01  0.14926296E+02  0.11019761E+00
 0.41320124E-01  0.15300793E+02  0.11816532E+00
 0.46415888E-01  0.15570614E+02  0.12693080E+00
 0.52140083E-01  0.15809104E+02  0.13661676E+00
 0.58570208E-01  0.15917613E+02  0.14737887E+00
 0.65793322E-01  0.15968008E+02  0.15940871E+00
 0.73907220E-01  0.15916774E+02  0.17292479E+00
 0.83021757E-01  0.15830182E+02  0.18817517E+00
 0.93260335E-01  0.15687207E+02  0.20543279E+00
 0.10476158E+00  0.15521433E+02  0.22500781E+00
 0.11768120E+00  0.15264876E+02  0.24729995E+00
 0.13219411E+00  0.14961133E+02  0.27281158E+00
 0.14849683E+00  0.14641177E+02  0.30207718E+00
 0.16681005E+00  0.14319100E+02  0.33567419E+00
 0.18738174E+00  0.13931252E+02  0.37436211E+00
 0.21049041E+00  0.13494435E+02  0.41913336E+00
 0.23644894E+00  0.13016066E+02  0.47116882E+00
 0.26560878E+00  0.12509900E+02  0.53187637E+00
 0.29836472E+00  0.11959060E+02  0.60301921E+00
 0.33516027E+00  0.11365412E+02  0.68688122E+00
 0.37649358E+00  0.10769334E+02  0.78616562E+00
 0.42292429E+00  0.10173367E+02  0.90403899E+00
 0.47508102E+00  0.95616756E+01  0.10445533E+01
 0.53366992E+00  0.89297403E+01  0.12130610E+01
 0.59948425E+00  0.83070891E+01  0.14161608E+01
 0.67341507E+00  0.76921541E+01  0.16620296E+01
 0.75646333E+00  0.71111871E+01  0.19605675E+01
 0.84975344E+00  0.65595830E+01  0.23237623E+01
 0.95454846E+00  0.60478366E+01  0.27661829E+01
 0.10722672E+01  0.55717172E+01  0.33054274E+01
 0.12045035E+01  0.51291843E+01  0.39631582E+01
 0.13530478E+01  0.47135910E+01  0.47665276E+01
 0.15199111E+01  0.43320210E+01  0.57485209E+01
 0.17073526E+01  0.39792941E+01  0.69491089E+01
 0.19179103E+01  0.36551820E+01  0.84172473E+01
 0.21544347E+01  0.33533207E+01  0.10213939E+02
 0.24201283E+01  0.30780346E+01  0.12413321E+02
 0.27185882E+01  0.28250850E+01  0.15105009E+02
 0.30538555E+01  0.25931984E+01  0.18398904E+02
 0.34304693E+01  0.23766254E+01  0.22433356E+02
 0.38535286E+01  0.21787851E+01  0.27377559E+02
 0.43287613E+01  0.19958363E+01  0.33438549E+02
 0.48626016E+01  0.18292711E+01  0.40868847E+02
 0.54622772E+01  0.16758718E+01  0.49977248E+02
 0.61359073E+01  0.15345972E+01  0.61146652E+02
 0.68926121E+01  0.14010223E+01  0.74871059E+02
 0.77426368E+01  0.12790050E+01  0.91758403E+02
 0.86974900E+01  0.11657641E+01  0.11255612E+03
 0.97700996E+01  0.10626225E+01  0.13818716E+03
 0.10974988E+02  0.96778620E+00  0.16978784E+03
 0.12328467E+02  0.88122026E+00  0.20876602E+03
 0.13848864E+02  0.80101891E+00  0.25689772E+03
 0.15556761E+02  0.72813998E+00  0.31637911E+03
 0.17475284E+02  0.66157290E+00  0.38990163E+03
 0.19630407E+02  0.60091848E+00  0.48080591E+03
 0.22051307E+02  0.54467330E+00  0.59335910E+03
 0.24770764E+02  0.49375612E+00  0.73285212E+03
 0.27825594E+02  0.44783014E+00  0.90565698E+03
 0.31257158E+02  0.40615487E+00  0.11196732E+04
 0.35111917E+02  0.36807672E+00  0.13848598E+04
 0.39442061E+02  0.33352834E+00  0.17135657E+04
 0.44306215E+02  0.30172782E+00  0.21214240E+04
 0.49770236E+02  0.27297926E+00  0.26278933E+04
 0.55908102E+02  0.24713986E+00  0.32564993E+04
 0.62802914E+02  0.22373274E+00  0.40363886E+04
 0.70548023E+02  0.20219557E+00  0.50050207E+04
 0.79248290E+02  0.18273883E+00  0.62090880E+04
 0.89021509E+02  0.16525924E+00  0.77051380E+04
 0.10000000E+03  0.14945353E+00  0.95635192E+04
