#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26385900E+01
#    Te =  0.25000000E-01
#   rho =  0.49800000E+01
#  zbar =  0.21533700E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.35880153E+01  0.14807537E-01
 0.11233240E-02  0.37937306E+01  0.15695153E-01
 0.12618569E-02  0.40112491E+01  0.16638128E-01
 0.14174742E-02  0.42395029E+01  0.17640164E-01
 0.15922828E-02  0.44807214E+01  0.18705164E-01
 0.17886495E-02  0.47330080E+01  0.19837425E-01
 0.20092330E-02  0.49994047E+01  0.21041523E-01
 0.22570197E-02  0.52771109E+01  0.22322499E-01
 0.25353645E-02  0.55700314E+01  0.23685739E-01
 0.28480359E-02  0.58745645E+01  0.25137154E-01
 0.31992671E-02  0.61953828E+01  0.26683077E-01
 0.35938137E-02  0.65281826E+01  0.28330438E-01
 0.40370173E-02  0.68783149E+01  0.30086673E-01
 0.45348785E-02  0.72404158E+01  0.31959970E-01
 0.50941380E-02  0.76207760E+01  0.33959132E-01
 0.57223677E-02  0.80125173E+01  0.36093923E-01
 0.64280731E-02  0.84232128E+01  0.38374856E-01
 0.72208090E-02  0.88429466E+01  0.40813845E-01
 0.81113083E-02  0.92816653E+01  0.43423808E-01
 0.91116276E-02  0.97275754E+01  0.46219203E-01
 0.10235310E-01  0.10192320E+02  0.49215734E-01
 0.11497570E-01  0.10662336E+02  0.52430937E-01
 0.12915497E-01  0.11150812E+02  0.55883831E-01
 0.14508288E-01  0.11637888E+02  0.59596506E-01
 0.16297508E-01  0.12141077E+02  0.63593433E-01
 0.18307383E-01  0.12649561E+02  0.67900108E-01
 0.20565123E-01  0.13176623E+02  0.72544053E-01
 0.23101297E-01  0.13719520E+02  0.77553259E-01
 0.25950242E-01  0.14286222E+02  0.82959207E-01
 0.29150531E-01  0.14985878E+02  0.88769817E-01
 0.32745492E-01  0.15771660E+02  0.94975971E-01
 0.36783798E-01  0.16364937E+02  0.10164599E+00
 0.41320124E-01  0.16878907E+02  0.10889105E+00
 0.46415888E-01  0.17298548E+02  0.11680874E+00
 0.52140083E-01  0.17688228E+02  0.12549469E+00
 0.58570208E-01  0.17884009E+02  0.13509122E+00
 0.65793322E-01  0.17982400E+02  0.14578357E+00
 0.73907220E-01  0.17918688E+02  0.15778546E+00
 0.83021757E-01  0.17783853E+02  0.17134462E+00
 0.93260335E-01  0.17558325E+02  0.18673361E+00
 0.10476158E+00  0.17289101E+02  0.20426409E+00
 0.11768120E+00  0.16903034E+02  0.22433596E+00
 0.13219411E+00  0.16453845E+02  0.24745418E+00
 0.14849683E+00  0.15979905E+02  0.27416719E+00
 0.16681005E+00  0.15502017E+02  0.30507697E+00
 0.18738174E+00  0.14958925E+02  0.34096300E+00
 0.21049041E+00  0.14371335E+02  0.38283385E+00
 0.23644894E+00  0.13745468E+02  0.43190561E+00
 0.26560878E+00  0.13099880E+02  0.48964351E+00
 0.29836472E+00  0.12427367E+02  0.55785519E+00
 0.33516027E+00  0.11730348E+02  0.63884531E+00
 0.37649358E+00  0.11047834E+02  0.73534779E+00
 0.42292429E+00  0.10380889E+02  0.85058203E+00
 0.47508102E+00  0.97261270E+01  0.98853844E+00
 0.53366992E+00  0.90773674E+01  0.11542770E+01
 0.59948425E+00  0.84489837E+01  0.13540384E+01
 0.67341507E+00  0.78368326E+01  0.15955868E+01
 0.75646333E+00  0.72634390E+01  0.18882481E+01
 0.84975344E+00  0.67221172E+01  0.22432411E+01
 0.95454846E+00  0.62201304E+01  0.26741690E+01
 0.10722672E+01  0.57522365E+01  0.31974566E+01
 0.12045035E+01  0.53159284E+01  0.38332758E+01
 0.13530478E+01  0.49042326E+01  0.46068517E+01
 0.15199111E+01  0.45228792E+01  0.55489485E+01
 0.17073526E+01  0.41670844E+01  0.66970510E+01
 0.19179103E+01  0.38374896E+01  0.80971226E+01
 0.21544347E+01  0.35280317E+01  0.98064968E+01
 0.24201283E+01  0.32429328E+01  0.11895304E+02
 0.27185882E+01  0.29778992E+01  0.14449339E+02
 0.30538555E+01  0.27336102E+01  0.17574067E+02
 0.34304693E+01  0.25052832E+01  0.21401182E+02
 0.38535286E+01  0.22954138E+01  0.26092650E+02
 0.43287613E+01  0.21003646E+01  0.31848728E+02
 0.48626016E+01  0.19222086E+01  0.38914612E+02
 0.54622772E+01  0.17584605E+01  0.47589055E+02
 0.61359073E+01  0.16076043E+01  0.58242968E+02
 0.68926121E+01  0.14657790E+01  0.71352858E+02
 0.77426368E+01  0.13361564E+01  0.87506504E+02
 0.86974900E+01  0.12163192E+01  0.10742761E+03
 0.97700996E+01  0.11071541E+01  0.13201113E+03
 0.10974988E+02  0.10070312E+01  0.16236125E+03
 0.12328467E+02  0.91573974E+00  0.19984669E+03
 0.13848864E+02  0.83153677E+00  0.24618922E+03
 0.15556761E+02  0.75510318E+00  0.30351925E+03
 0.17475284E+02  0.68559811E+00  0.37444221E+03
 0.19630407E+02  0.62227528E+00  0.46219379E+03
 0.22051307E+02  0.56350308E+00  0.57093642E+03
 0.24770764E+02  0.51036770E+00  0.70583417E+03
 0.27825594E+02  0.46267493E+00  0.87305799E+03
 0.31257158E+02  0.41941402E+00  0.10802601E+04
 0.35111917E+02  0.37992376E+00  0.13371221E+04
 0.39442061E+02  0.34409624E+00  0.16556513E+04
 0.44306215E+02  0.31102832E+00  0.20511508E+04
 0.49770236E+02  0.28116705E+00  0.25426959E+04
 0.55908102E+02  0.25448467E+00  0.31530899E+04
 0.62802914E+02  0.23031608E+00  0.39105668E+04
 0.70548023E+02  0.20801315E+00  0.48518106E+04
 0.79248290E+02  0.18787656E+00  0.60225985E+04
 0.89021509E+02  0.16981811E+00  0.74781298E+04
 0.10000000E+03  0.15349701E+00  0.92871011E+04
