#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26332000E+01
#    Te =  0.25000000E-01
#   rho =  0.49800000E+01
#  zbar =  0.19344205E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.36317837E+01  0.14629084E-01
 0.11233240E-02  0.38399320E+01  0.15506012E-01
 0.12618569E-02  0.40600151E+01  0.16437651E-01
 0.14174742E-02  0.42909472E+01  0.17427662E-01
 0.15922828E-02  0.45349839E+01  0.18479907E-01
 0.17886495E-02  0.47902183E+01  0.19598632E-01
 0.20092330E-02  0.50597106E+01  0.20788365E-01
 0.22570197E-02  0.53406605E+01  0.22054085E-01
 0.25353645E-02  0.56369787E+01  0.23401120E-01
 0.28480359E-02  0.59450543E+01  0.24835311E-01
 0.31992671E-02  0.62695663E+01  0.26362923E-01
 0.35938137E-02  0.66061949E+01  0.27990811E-01
 0.40370173E-02  0.69602905E+01  0.29726334E-01
 0.45348785E-02  0.73264793E+01  0.31577596E-01
 0.50941380E-02  0.77110249E+01  0.33553316E-01
 0.57223677E-02  0.81069773E+01  0.35663175E-01
 0.64280731E-02  0.85218905E+01  0.37917611E-01
 0.72208090E-02  0.89456948E+01  0.40328468E-01
 0.81113083E-02  0.93883208E+01  0.42908612E-01
 0.91116276E-02  0.98377907E+01  0.45672463E-01
 0.10235310E-01  0.10305674E+02  0.48635723E-01
 0.11497570E-01  0.10778337E+02  0.51815933E-01
 0.12915497E-01  0.11268725E+02  0.55232174E-01
 0.14508288E-01  0.11757000E+02  0.58906608E-01
 0.16297508E-01  0.12260314E+02  0.62863835E-01
 0.18307383E-01  0.12767438E+02  0.67129668E-01
 0.20565123E-01  0.13291563E+02  0.71732074E-01
 0.23101297E-01  0.13829568E+02  0.76699671E-01
 0.25950242E-01  0.14389479E+02  0.82064565E-01
 0.29150531E-01  0.15072616E+02  0.87837422E-01
 0.32745492E-01  0.15834849E+02  0.94013639E-01
 0.36783798E-01  0.16420624E+02  0.10065955E+00
 0.41320124E-01  0.16936008E+02  0.10788088E+00
 0.46415888E-01  0.17387895E+02  0.11576558E+00
 0.52140083E-01  0.17825368E+02  0.12439540E+00
 0.58570208E-01  0.18048051E+02  0.13391063E+00
 0.65793322E-01  0.18162463E+02  0.14450078E+00
 0.73907220E-01  0.18102721E+02  0.15638167E+00
 0.83021757E-01  0.17964404E+02  0.16980331E+00
 0.93260335E-01  0.17726290E+02  0.18504168E+00
 0.10476158E+00  0.17439336E+02  0.20241365E+00
 0.11768120E+00  0.17036525E+02  0.22232071E+00
 0.13219411E+00  0.16571498E+02  0.24526640E+00
 0.14849683E+00  0.16080445E+02  0.27180115E+00
 0.16681005E+00  0.15585313E+02  0.30253229E+00
 0.18738174E+00  0.15028549E+02  0.33824016E+00
 0.21049041E+00  0.14430406E+02  0.37992894E+00
 0.23644894E+00  0.13795037E+02  0.42881254E+00
 0.26560878E+00  0.13140820E+02  0.48635725E+00
 0.29836472E+00  0.12460548E+02  0.55437248E+00
 0.33516027E+00  0.11756799E+02  0.63516464E+00
 0.37649358E+00  0.11069179E+02  0.73146668E+00
 0.42292429E+00  0.10398466E+02  0.84649242E+00
 0.47508102E+00  0.97391697E+01  0.98423926E+00
 0.53366992E+00  0.90853817E+01  0.11497946E+01
 0.59948425E+00  0.84528845E+01  0.13494239E+01
 0.67341507E+00  0.78375294E+01  0.15909071E+01
 0.75646333E+00  0.72610944E+01  0.18836055E+01
 0.84975344E+00  0.67177528E+01  0.22387730E+01
 0.95454846E+00  0.62137983E+01  0.26700632E+01
 0.10722672E+01  0.57444394E+01  0.31939788E+01
 0.12045035E+01  0.53074723E+01  0.38307462E+01
 0.13530478E+01  0.48960840E+01  0.46055888E+01
 0.15199111E+01  0.45152369E+01  0.55492695E+01
 0.17073526E+01  0.41600057E+01  0.66993255E+01
 0.19179103E+01  0.38311817E+01  0.81017505E+01
 0.21544347E+01  0.35227901E+01  0.98138068E+01
 0.24201283E+01  0.32386986E+01  0.11905538E+02
 0.27185882E+01  0.29747833E+01  0.14462574E+02
 0.30538555E+01  0.27314206E+01  0.17590179E+02
 0.34304693E+01  0.25039230E+01  0.21419848E+02
 0.38535286E+01  0.22947083E+01  0.26113280E+02
 0.43287613E+01  0.21001375E+01  0.31870520E+02
 0.48626016E+01  0.19223315E+01  0.38936539E+02
 0.54622772E+01  0.17588980E+01  0.47609589E+02
 0.61359073E+01  0.16082578E+01  0.58259974E+02
 0.68926121E+01  0.14665994E+01  0.71363479E+02
 0.77426368E+01  0.13370735E+01  0.87507001E+02
 0.86974900E+01  0.12172850E+01  0.10741327E+03
 0.97700996E+01  0.11081018E+01  0.13197634E+03
 0.10974988E+02  0.10078681E+01  0.16230082E+03
 0.12328467E+02  0.91647941E+00  0.19975572E+03
 0.13848864E+02  0.83223914E+00  0.24606000E+03
 0.15556761E+02  0.75575660E+00  0.30334089E+03
 0.17475284E+02  0.68618021E+00  0.37420303E+03
 0.19630407E+02  0.62279139E+00  0.46188105E+03
 0.22051307E+02  0.56395891E+00  0.57053470E+03
 0.24770764E+02  0.51076924E+00  0.70532489E+03
 0.27825594E+02  0.46302487E+00  0.87241987E+03
 0.31257158E+02  0.41972018E+00  0.10794687E+04
 0.35111917E+02  0.38020386E+00  0.13361425E+04
 0.39442061E+02  0.34435193E+00  0.16544357E+04
 0.44306215E+02  0.31125492E+00  0.20496443E+04
 0.49770236E+02  0.28136806E+00  0.25408352E+04
 0.55908102E+02  0.25466527E+00  0.31507950E+04
 0.62802914E+02  0.23047807E+00  0.39077358E+04
 0.70548023E+02  0.20815131E+00  0.48483362E+04
 0.79248290E+02  0.18799431E+00  0.60183741E+04
 0.89021509E+02  0.16992942E+00  0.74729750E+04
 0.10000000E+03  0.15360200E+00  0.92807317E+04
