#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26336700E+01
#    Te =  0.25000000E-01
#   rho =  0.49800000E+01
#  zbar =  0.18253326E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.35627824E+01  0.14912409E-01
 0.11233240E-02  0.37670833E+01  0.15806308E-01
 0.12618569E-02  0.39831118E+01  0.16755949E-01
 0.14174742E-02  0.42098130E+01  0.17765057E-01
 0.15922828E-02  0.44494000E+01  0.18837562E-01
 0.17886495E-02  0.47000010E+01  0.19977784E-01
 0.20092330E-02  0.49646339E+01  0.21190327E-01
 0.22570197E-02  0.52405384E+01  0.22480259E-01
 0.25353645E-02  0.55315864E+01  0.23852993E-01
 0.28480359E-02  0.58342284E+01  0.25314470E-01
 0.31992671E-02  0.61531024E+01  0.26871049E-01
 0.35938137E-02  0.64839694E+01  0.28529687E-01
 0.40370173E-02  0.68321487E+01  0.30297845E-01
 0.45348785E-02  0.71923652E+01  0.32183730E-01
 0.50941380E-02  0.75708813E+01  0.34196159E-01
 0.57223677E-02  0.79609335E+01  0.36344904E-01
 0.64280731E-02  0.83700817E+01  0.38640469E-01
 0.72208090E-02  0.87885767E+01  0.41094748E-01
 0.81113083E-02  0.92263649E+01  0.43720611E-01
 0.91116276E-02  0.96718741E+01  0.46532439E-01
 0.10235310E-01  0.10136776E+02  0.49545817E-01
 0.11497570E-01  0.10607802E+02  0.52778104E-01
 0.12915497E-01  0.11098187E+02  0.56248071E-01
 0.14508288E-01  0.11588429E+02  0.59977483E-01
 0.16297508E-01  0.12096057E+02  0.63990389E-01
 0.18307383E-01  0.12610451E+02  0.68311766E-01
 0.20565123E-01  0.13144933E+02  0.72968513E-01
 0.23101297E-01  0.13696646E+02  0.77987930E-01
 0.25950242E-01  0.14273275E+02  0.83400808E-01
 0.29150531E-01  0.14982921E+02  0.89214569E-01
 0.32745492E-01  0.15778361E+02  0.95419951E-01
 0.36783798E-01  0.16380445E+02  0.10208529E+00
 0.41320124E-01  0.16900382E+02  0.10932221E+00
 0.46415888E-01  0.17324386E+02  0.11722889E+00
 0.52140083E-01  0.17717095E+02  0.12590113E+00
 0.58570208E-01  0.17910752E+02  0.13548250E+00
 0.65793322E-01  0.18002820E+02  0.14616071E+00
 0.73907220E-01  0.17931176E+02  0.15815161E+00
 0.83021757E-01  0.17788122E+02  0.17170447E+00
 0.93260335E-01  0.17554196E+02  0.18709353E+00
 0.10476158E+00  0.17277569E+02  0.20463206E+00
 0.11768120E+00  0.16885158E+02  0.22472143E+00
 0.13219411E+00  0.16430933E+02  0.24786827E+00
 0.14849683E+00  0.15954032E+02  0.27462191E+00
 0.16681005E+00  0.15475364E+02  0.30558367E+00
 0.18738174E+00  0.14932956E+02  0.34153204E+00
 0.21049041E+00  0.14347126E+02  0.38347488E+00
 0.23644894E+00  0.13724174E+02  0.43262638E+00
 0.26560878E+00  0.13082456E+02  0.49044765E+00
 0.29836472E+00  0.12414125E+02  0.55874110E+00
 0.33516027E+00  0.11721311E+02  0.63980567E+00
 0.37649358E+00  0.11043344E+02  0.73636503E+00
 0.42292429E+00  0.10381116E+02  0.85162076E+00
 0.47508102E+00  0.97301968E+01  0.98954552E+00
 0.53366992E+00  0.90843355E+01  0.11551849E+01
 0.59948425E+00  0.84586467E+01  0.13547550E+01
 0.67341507E+00  0.78489788E+01  0.15959769E+01
 0.75646333E+00  0.72774733E+01  0.18881262E+01
 0.84975344E+00  0.67370624E+01  0.22423793E+01
 0.95454846E+00  0.62353811E+01  0.26722998E+01
 0.10722672E+01  0.57676464E+01  0.31942437E+01
 0.12045035E+01  0.53308755E+01  0.38283146E+01
 0.13530478E+01  0.49180586E+01  0.45997139E+01
 0.15199111E+01  0.45354877E+01  0.55391730E+01
 0.17073526E+01  0.41783091E+01  0.66841354E+01
 0.19179103E+01  0.38473670E+01  0.80805222E+01
 0.21544347E+01  0.35363088E+01  0.97856999E+01
 0.24201283E+01  0.32497165E+01  0.11869886E+02
 0.27185882E+01  0.29833116E+01  0.14418953E+02
 0.30538555E+01  0.27378966E+01  0.17538413E+02
 0.34304693E+01  0.25085555E+01  0.21360056E+02
 0.38535286E+01  0.22978557E+01  0.26045992E+02
 0.43287613E+01  0.21020932E+01  0.31796681E+02
 0.48626016E+01  0.19234045E+01  0.38857506E+02
 0.54622772E+01  0.17592516E+01  0.47527351E+02
 0.61359073E+01  0.16081034E+01  0.58177261E+02
 0.68926121E+01  0.14660532E+01  0.71283949E+02
 0.77426368E+01  0.13362863E+01  0.87435360E+02
 0.86974900E+01  0.12163551E+01  0.10735526E+03
 0.97700996E+01  0.11071350E+01  0.13193867E+03
 0.10974988E+02  0.10069731E+01  0.16228999E+03
