#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25617400E+01
#    Te =  0.25000000E-01
#   rho =  0.25460800E+01
#  zbar =  0.12066967E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.32804787E+01  0.16195706E-01
 0.11233240E-02  0.34695889E+01  0.17166390E-01
 0.12618569E-02  0.36696484E+01  0.18197302E-01
 0.14174742E-02  0.38796392E+01  0.19292449E-01
 0.15922828E-02  0.41017429E+01  0.20456043E-01
 0.17886495E-02  0.43341646E+01  0.21692709E-01
 0.20092330E-02  0.45798655E+01  0.23007361E-01
 0.22570197E-02  0.48362044E+01  0.24405401E-01
 0.25353645E-02  0.51069592E+01  0.25892590E-01
 0.28480359E-02  0.53887506E+01  0.27475235E-01
 0.31992671E-02  0.56860758E+01  0.29160078E-01
 0.35938137E-02  0.59948604E+01  0.30954496E-01
 0.40370173E-02  0.63202839E+01  0.32866380E-01
 0.45348785E-02  0.66571388E+01  0.34904441E-01
 0.50941380E-02  0.70116118E+01  0.37078023E-01
 0.57223677E-02  0.73770881E+01  0.39397487E-01
 0.64280731E-02  0.77609467E+01  0.41873969E-01
 0.72208090E-02  0.81536817E+01  0.44520103E-01
 0.81113083E-02  0.85648304E+01  0.47349590E-01
 0.91116276E-02  0.89829784E+01  0.50377804E-01
 0.10235310E-01  0.94191173E+01  0.53621473E-01
 0.11497570E-01  0.98588920E+01  0.57099601E-01
 0.12915497E-01  0.10315214E+02  0.60832995E-01
 0.14508288E-01  0.10769080E+02  0.64845748E-01
 0.16297508E-01  0.11236393E+02  0.69164911E-01
 0.18307383E-01  0.11716474E+02  0.73816540E-01
 0.20565123E-01  0.12214627E+02  0.78827840E-01
 0.23101297E-01  0.12705789E+02  0.84233585E-01
 0.25950242E-01  0.13206373E+02  0.90075659E-01
 0.29150531E-01  0.13806049E+02  0.96371544E-01
 0.32745492E-01  0.14465275E+02  0.10312269E+00
 0.36783798E-01  0.14929061E+02  0.11041457E+00
 0.41320124E-01  0.15311020E+02  0.11837883E+00
 0.46415888E-01  0.15588105E+02  0.12713641E+00
 0.52140083E-01  0.15833566E+02  0.13680936E+00
 0.58570208E-01  0.15947425E+02  0.14755300E+00
 0.65793322E-01  0.16002137E+02  0.15955865E+00
 0.73907220E-01  0.15953655E+02  0.17304460E+00
 0.83021757E-01  0.15868868E+02  0.18825868E+00
 0.93260335E-01  0.15726709E+02  0.20547351E+00
 0.10476158E+00  0.15561117E+02  0.22499891E+00
 0.11768120E+00  0.15303780E+02  0.24723422E+00
 0.13219411E+00  0.14998650E+02  0.27268147E+00
 0.14849683E+00  0.14676981E+02  0.30187475E+00
 0.16681005E+00  0.14352999E+02  0.33539109E+00
 0.18738174E+00  0.13962934E+02  0.37398943E+00
 0.21049041E+00  0.13523679E+02  0.41866148E+00
 0.23644894E+00  0.13042697E+02  0.47058758E+00
 0.26560878E+00  0.12533819E+02  0.53117531E+00
 0.29836472E+00  0.11980354E+02  0.60218717E+00
 0.33516027E+00  0.11384171E+02  0.68590567E+00
 0.37649358E+00  0.10785602E+02  0.78503349E+00
 0.42292429E+00  0.10187190E+02  0.90273839E+00
 0.47508102E+00  0.95734946E+01  0.10430713E+01
 0.53366992E+00  0.89400284E+01  0.12113785E+01
 0.59948425E+00  0.83160092E+01  0.14142528E+01
 0.67341507E+00  0.76998687E+01  0.16598671E+01
 0.75646333E+00  0.71178728E+01  0.19581158E+01
 0.84975344E+00  0.65654289E+01  0.23209789E+01
 0.95454846E+00  0.60529477E+01  0.27630162E+01
 0.10722672E+01  0.55762000E+01  0.33018169E+01
 0.12045035E+01  0.51331279E+01  0.39590315E+01
 0.13530478E+01  0.47170927E+01  0.47617947E+01
 0.15199111E+01  0.43351227E+01  0.57430725E+01
 0.17073526E+01  0.39820368E+01  0.69428183E+01
 0.19179103E+01  0.36576115E+01  0.84099647E+01
 0.21544347E+01  0.33554889E+01  0.10205480E+02
 0.24201283E+01  0.30799657E+01  0.12403463E+02
 0.27185882E+01  0.28268009E+01  0.15093491E+02
 0.30538555E+01  0.25947264E+01  0.18385418E+02
 0.34304693E+01  0.23779958E+01  0.22417521E+02
 0.38535286E+01  0.21800105E+01  0.27358910E+02
 0.43287613E+01  0.19969257E+01  0.33416544E+02
 0.48626016E+01  0.18302370E+01  0.40842856E+02
 0.54622772E+01  0.16767240E+01  0.49946543E+02
 0.61359073E+01  0.15353503E+01  0.61110377E+02
 0.68926121E+01  0.14016941E+01  0.74828134E+02
 0.77426368E+01  0.12796041E+01  0.91707485E+02
 0.86974900E+01  0.11662996E+01  0.11249557E+03
 0.97700996E+01  0.10630994E+01  0.13811497E+03
 0.10974988E+02  0.96820640E+00  0.16970171E+03
 0.12328467E+02  0.88159124E+00  0.20866325E+03
 0.13848864E+02  0.80135125E+00  0.25677486E+03
 0.15556761E+02  0.72843744E+00  0.31623178E+03
 0.17475284E+02  0.66183854E+00  0.38972453E+03
 0.19630407E+02  0.60115503E+00  0.48059267E+03
 0.22051307E+02  0.54488075E+00  0.59310231E+03
 0.24770764E+02  0.49393846E+00  0.73254312E+03
 0.27825594E+02  0.44799425E+00  0.90528450E+03
 0.31257158E+02  0.40630277E+00  0.11192226E+04
 0.35111917E+02  0.36821175E+00  0.13843123E+04
 0.39442061E+02  0.33365097E+00  0.17128972E+04
 0.44306215E+02  0.30183288E+00  0.21206095E+04
 0.49770236E+02  0.27306938E+00  0.26269078E+04
 0.55908102E+02  0.24722233E+00  0.32553056E+04
 0.62802914E+02  0.22380807E+00  0.40349331E+04
 0.70548023E+02  0.20226215E+00  0.50032426E+04
 0.79248290E+02  0.18279766E+00  0.62069180E+04
 0.89021509E+02  0.16531113E+00  0.77024927E+04
 0.10000000E+03  0.14949926E+00  0.95602983E+04
