#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26276500E+01
#    Te =  0.25000000E-01
#   rho =  0.49800000E+01
#  zbar =  0.22191156E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.36126027E+01  0.14706757E-01
 0.11233240E-02  0.38196594E+01  0.15588340E-01
 0.12618569E-02  0.40385882E+01  0.16524922E-01
 0.14174742E-02  0.42683107E+01  0.17520185E-01
 0.15922828E-02  0.45110689E+01  0.18578009E-01
 0.17886495E-02  0.47649687E+01  0.19702665E-01
 0.20092330E-02  0.50330513E+01  0.20898700E-01
 0.22570197E-02  0.53125361E+01  0.22171123E-01
 0.25353645E-02  0.56073076E+01  0.23525287E-01
 0.28480359E-02  0.59137798E+01  0.24967065E-01
 0.31992671E-02  0.62365998E+01  0.26502754E-01
 0.35938137E-02  0.65714760E+01  0.28139244E-01
 0.40370173E-02  0.69237220E+01  0.29883935E-01
 0.45348785E-02  0.72879981E+01  0.31744974E-01
 0.50941380E-02  0.76705231E+01  0.33731125E-01
 0.57223677E-02  0.80643873E+01  0.35852126E-01
 0.64280731E-02  0.84770895E+01  0.38118471E-01
 0.72208090E-02  0.88986176E+01  0.40542076E-01
 0.81113083E-02  0.93388256E+01  0.43135882E-01
 0.91116276E-02  0.97858016E+01  0.45914397E-01
 0.10235310E-01  0.10251017E+02  0.48893427E-01
 0.11497570E-01  0.10720914E+02  0.52090631E-01
 0.12915497E-01  0.11208300E+02  0.55525228E-01
 0.14508288E-01  0.11693447E+02  0.59219548E-01
 0.16297508E-01  0.12193287E+02  0.63198399E-01
 0.18307383E-01  0.12696552E+02  0.67487857E-01
 0.20565123E-01  0.13216216E+02  0.72116220E-01
 0.23101297E-01  0.13749033E+02  0.77112515E-01
 0.25950242E-01  0.14302889E+02  0.82509340E-01
 0.29150531E-01  0.14977749E+02  0.88317932E-01
 0.32745492E-01  0.15730047E+02  0.94534307E-01
 0.36783798E-01  0.16308041E+02  0.10122535E+00
 0.41320124E-01  0.16816942E+02  0.10849724E+00
 0.46415888E-01  0.17265036E+02  0.11643800E+00
 0.52140083E-01  0.17700696E+02  0.12512898E+00
 0.58570208E-01  0.17924716E+02  0.13471052E+00
 0.65793322E-01  0.18043282E+02  0.14537221E+00
 0.73907220E-01  0.17992513E+02  0.15732879E+00
 0.83021757E-01  0.17864507E+02  0.17082900E+00
 0.93260335E-01  0.17636886E+02  0.18614852E+00
 0.10476158E+00  0.17360569E+02  0.20360382E+00
 0.11768120E+00  0.16968319E+02  0.22359592E+00
 0.13219411E+00  0.16513573E+02  0.24662782E+00
 0.14849683E+00  0.16032482E+02  0.27324854E+00
 0.16681005E+00  0.15545645E+02  0.30406444E+00
 0.18738174E+00  0.14995243E+02  0.33985710E+00
 0.21049041E+00  0.14401944E+02  0.38163301E+00
 0.23644894E+00  0.13770516E+02  0.43060812E+00
 0.26560878E+00  0.13119440E+02  0.48825057E+00
 0.29836472E+00  0.12441406E+02  0.55637313E+00
 0.33516027E+00  0.11739204E+02  0.63728767E+00
 0.37649358E+00  0.11052716E+02  0.73373334E+00
