#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26160600E+01
#    Te =  0.25000000E-01
#   rho =  0.49800000E+01
#  zbar =  0.14082828E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.35170130E+01  0.15106475E-01
 0.11233240E-02  0.37184715E+01  0.16012034E-01
 0.12618569E-02  0.39314742E+01  0.16974118E-01
 0.14174742E-02  0.41549259E+01  0.17996519E-01
 0.15922828E-02  0.43910461E+01  0.19083233E-01
 0.17886495E-02  0.46378877E+01  0.20238666E-01
 0.20092330E-02  0.48984955E+01  0.21467512E-01
 0.22570197E-02  0.51699869E+01  0.22774952E-01
 0.25353645E-02  0.54562856E+01  0.24166524E-01
 0.28480359E-02  0.57537035E+01  0.25648310E-01
 0.31992671E-02  0.60669211E+01  0.27226835E-01
 0.35938137E-02  0.63915231E+01  0.28909246E-01
 0.40370173E-02  0.67328653E+01  0.30703223E-01
 0.45348785E-02  0.70853768E+01  0.32617247E-01
 0.50941380E-02  0.74553912E+01  0.34660450E-01
 0.57223677E-02  0.78358380E+01  0.36842983E-01
 0.64280731E-02  0.82342752E+01  0.39175793E-01
 0.72208090E-02  0.86405692E+01  0.41671320E-01
 0.81113083E-02  0.90645888E+01  0.44343090E-01
 0.91116276E-02  0.94942238E+01  0.47206299E-01
 0.10235310E-01  0.99409950E+01  0.50277511E-01
 0.11497570E-01  0.10390337E+02  0.53575417E-01
 0.12915497E-01  0.10855639E+02  0.57120422E-01
 0.14508288E-01  0.11316369E+02  0.60936289E-01
 0.16297508E-01  0.11790060E+02  0.65049542E-01
 0.18307383E-01  0.12269896E+02  0.69487015E-01
 0.20565123E-01  0.12766365E+02  0.74277310E-01
 0.23101297E-01  0.13268264E+02  0.79452045E-01
 0.25950242E-01  0.13787216E+02  0.85047784E-01
 0.29150531E-01  0.14432835E+02  0.91074931E-01
 0.32745492E-01  0.15157337E+02  0.97525378E-01
 0.36783798E-01  0.15672523E+02  0.10447759E+00
 0.41320124E-01  0.16102029E+02  0.11205707E+00
 0.46415888E-01  0.16416669E+02  0.12037824E+00
 0.52140083E-01  0.16694920E+02  0.12955696E+00
 0.58570208E-01  0.16818534E+02  0.13974455E+00
 0.65793322E-01  0.16870038E+02  0.15112959E+00
 0.73907220E-01  0.16792452E+02  0.16393091E+00
 0.83021757E-01  0.16662204E+02  0.17840226E+00
 0.93260335E-01  0.16462062E+02  0.19482247E+00
 0.10476158E+00  0.16229300E+02  0.21350939E+00
 0.11768120E+00  0.15890357E+02  0.23487629E+00
 0.13219411E+00  0.15494516E+02  0.25944682E+00
 0.14849683E+00  0.15077498E+02  0.28778593E+00
 0.16681005E+00  0.14656890E+02  0.32051130E+00
 0.18738174E+00  0.14173724E+02  0.35842531E+00
 0.21049041E+00  0.13648166E+02  0.40256461E+00
 0.23644894E+00  0.13086221E+02  0.45417168E+00
 0.26560878E+00  0.12505120E+02  0.51473527E+00
 0.29836472E+00  0.11895379E+02  0.58609197E+00
 0.33516027E+00  0.11259365E+02  0.67058413E+00
 0.37649358E+00  0.10634443E+02  0.77097721E+00
 0.42292429E+00  0.10021786E+02  0.89050621E+00
 0.47508102E+00  0.94103607E+01  0.10332335E+01
 0.53366992E+00  0.87937125E+01  0.12044145E+01
 0.59948425E+00  0.81927180E+01  0.14105122E+01
 0.67341507E+00  0.76031135E+01  0.16595430E+01
 0.75646333E+00  0.70491597E+01  0.19611449E+01
 0.84975344E+00  0.65250543E+01  0.23268891E+01
 0.95454846E+00  0.60383089E+01  0.27708092E+01
 0.10722672E+01  0.55843752E+01  0.33098374E+01
 0.12045035E+01  0.51607986E+01  0.39647694E+01
 0.13530478E+01  0.47613236E+01  0.47615908E+01
 0.15199111E+01  0.43921699E+01  0.57318565E+01
 0.17073526E+01  0.40484112E+01  0.69138774E+01
 0.19179103E+01  0.37303120E+01  0.83545920E+01
 0.21544347E+01  0.34321415E+01  0.10112416E+02
 0.24201283E+01  0.31580205E+01  0.12258508E+02
 0.27185882E+01  0.29039319E+01  0.14879377E+02
 0.30538555E+01  0.26693962E+01  0.18081406E+02
 0.34304693E+01  0.24497362E+01  0.21997862E+02
 0.38535286E+01  0.22476658E+01  0.26792267E+02
 0.43287613E+01  0.20597154E+01  0.32666139E+02
 0.48626016E+01  0.18877198E+01  0.39866091E+02
 0.54622772E+01  0.17293012E+01  0.48692632E+02
 0.61359073E+01  0.15829484E+01  0.59518937E+02
 0.68926121E+01  0.14448000E+01  0.72825711E+02
 0.77426368E+01  0.13182844E+01  0.89205668E+02
 0.86974900E+01  0.12009871E+01  0.10938852E+03
 0.97700996E+01  0.10939815E+01  0.13427657E+03
 0.10974988E+02  0.99573316E+00  0.16498105E+03
 0.12328467E+02  0.90600793E+00  0.20287950E+03
 0.13848864E+02  0.82300426E+00  0.24971040E+03
 0.15556761E+02  0.74759695E+00  0.30762482E+03
 0.17475284E+02  0.67895907E+00  0.37925008E+03
 0.19630407E+02  0.61640394E+00  0.46784853E+03
 0.22051307E+02  0.55836105E+00  0.57760911E+03
 0.24770764E+02  0.50584807E+00  0.71372804E+03
 0.27825594E+02  0.45859658E+00  0.88244122E+03
 0.31257158E+02  0.41573552E+00  0.10914818E+04
 0.35111917E+02  0.37662583E+00  0.13506049E+04
 0.39442061E+02  0.34114627E+00  0.16719091E+04
 0.44306215E+02  0.30845454E+00  0.20707685E+04
 0.49770236E+02  0.27891991E+00  0.25663347E+04
 0.55908102E+02  0.25246132E+00  0.31816289E+04
 0.62802914E+02  0.22849573E+00  0.39451631E+04
 0.70548023E+02  0.20640304E+00  0.48938280E+04
 0.79248290E+02  0.18645293E+00  0.60736453E+04
 0.89021509E+02  0.16855076E+00  0.75402006E+04
 0.10000000E+03  0.15236917E+00  0.93626660E+04
