#   nzt =   1
#    zt = 0.9000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26263500E+01
#    Te =  0.25000000E-01
#   rho =  0.22000000E+01
#  zbar =  0.15125404E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.34072594E+01  0.18516783E-01
 0.11233240E-02  0.36026033E+01  0.19626746E-01
 0.12618569E-02  0.38091716E+01  0.20805935E-01
 0.14174742E-02  0.40259333E+01  0.22058977E-01
 0.15922828E-02  0.42550361E+01  0.23390750E-01
 0.17886495E-02  0.44946707E+01  0.24806617E-01
 0.20092330E-02  0.47477612E+01  0.26312288E-01
 0.22570197E-02  0.50116647E+01  0.27914046E-01
 0.25353645E-02  0.52901249E+01  0.29618595E-01
 0.28480359E-02  0.55797650E+01  0.31433281E-01
 0.31992671E-02  0.58850716E+01  0.33365963E-01
 0.35938137E-02  0.62020015E+01  0.35425226E-01
 0.40370173E-02  0.65357443E+01  0.37620258E-01
 0.45348785E-02  0.68812179E+01  0.39961166E-01
 0.50941380E-02  0.72446247E+01  0.42458771E-01
 0.57223677E-02  0.76195041E+01  0.45125040E-01
 0.64280731E-02  0.80133861E+01  0.47972782E-01
 0.72208090E-02  0.84170342E+01  0.51016443E-01
 0.81113083E-02  0.88403721E+01  0.54271572E-01
 0.91116276E-02  0.92724780E+01  0.57755452E-01
 0.10235310E-01  0.97250983E+01  0.61486664E-01
 0.11497570E-01  0.10185116E+02  0.65485917E-01
 0.12915497E-01  0.10666326E+02  0.69775469E-01
 0.14508288E-01  0.11150624E+02  0.74380791E-01
 0.16297508E-01  0.11655412E+02  0.79329935E-01
 0.18307383E-01  0.12178219E+02  0.84649835E-01
 0.20565123E-01  0.12728247E+02  0.90368133E-01
 0.23101297E-01  0.13286119E+02  0.96517980E-01
 0.25950242E-01  0.13865686E+02  0.10313915E+00
 0.29150531E-01  0.14564136E+02  0.11024330E+00
 0.32745492E-01  0.15338843E+02  0.11782314E+00
 0.36783798E-01  0.15906808E+02  0.12596888E+00
 0.41320124E-01  0.16381765E+02  0.13482577E+00
 0.46415888E-01  0.16730866E+02  0.14452929E+00
 0.52140083E-01  0.17031362E+02  0.15521844E+00
 0.58570208E-01  0.17167816E+02  0.16707322E+00
 0.65793322E-01  0.17224827E+02  0.18031590E+00
 0.73907220E-01  0.17147549E+02  0.19520338E+00
 0.83021757E-01  0.17015628E+02  0.21203176E+00
 0.93260335E-01  0.16814083E+02  0.23112436E+00
 0.10476158E+00  0.16582479E+02  0.25284703E+00
 0.11768120E+00  0.16249316E+02  0.27767040E+00
 0.13219411E+00  0.15863517E+02  0.30618685E+00
 0.14849683E+00  0.15461299E+02  0.33903104E+00
 0.16681005E+00  0.15060870E+02  0.37688968E+00
 0.18738174E+00  0.14602663E+02  0.42064806E+00
 0.21049041E+00  0.14105322E+02  0.47144457E+00
 0.23644894E+00  0.13574548E+02  0.53063257E+00
 0.26560878E+00  0.13027231E+02  0.59981658E+00
 0.29836472E+00  0.12452451E+02  0.68095822E+00
 0.33516027E+00  0.11851907E+02  0.77653828E+00
 0.37649358E+00  0.11264094E+02  0.88944000E+00
 0.42292429E+00  0.10690000E+02  0.10229618E+01
 0.47508102E+00  0.10101434E+02  0.11813275E+01
 0.53366992E+00  0.94887207E+01  0.13701852E+01
 0.59948425E+00  0.88865164E+01  0.15963910E+01
 0.67341507E+00  0.82900525E+01  0.18682856E+01
 0.75646333E+00  0.77208839E+01  0.21959656E+01
 0.84975344E+00  0.71700609E+01  0.25918145E+01
 0.95454846E+00  0.66545582E+01  0.30708077E+01
 0.10722672E+01  0.61687505E+01  0.36509035E+01
 0.12045035E+01  0.57122209E+01  0.43542008E+01
 0.13530478E+01  0.52768126E+01  0.52084835E+01
 0.15199111E+01  0.48722288E+01  0.62475793E+01
 0.17073526E+01  0.44929812E+01  0.75125876E+01
 0.19179103E+01  0.41407433E+01  0.90539450E+01
 0.21544347E+01  0.38086716E+01  0.10934687E+02
 0.24201283E+01  0.35028152E+01  0.13231751E+02
 0.27185882E+01  0.32188801E+01  0.16038610E+02
 0.30538555E+01  0.29569530E+01  0.19470137E+02
 0.34304693E+01  0.27117048E+01  0.23670174E+02
 0.38535286E+01  0.24861672E+01  0.28815461E+02
 0.43287613E+01  0.22763231E+01  0.35124386E+02
 0.48626016E+01  0.20848965E+01  0.42863536E+02
 0.54622772E+01  0.19094400E+01  0.52355204E+02
 0.61359073E+01  0.17475740E+01  0.63999543E+02
 0.68926121E+01  0.15948540E+01  0.78313839E+02
 0.77426368E+01  0.14552068E+01  0.95935059E+02
 0.86974900E+01  0.13258560E+01  0.11764626E+03
 0.97700996E+01  0.12080384E+01  0.14441417E+03
 0.10974988E+02  0.11000180E+01  0.17742622E+03
 0.12328467E+02  0.10013960E+01  0.21815361E+03
 0.13848864E+02  0.91009320E+00  0.26845551E+03
 0.15556761E+02  0.82713556E+00  0.33063049E+03
 0.17475284E+02  0.75143888E+00  0.40749331E+03
 0.19630407E+02  0.68245705E+00  0.50253837E+03
 0.22051307E+02  0.61846940E+00  0.62023679E+03
 0.24770764E+02  0.56054110E+00  0.76613398E+03
 0.27825594E+02  0.50826377E+00  0.94691613E+03
 0.31257158E+02  0.46084337E+00  0.11708748E+04
 0.35111917E+02  0.41760080E+00  0.14484277E+04
 0.39442061E+02  0.37836904E+00  0.17924919E+04
 0.44306215E+02  0.34227006E+00  0.22194402E+04
 0.49770236E+02  0.30963434E+00  0.27496503E+04
 0.55908102E+02  0.28027383E+00  0.34078119E+04
 0.62802914E+02  0.25368137E+00  0.42245228E+04
 0.70548023E+02  0.22921638E+00  0.52390817E+04
 0.79248290E+02  0.20711855E+00  0.65004968E+04
 0.89021509E+02  0.18729435E+00  0.80679998E+04
 0.10000000E+03  0.16936956E+00  0.10015258E+05
