#   nzt =   1
#    zt = 0.9000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26181100E+01
#    Te =  0.25000000E-01
#   rho =  0.22000000E+01
#  zbar =  0.17369648E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.34318913E+01  0.18383882E-01
 0.11233240E-02  0.36286307E+01  0.19485880E-01
 0.12618569E-02  0.38366629E+01  0.20656616E-01
 0.14174742E-02  0.40549498E+01  0.21900685E-01
 0.15922828E-02  0.42856435E+01  0.23222936E-01
 0.17886495E-02  0.45269131E+01  0.24628704E-01
 0.20092330E-02  0.47816918E+01  0.26123671E-01
 0.22570197E-02  0.50472942E+01  0.27714091E-01
 0.25353645E-02  0.53274777E+01  0.29406647E-01
 0.28480359E-02  0.56188042E+01  0.31208665E-01
 0.31992671E-02  0.59257664E+01  0.33127994E-01
 0.35938137E-02  0.62442417E+01  0.35173218E-01
 0.40370173E-02  0.65794020E+01  0.37353540E-01
 0.45348785E-02  0.69260574E+01  0.39679098E-01
 0.50941380E-02  0.72903526E+01  0.42160779E-01
 0.57223677E-02  0.76656734E+01  0.44810648E-01
 0.64280731E-02  0.80594303E+01  0.47641668E-01
 0.72208090E-02  0.84621429E+01  0.50668509E-01
 0.81113083E-02  0.88835425E+01  0.53907034E-01
 0.91116276E-02  0.93123829E+01  0.57374962E-01
 0.10235310E-01  0.97601067E+01  0.61091463E-01
 0.11497570E-01  0.10213282E+02  0.65078001E-01
 0.12915497E-01  0.10685269E+02  0.69357800E-01
 0.14508288E-01  0.11157467E+02  0.73957592E-01
 0.16297508E-01  0.11647021E+02  0.78906943E-01
 0.18307383E-01  0.12149785E+02  0.84234934E-01
 0.20565123E-01  0.12675674E+02  0.89971842E-01
 0.23101297E-01  0.13209433E+02  0.96152423E-01
 0.25950242E-01  0.13764602E+02  0.10281732E+00
 0.29150531E-01  0.14440637E+02  0.10997820E+00
 0.32745492E-01  0.15196519E+02  0.11762634E+00
 0.36783798E-01  0.15757848E+02  0.12584916E+00
 0.41320124E-01  0.16235745E+02  0.13478819E+00
 0.46415888E-01  0.16600595E+02  0.14457377E+00
 0.52140083E-01  0.16925108E+02  0.15533839E+00
 0.58570208E-01  0.17085483E+02  0.16725871E+00
 0.65793322E-01  0.17166282E+02  0.18055565E+00
 0.73907220E-01  0.17112483E+02  0.19548346E+00
 0.83021757E-01  0.17002036E+02  0.21233537E+00
 0.93260335E-01  0.16818431E+02  0.23143262E+00
 0.10476158E+00  0.16601244E+02  0.25313971E+00
 0.11768120E+00  0.16279626E+02  0.27792546E+00
 0.13219411E+00  0.15902737E+02  0.30637963E+00
 0.14849683E+00  0.15506369E+02  0.33913494E+00
 0.16681005E+00  0.15108839E+02  0.37687792E+00
 0.18738174E+00  0.14651478E+02  0.42049347E+00
 0.21049041E+00  0.14153351E+02  0.47111869E+00
 0.23644894E+00  0.13620140E+02  0.53010668E+00
 0.26560878E+00  0.13068952E+02  0.59906403E+00
 0.29836472E+00  0.12489285E+02  0.67995624E+00
 0.33516027E+00  0.11883289E+02  0.77526900E+00
 0.37649358E+00  0.11289643E+02  0.88789384E+00
 0.42292429E+00  0.10709530E+02  0.10211432E+01
 0.47508102E+00  0.10115267E+02  0.11792572E+01
 0.53366992E+00  0.94974167E+01  0.13679003E+01
 0.59948425E+00  0.88903546E+01  0.15939546E+01
 0.67341507E+00  0.82893431E+01  0.18658045E+01
 0.75646333E+00  0.77165023E+01  0.21935956E+01
 0.84975344E+00  0.71630670E+01  0.25897537E+01
 0.95454846E+00  0.66453805E+01  0.30693148E+01
 0.10722672E+01  0.61578306E+01  0.36503307E+01
 0.12045035E+01  0.57001151E+01  0.43550081E+01
 0.13530478E+01  0.52644626E+01  0.52112083E+01
 0.15199111E+01  0.48599347E+01  0.62528443E+01
 0.17073526E+01  0.44810404E+01  0.75211484E+01
 0.19179103E+01  0.41295134E+01  0.90666702E+01
 0.21544347E+01  0.37985599E+01  0.10952483E+02
 0.24201283E+01  0.34938930E+01  0.13255546E+02
 0.27185882E+01  0.32112511E+01  0.16069321E+02
 0.30538555E+01  0.29504674E+01  0.19508700E+02
 0.34304693E+01  0.27064369E+01  0.23717432E+02
 0.38535286E+01  0.24819494E+01  0.28872079E+02
 0.43287613E+01  0.22730361E+01  0.35190889E+02
 0.48626016E+01  0.20823460E+01  0.42940341E+02
 0.54622772E+01  0.19075342E+01  0.52442517E+02
 0.61359073E+01  0.17461843E+01  0.64097252E+02
 0.68926121E+01  0.15938900E+01  0.78421493E+02
 0.77426368E+01  0.14545567E+01  0.96051883E+02
 0.86974900E+01  0.13254305E+01  0.11777132E+03
 0.97700996E+01  0.12077666E+01  0.14454644E+03
 0.10974988E+02  0.10998522E+01  0.17756459E+03
 0.12328467E+02  0.10013017E+01  0.21829689E+03
 0.13848864E+02  0.91005007E+00  0.26860225E+03
 0.15556761E+02  0.82712230E+00  0.33077908E+03
 0.17475284E+02  0.75143993E+00  0.40764239E+03
 0.19630407E+02  0.68246574E+00  0.50268670E+03
 0.22051307E+02  0.61848036E+00  0.62038329E+03
 0.24770764E+02  0.56055294E+00  0.76627764E+03
 0.27825594E+02  0.50827709E+00  0.94705551E+03
 0.31257158E+02  0.46085788E+00  0.11710078E+04
 0.35111917E+02  0.41761890E+00  0.14485503E+04
 0.39442061E+02  0.37838920E+00  0.17925975E+04
 0.44306215E+02  0.34228602E+00  0.22195243E+04
 0.49770236E+02  0.30964695E+00  0.27497118E+04
 0.55908102E+02  0.28028792E+00  0.34078436E+04
 0.62802914E+02  0.25369635E+00  0.42245091E+04
 0.70548023E+02  0.22922936E+00  0.52390091E+04
 0.79248290E+02  0.20712975E+00  0.65003548E+04
 0.89021509E+02  0.18730502E+00  0.80677709E+04
 0.10000000E+03  0.16937967E+00  0.10014915E+05
