#   nzt =   1
#    zt = 0.9000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26178700E+01
#    Te =  0.25000000E-01
#   rho =  0.22000000E+01
#  zbar =  0.17398040E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.34984727E+01  0.18034007E-01
 0.11233240E-02  0.36988846E+01  0.19115054E-01
 0.12618569E-02  0.39107842E+01  0.20263577E-01
 0.14174742E-02  0.41330806E+01  0.21484098E-01
 0.15922828E-02  0.43679859E+01  0.22781388E-01
 0.17886495E-02  0.46135639E+01  0.24160703E-01
 0.20092330E-02  0.48728476E+01  0.25627646E-01
 0.22570197E-02  0.51429800E+01  0.27188394E-01
 0.25353645E-02  0.54278640E+01  0.28849551E-01
 0.28480359E-02  0.57238515E+01  0.30618368E-01
 0.31992671E-02  0.60355959E+01  0.32502619E-01
 0.35938137E-02  0.63587212E+01  0.34510821E-01
 0.40370173E-02  0.66985656E+01  0.36652117E-01
 0.45348785E-02  0.70495804E+01  0.38936612E-01
 0.50941380E-02  0.74181108E+01  0.41375174E-01
 0.57223677E-02  0.77971335E+01  0.43979879E-01
 0.64280731E-02  0.81942276E+01  0.46763738E-01
 0.72208090E-02  0.85993549E+01  0.49741524E-01
 0.81113083E-02  0.90224112E+01  0.52929273E-01
 0.91116276E-02  0.94514154E+01  0.56344988E-01
 0.10235310E-01  0.98979495E+01  0.60008245E-01
 0.11497570E-01  0.10347355E+02  0.63941164E-01
 0.12915497E-01  0.10813296E+02  0.68167857E-01
 0.14508288E-01  0.11275650E+02  0.72716269E-01
 0.16297508E-01  0.11751994E+02  0.77617559E-01
 0.18307383E-01  0.12238597E+02  0.82902407E-01
 0.20565123E-01  0.12744442E+02  0.88602970E-01
 0.23101297E-01  0.13252509E+02  0.94756802E-01
 0.25950242E-01  0.13777516E+02  0.10140793E+00
 0.29150531E-01  0.14426360E+02  0.10856922E+00
 0.32745492E-01  0.15154297E+02  0.11623158E+00
 0.36783798E-01  0.15672430E+02  0.12448815E+00
 0.41320124E-01  0.16105051E+02  0.13348777E+00
 0.46415888E-01  0.16415710E+02  0.14336826E+00
 0.52140083E-01  0.16685683E+02  0.15427160E+00
 0.58570208E-01  0.16811566E+02  0.16637567E+00
 0.65793322E-01  0.16870752E+02  0.17989824E+00
 0.73907220E-01  0.16806240E+02  0.19509339E+00
 0.83021757E-01  0.16690869E+02  0.21225653E+00
 0.93260335E-01  0.16510989E+02  0.23171008E+00
 0.10476158E+00  0.16301452E+02  0.25381915E+00
 0.11768120E+00  0.15991631E+02  0.27905615E+00
 0.13219411E+00  0.15628935E+02  0.30801580E+00
 0.14849683E+00  0.15247439E+02  0.34133599E+00
 0.16681005E+00  0.14864340E+02  0.37970967E+00
 0.18738174E+00  0.14422318E+02  0.42403032E+00
 0.21049041E+00  0.13940417E+02  0.47544416E+00
 0.23644894E+00  0.13423759E+02  0.53531379E+00
 0.26560878E+00  0.12888978E+02  0.60525663E+00
 0.29836472E+00  0.12326003E+02  0.68724911E+00
 0.33516027E+00  0.11737149E+02  0.78378574E+00
 0.37649358E+00  0.11159554E+02  0.89776697E+00
 0.42292429E+00  0.10594476E+02  0.10325144E+01
 0.47508102E+00  0.10013476E+02  0.11922874E+01
 0.53366992E+00  0.94071360E+01  0.13827917E+01
 0.59948425E+00  0.88104250E+01  0.16109534E+01
 0.67341507E+00  0.82186389E+01  0.18852010E+01
 0.75646333E+00  0.76530203E+01  0.22157545E+01
 0.84975344E+00  0.71047759E+01  0.26151765E+01
 0.95454846E+00  0.65915925E+01  0.30986590E+01
 0.10722672E+01  0.61079122E+01  0.36844173E+01
 0.12045035E+01  0.56535865E+01  0.43948730E+01
 0.13530478E+01  0.52210957E+01  0.52581547E+01
 0.15199111E+01  0.48197261E+01  0.63084653E+01
 0.17073526E+01  0.44439513E+01  0.75873562E+01
 0.19179103E+01  0.40954564E+01  0.91457649E+01
 0.21544347E+01  0.37677970E+01  0.11047131E+02
 0.24201283E+01  0.34665014E+01  0.13368703E+02
 0.27185882E+01  0.31871351E+01  0.16204240E+02
 0.30538555E+01  0.29294451E+01  0.19668968E+02
 0.34304693E+01  0.26883463E+01  0.23906945E+02
 0.38535286E+01  0.24665226E+01  0.29095027E+02
 0.43287613E+01  0.22600347E+01  0.35451719E+02
 0.48626016E+01  0.20714296E+01  0.43243818E+02
 0.54622772E+01  0.18984576E+01  0.52793641E+02
 0.61359073E+01  0.17386202E+01  0.64501453E+02
 0.68926121E+01  0.15875851E+01  0.78885143E+02
 0.77426368E+01  0.14492768E+01  0.96582493E+02
 0.86974900E+01  0.13209995E+01  0.11837774E+03
 0.97700996E+01  0.12040301E+01  0.14523917E+03
 0.10974988E+02  0.10967257E+01  0.17835540E+03
 0.12328467E+02  0.99866470E+00  0.21919911E+03
 0.13848864E+02  0.90775714E+00  0.26963411E+03
 0.15556761E+02  0.82511330E+00  0.33196501E+03
 0.17475284E+02  0.74967836E+00  0.40901201E+03
 0.19630407E+02  0.68091559E+00  0.50427605E+03
 0.22051307E+02  0.61712335E+00  0.62223578E+03
 0.24770764E+02  0.55935885E+00  0.76844559E+03
 0.27825594E+02  0.50719907E+00  0.94960820E+03
 0.31257158E+02  0.45988480E+00  0.11740356E+04
 0.35111917E+02  0.41674790E+00  0.14521618E+04
 0.39442061E+02  0.37761098E+00  0.17969236E+04
 0.44306215E+02  0.34160476E+00  0.22247160E+04
 0.49770236E+02  0.30904993E+00  0.27559416E+04
 0.55908102E+02  0.27974686E+00  0.34153444E+04
 0.62802914E+02  0.25320673E+00  0.42335923E+04
 0.70548023E+02  0.22880126E+00  0.52500229E+04
 0.79248290E+02  0.20675560E+00  0.65136842E+04
 0.89021509E+02  0.18696728E+00  0.80839315E+04
 0.10000000E+03  0.16907485E+00  0.10034592E+05
