#   nzt =   1
#    zt = 0.9000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25457100E+01
#    Te =  0.25000000E-01
#   rho =  0.30809400E+01
#  zbar =  0.89548726E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.31301445E+01  0.20156093E-01
 0.11233240E-02  0.33099149E+01  0.21364268E-01
 0.12618569E-02  0.35000437E+01  0.22647663E-01
 0.14174742E-02  0.36993365E+01  0.24011350E-01
 0.15922828E-02  0.39100370E+01  0.25460662E-01
 0.17886495E-02  0.41302417E+01  0.27001456E-01
 0.20092330E-02  0.43628992E+01  0.28639962E-01
 0.22570197E-02  0.46053895E+01  0.30383019E-01
 0.25353645E-02  0.48613628E+01  0.32237921E-01
 0.28480359E-02  0.51275133E+01  0.34212662E-01
 0.31992671E-02  0.54081658E+01  0.36315787E-01
 0.35938137E-02  0.56992253E+01  0.38556676E-01
 0.40370173E-02  0.60057750E+01  0.40945366E-01
 0.45348785E-02  0.63223504E+01  0.43493010E-01
 0.50941380E-02  0.66552394E+01  0.46211579E-01
 0.57223677E-02  0.69974839E+01  0.49114397E-01
 0.64280731E-02  0.73566834E+01  0.52215785E-01
 0.72208090E-02  0.77229971E+01  0.55532027E-01
 0.81113083E-02  0.81062790E+01  0.59080769E-01
 0.91116276E-02  0.84949324E+01  0.62881792E-01
 0.10235310E-01  0.89002921E+01  0.66956543E-01
 0.11497570E-01  0.93061419E+01  0.71329854E-01
 0.12915497E-01  0.97269416E+01  0.76029059E-01
 0.14508288E-01  0.10146477E+02  0.81084592E-01
 0.16297508E-01  0.10579472E+02  0.86530834E-01
 0.18307383E-01  0.11049273E+02  0.92393573E-01
 0.20565123E-01  0.11546636E+02  0.98695275E-01
 0.23101297E-01  0.11994227E+02  0.10548941E+00
 0.25950242E-01  0.12434135E+02  0.11284643E+00
 0.29150531E-01  0.12910213E+02  0.12081286E+00
 0.32745492E-01  0.13415168E+02  0.12942235E+00
 0.36783798E-01  0.13757068E+02  0.13879079E+00
 0.41320124E-01  0.14035292E+02  0.14908263E+00
 0.46415888E-01  0.14237554E+02  0.16044965E+00
 0.52140083E-01  0.14422881E+02  0.17304456E+00
 0.58570208E-01  0.14512383E+02  0.18705905E+00
 0.65793322E-01  0.14563430E+02  0.20272681E+00
 0.73907220E-01  0.14546372E+02  0.22030875E+00
 0.83021757E-01  0.14511196E+02  0.24009551E+00
 0.93260335E-01  0.14434927E+02  0.26240951E+00
 0.10476158E+00  0.14344314E+02  0.28761745E+00
 0.11768120E+00  0.14181804E+02  0.31618656E+00
 0.13219411E+00  0.13982582E+02  0.34869765E+00
 0.14849683E+00  0.13770587E+02  0.38576334E+00
 0.16681005E+00  0.13556747E+02  0.42804058E+00
 0.18738174E+00  0.13281305E+02  0.47639562E+00
 0.21049041E+00  0.12958633E+02  0.53195831E+00
 0.23644894E+00  0.12596063E+02  0.59605398E+00
