#   nzt =   1
#    zt = 0.9000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25445700E+01
#    Te =  0.50000000E+00
#   rho =  0.30850800E+01
#  zbar =  0.88286752E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.31197622E+01  0.20223170E-01
 0.11233240E-02  0.32988864E+01  0.21435376E-01
 0.12618569E-02  0.34883284E+01  0.22723071E-01
 0.14174742E-02  0.36868862E+01  0.24091351E-01
 0.15922828E-02  0.38968040E+01  0.25545571E-01
 0.17886495E-02  0.41161754E+01  0.27091613E-01
 0.20092330E-02  0.43479451E+01  0.28735736E-01
 0.22570197E-02  0.45894975E+01  0.30484808E-01
 0.25353645E-02  0.48444720E+01  0.32346157E-01
 0.28480359E-02  0.51095706E+01  0.34327808E-01
 0.31992671E-02  0.53891042E+01  0.36438345E-01
 0.35938137E-02  0.56789819E+01  0.38687190E-01
 0.40370173E-02  0.59842756E+01  0.41084428E-01
 0.45348785E-02  0.62995157E+01  0.43641266E-01
 0.50941380E-02  0.66309858E+01  0.46369734E-01
 0.57223677E-02  0.69717189E+01  0.49283225E-01
 0.64280731E-02  0.73293137E+01  0.52396134E-01
 0.72208090E-02  0.76939222E+01  0.55724834E-01
 0.81113083E-02  0.80753980E+01  0.59287066E-01
 0.91116276E-02  0.84621453E+01  0.63102721E-01
 0.10235310E-01  0.88654952E+01  0.67193361E-01
 0.11497570E-01  0.92691645E+01  0.71583977E-01
 0.12915497E-01  0.96876573E+01  0.76302087E-01
 0.14508288E-01  0.10104914E+02  0.81378271E-01
 0.16297508E-01  0.10535572E+02  0.86847092E-01
 0.18307383E-01  0.11004040E+02  0.92734127E-01
 0.20565123E-01  0.11500424E+02  0.99061391E-01
 0.23101297E-01  0.11945074E+02  0.10588309E+00
 0.25950242E-01  0.12381231E+02  0.11327088E+00
 0.29150531E-01  0.12850503E+02  0.12127277E+00
 0.32745492E-01  0.13347272E+02  0.12992421E+00
 0.36783798E-01  0.13683058E+02  0.13934191E+00
 0.41320124E-01  0.13956249E+02  0.14969083E+00
 0.46415888E-01  0.14155293E+02  0.16112315E+00
 0.52140083E-01  0.14338262E+02  0.17379189E+00
 0.58570208E-01  0.14426707E+02  0.18788941E+00
 0.65793322E-01  0.14477424E+02  0.20365031E+00
 0.73907220E-01  0.14461412E+02  0.22133618E+00
 0.83021757E-01  0.14427957E+02  0.24123817E+00
 0.93260335E-01  0.14353920E+02  0.26367950E+00
 0.10476158E+00  0.14265813E+02  0.28902795E+00
 0.11768120E+00  0.14106610E+02  0.31775182E+00
 0.13219411E+00  0.13911143E+02  0.35043301E+00
 0.14849683E+00  0.13703052E+02  0.38768516E+00
 0.16681005E+00  0.13493151E+02  0.43016613E+00
 0.18738174E+00  0.13221838E+02  0.47874375E+00
 0.21049041E+00  0.12903404E+02  0.53455019E+00
 0.23644894E+00  0.12545221E+02  0.59891279E+00
 0.26560878E+00  0.12158667E+02  0.67339092E+00
 0.29836472E+00  0.11723996E+02  0.75993266E+00
 0.33516027E+00  0.11243361E+02  0.86104889E+00
 0.37649358E+00  0.10756728E+02  0.97964825E+00
 0.42292429E+00  0.10267196E+02  0.11190401E+01
 0.47508102E+00  0.97407431E+01  0.12835648E+01
 0.53366992E+00  0.91709166E+01  0.14791669E+01
 0.59948425E+00  0.86027289E+01  0.17130068E+01
 0.67341507E+00  0.80347135E+01  0.19936757E+01
 0.75646333E+00  0.74813239E+01  0.23317617E+01
 0.84975344E+00  0.69335935E+01  0.27406794E+01
 0.95454846E+00  0.64195902E+01  0.32366060E+01
 0.10722672E+01  0.59339134E+01  0.38388094E+01
 0.12045035E+01  0.54781734E+01  0.45710671E+01
 0.13530478E+01  0.50440903E+01  0.54633563E+01
 0.15199111E+01  0.46432033E+01  0.65521156E+01
 0.17073526E+01  0.42692821E+01  0.78815583E+01
 0.19179103E+01  0.39246002E+01  0.95058629E+01
 0.21544347E+01  0.36021841E+01  0.11492455E+02
 0.24201283E+01  0.33077077E+01  0.13923286E+02
 0.27185882E+01  0.30365942E+01  0.16897349E+02
