#   nzt =   1
#    zt = 0.9000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25445700E+01
#    Te =  0.25000000E-01
#   rho =  0.22000000E+01
#  zbar =  0.88286752E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.30856422E+01  0.20446792E-01
 0.11233240E-02  0.32612898E+01  0.21672689E-01
 0.12618569E-02  0.34469524E+01  0.22975538E-01
 0.14174742E-02  0.36414208E+01  0.24360573E-01
 0.15922828E-02  0.38468489E+01  0.25833315E-01
 0.17886495E-02  0.40613334E+01  0.27399835E-01
 0.20092330E-02  0.42877079E+01  0.29066610E-01
 0.22570197E-02  0.45233737E+01  0.30840753E-01
 0.25353645E-02  0.47718383E+01  0.32729873E-01
 0.28480359E-02  0.50298301E+01  0.34742315E-01
 0.31992671E-02  0.53015078E+01  0.36887019E-01
 0.35938137E-02  0.55828156E+01  0.39173813E-01
 0.40370173E-02  0.58786501E+01  0.41613236E-01
 0.45348785E-02  0.61836005E+01  0.44217012E-01
 0.50941380E-02  0.65037428E+01  0.46997746E-01
 0.57223677E-02  0.68321940E+01  0.49969491E-01
 0.64280731E-02  0.71763325E+01  0.53147371E-01
 0.72208090E-02  0.75264716E+01  0.56548589E-01
 0.81113083E-02  0.78922587E+01  0.60191791E-01
 0.91116276E-02  0.82623731E+01  0.64097867E-01
 0.10235310E-01  0.86480910E+01  0.68289408E-01
 0.11497570E-01  0.90336972E+01  0.72792485E-01
 0.12915497E-01  0.94339961E+01  0.77635592E-01
 0.14508288E-01  0.98340614E+01  0.82850049E-01
 0.16297508E-01  0.10249638E+02  0.88470686E-01
 0.18307383E-01  0.10707819E+02  0.94521588E-01
 0.20565123E-01  0.11201406E+02  0.10102109E+00
 0.23101297E-01  0.11650547E+02  0.10802035E+00
 0.25950242E-01  0.12100955E+02  0.11558740E+00
 0.29150531E-01  0.12594079E+02  0.12376371E+00
 0.32745492E-01  0.13125091E+02  0.13257641E+00
 0.36783798E-01  0.13498309E+02  0.14213794E+00
 0.41320124E-01  0.13811552E+02  0.15261126E+00
 0.46415888E-01  0.14043046E+02  0.16414820E+00
 0.52140083E-01  0.14249093E+02  0.17690640E+00
 0.58570208E-01  0.14355045E+02  0.19108239E+00
 0.65793322E-01  0.14414904E+02  0.20691562E+00
 0.73907220E-01  0.14394469E+02  0.22467947E+00
 0.83021757E-01  0.14341391E+02  0.24468661E+00
 0.93260335E-01  0.14237915E+02  0.26728613E+00
 0.10476158E+00  0.14109992E+02  0.29287697E+00
 0.11768120E+00  0.13903457E+02  0.32196878E+00
 0.13219411E+00  0.13654198E+02  0.35519609E+00
 0.14849683E+00  0.13387478E+02  0.39323842E+00
 0.16681005E+00  0.13117361E+02  0.43683056E+00
 0.18738174E+00  0.12791544E+02  0.48692461E+00
 0.21049041E+00  0.12426865E+02  0.54474415E+00
 0.23644894E+00  0.12030956E+02  0.61172248E+00
 0.26560878E+00  0.11618108E+02  0.68953377E+00
 0.29836472E+00  0.11172994E+02  0.78023390E+00
 0.33516027E+00  0.10698500E+02  0.88643138E+00
 0.37649358E+00  0.10232546E+02  0.10111026E+01
 0.42292429E+00  0.97765839E+01  0.11575748E+01
 0.47508102E+00  0.92944891E+01  0.13301868E+01
 0.53366992E+00  0.87766864E+01  0.15348839E+01
 0.59948425E+00  0.82642841E+01  0.17787651E+01
 0.67341507E+00  0.77529158E+01  0.20702750E+01
 0.75646333E+00  0.72542532E+01  0.24197783E+01
 0.84975344E+00  0.67571195E+01  0.28404064E+01
 0.95454846E+00  0.62885551E+01  0.33479344E+01
 0.10722672E+01  0.58425773E+01  0.39610627E+01
 0.12045035E+01  0.54207698E+01  0.47028484E+01
 0.13530478E+01  0.50149120E+01  0.56023659E+01
 0.15199111E+01  0.46369043E+01  0.66949223E+01
 0.17073526E+01  0.42810497E+01  0.80233133E+01
 0.19179103E+01  0.39503864E+01  0.96399329E+01
 0.21544347E+01  0.36382465E+01  0.11610010E+02
 0.24201283E+01  0.33507193E+01  0.14012968E+02
 0.27185882E+01  0.30835377E+01  0.16945072E+02
 0.30538555E+01  0.28367897E+01  0.20524506E+02
 0.34304693E+01  0.26053580E+01  0.24899106E+02
 0.38535286E+01  0.23921534E+01  0.30250342E+02
 0.43287613E+01  0.21931649E+01  0.36802695E+02
 0.48626016E+01  0.20115132E+01  0.44829622E+02
 0.54622772E+01  0.18450160E+01  0.54659875E+02
 0.61359073E+01  0.16909878E+01  0.66701839E+02
 0.68926121E+01  0.15449644E+01  0.81486285E+02
 0.77426368E+01  0.14111831E+01  0.99666319E+02
 0.86974900E+01  0.12868727E+01  0.12204456E+03
 0.97700996E+01  0.11735461E+01  0.14961105E+03
 0.10974988E+02  0.10696603E+01  0.18357609E+03
 0.12328467E+02  0.97464365E+00  0.22543900E+03
 0.13848864E+02  0.88635353E+00  0.27710382E+03
 0.15556761E+02  0.80605790E+00  0.34092326E+03
 0.17475284E+02  0.73267387E+00  0.41977447E+03
 0.19630407E+02  0.66577527E+00  0.51722726E+03
 0.22051307E+02  0.60375508E+00  0.63783323E+03
 0.24770764E+02  0.54754922E+00  0.78723486E+03
 0.27825594E+02  0.49665211E+00  0.97227222E+03
 0.31257158E+02  0.45046100E+00  0.12014263E+04
 0.35111917E+02  0.40825711E+00  0.14853526E+04
 0.39442061E+02  0.36998212E+00  0.18372647E+04
 0.44306215E+02  0.33494676E+00  0.22737198E+04
 0.49770236E+02  0.30323315E+00  0.28152914E+04
 0.55908102E+02  0.27447608E+00  0.34873368E+04
 0.62802914E+02  0.24843633E+00  0.43213185E+04
 0.70548023E+02  0.22458921E+00  0.53570447E+04
 0.79248290E+02  0.20303874E+00  0.66441109E+04
 0.89021509E+02  0.18368359E+00  0.82427536E+04
 0.10000000E+03  0.16617543E+00  0.10227853E+05
