#   nzt =   1
#    zt = 0.9000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26108600E+01
#    Te =  0.25000000E-01
#   rho =  0.22000000E+01
#  zbar =  0.11198942E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.34207474E+01  0.18443771E-01
 0.11233240E-02  0.36159584E+01  0.19549499E-01
 0.12618569E-02  0.38223167E+01  0.20724482E-01
 0.14174742E-02  0.40385937E+01  0.21973405E-01
 0.15922828E-02  0.42670788E+01  0.23301209E-01
 0.17886495E-02  0.45057305E+01  0.24713339E-01
 0.20092330E-02  0.47576241E+01  0.26215600E-01
 0.22570197E-02  0.50198620E+01  0.27814388E-01
 0.25353645E-02  0.52963276E+01  0.29516544E-01
 0.28480359E-02  0.55833493E+01  0.31329583E-01
 0.31992671E-02  0.58855376E+01  0.33261563E-01
 0.35938137E-02  0.61984112E+01  0.35321336E-01
 0.40370173E-02  0.65273186E+01  0.37518409E-01
 0.45348785E-02  0.68664104E+01  0.39863339E-01
 0.50941380E-02  0.72221816E+01  0.42367500E-01
 0.57223677E-02  0.75872138E+01  0.45043566E-01
 0.64280731E-02  0.79693007E+01  0.47905216E-01
 0.72208090E-02  0.83579246E+01  0.50968029E-01
 0.81113083E-02  0.87632423E+01  0.54248951E-01
 0.91116276E-02  0.91727967E+01  0.57767046E-01
 0.10235310E-01  0.95984077E+01  0.61543068E-01
 0.11497570E-01  0.10023639E+02  0.65600837E-01
 0.12915497E-01  0.10463220E+02  0.69966504E-01
 0.14508288E-01  0.10898289E+02  0.74669782E-01
 0.16297508E-01  0.11345730E+02  0.79744039E-01
 0.18307383E-01  0.11818276E+02  0.85217864E-01
 0.20565123E-01  0.12314843E+02  0.91118600E-01
 0.23101297E-01  0.12781823E+02  0.97492285E-01
 0.25950242E-01  0.13251499E+02  0.10439692E+00
 0.29150531E-01  0.13800169E+02  0.11186191E+00
 0.32745492E-01  0.14402497E+02  0.11989826E+00
 0.36783798E-01  0.14808935E+02  0.12861184E+00
 0.41320124E-01  0.15138154E+02  0.13816217E+00
 0.46415888E-01  0.15362625E+02  0.14869785E+00
 0.52140083E-01  0.15556118E+02  0.16037198E+00
 0.58570208E-01  0.15632060E+02  0.17337346E+00
 0.65793322E-01  0.15657014E+02  0.18793185E+00
 0.73907220E-01  0.15586647E+02  0.20431194E+00
 0.83021757E-01  0.15481771E+02  0.22281779E+00
 0.93260335E-01  0.15325750E+02  0.24378389E+00
 0.10476158E+00  0.15147949E+02  0.26759028E+00
 0.11768120E+00  0.14883283E+02  0.29472826E+00
 0.13219411E+00  0.14573268E+02  0.32581511E+00
 0.14849683E+00  0.14247431E+02  0.36151110E+00
 0.16681005E+00  0.13920501E+02  0.40253155E+00
 0.18738174E+00  0.13536994E+02  0.44980293E+00
 0.21049041E+00  0.13115166E+02  0.50451474E+00
 0.23644894E+00  0.12661177E+02  0.56807002E+00
 0.26560878E+00  0.12190215E+02  0.64212180E+00
 0.29836472E+00  0.11690129E+02  0.72869142E+00
 0.33516027E+00  0.11163338E+02  0.83033199E+00
 0.37649358E+00  0.10646409E+02  0.94998671E+00
 0.42292429E+00  0.10140480E+02  0.10909903E+01
 0.47508102E+00  0.96130129E+01  0.12576560E+01
 0.53366992E+00  0.90546442E+01  0.14558273E+01
 0.59948425E+00  0.85031552E+01  0.16925445E+01
 0.67341507E+00  0.79539853E+01  0.19762907E+01
 0.75646333E+00  0.74234857E+01  0.23174218E+01
 0.84975344E+00  0.69019485E+01  0.27288640E+01
 0.95454846E+00  0.64118205E+01  0.32262075E+01
 0.10722672E+01  0.59474053E+01  0.38280609E+01
 0.12045035E+01  0.55097205E+01  0.45573528E+01
 0.13530478E+01  0.50910248E+01  0.54429153E+01
 0.15199111E+01  0.47020568E+01  0.65197683E+01
 0.17073526E+01  0.43371706E+01  0.78303903E+01
 0.19179103E+01  0.39985658E+01  0.94268552E+01
 0.21544347E+01  0.36801180E+01  0.11373905E+02
 0.24201283E+01  0.33874341E+01  0.13750233E+02
 0.27185882E+01  0.31163473E+01  0.16651059E+02
