#   nzt =   1
#    zt = 0.9000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26307600E+01
#    Te =  0.25000000E-01
#   rho =  0.22000000E+01
#  zbar =  0.16559759E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.35445660E+01  0.17799495E-01
 0.11233240E-02  0.37474949E+01  0.18866502E-01
 0.12618569E-02  0.39620493E+01  0.20000145E-01
 0.14174742E-02  0.41870968E+01  0.21204897E-01
 0.15922828E-02  0.44249000E+01  0.22485476E-01
 0.17886495E-02  0.46734673E+01  0.23847081E-01
 0.20092330E-02  0.49358948E+01  0.25295253E-01
 0.22570197E-02  0.52092571E+01  0.26836105E-01
 0.25353645E-02  0.54975316E+01  0.28476168E-01
 0.28480359E-02  0.57969887E+01  0.30222620E-01
 0.31992671E-02  0.61123681E+01  0.32083151E-01
 0.35938137E-02  0.64391877E+01  0.34066194E-01
 0.40370173E-02  0.67828922E+01  0.36180801E-01
 0.45348785E-02  0.71377750E+01  0.38436980E-01
 0.50941380E-02  0.75103293E+01  0.40845505E-01
 0.57223677E-02  0.78933381E+01  0.43418345E-01
 0.64280731E-02  0.82945593E+01  0.46168402E-01
 0.72208090E-02  0.87036928E+01  0.49110329E-01
 0.81113083E-02  0.91308683E+01  0.52260039E-01
 0.91116276E-02  0.95638069E+01  0.55635397E-01
 0.10235310E-01  0.10014358E+02  0.59255835E-01
 0.11497570E-01  0.10467305E+02  0.63143358E-01
 0.12915497E-01  0.10936762E+02  0.67321976E-01
 0.14508288E-01  0.11402320E+02  0.71819455E-01
 0.16297508E-01  0.11881871E+02  0.76666780E-01
 0.18307383E-01  0.12373903E+02  0.81893901E-01
 0.20565123E-01  0.12886194E+02  0.87531869E-01
 0.23101297E-01  0.13396482E+02  0.93618692E-01
 0.25950242E-01  0.13922130E+02  0.10019945E+00
 0.29150531E-01  0.14569185E+02  0.10728837E+00
 0.32745492E-01  0.15293543E+02  0.11487822E+00
 0.36783798E-01  0.15802305E+02  0.12306325E+00
 0.41320124E-01  0.16223060E+02  0.13199313E+00
 0.46415888E-01  0.16517867E+02  0.14180717E+00
 0.52140083E-01  0.16770958E+02  0.15264928E+00
 0.58570208E-01  0.16882750E+02  0.16469733E+00
 0.65793322E-01  0.16929582E+02  0.17816813E+00
 0.73907220E-01  0.16854375E+02  0.19331538E+00
 0.83021757E-01  0.16729152E+02  0.21043457E+00
 0.93260335E-01  0.16540732E+02  0.22984864E+00
 0.10476158E+00  0.16324854E+02  0.25192228E+00
 0.11768120E+00  0.16010396E+02  0.27712664E+00
 0.13219411E+00  0.15644075E+02  0.30605549E+00
 0.14849683E+00  0.15259661E+02  0.33934636E+00
 0.16681005E+00  0.14874165E+02  0.37769214E+00
 0.18738174E+00  0.14430199E+02  0.42198620E+00
