#   nzt =   1
#    zt = 0.9000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26240000E+01
#    Te =  0.25000000E-01
#   rho =  0.22000000E+01
#  zbar =  0.15303842E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.35150686E+01  0.17948863E-01
 0.11233240E-02  0.37164071E+01  0.19024809E-01
 0.12618569E-02  0.39292862E+01  0.20167920E-01
 0.14174742E-02  0.41526039E+01  0.21382698E-01
 0.15922828E-02  0.43885883E+01  0.22673894E-01
 0.17886495E-02  0.46352875E+01  0.24046739E-01
 0.20092330E-02  0.48957558E+01  0.25506813E-01
 0.22570197E-02  0.51671160E+01  0.27060264E-01
 0.25353645E-02  0.54532971E+01  0.28713667E-01
 0.28480359E-02  0.57506276E+01  0.30474242E-01
 0.31992671E-02  0.60637923E+01  0.32349725E-01
 0.35938137E-02  0.63883861E+01  0.34348596E-01
 0.40370173E-02  0.67297870E+01  0.36479955E-01
 0.45348785E-02  0.70824054E+01  0.38753856E-01
 0.50941380E-02  0.74526413E+01  0.41181118E-01
 0.57223677E-02  0.78334244E+01  0.43773756E-01
 0.64280731E-02  0.82324034E+01  0.46544713E-01
 0.72208090E-02  0.86394787E+01  0.49508680E-01
 0.81113083E-02  0.90646418E+01  0.52681604E-01
 0.91116276E-02  0.94958459E+01  0.56081373E-01
 0.10235310E-01  0.99447956E+01  0.59727433E-01
 0.11497570E-01  0.10396714E+02  0.63641756E-01
 0.12915497E-01  0.10865455E+02  0.67848275E-01
 0.14508288E-01  0.11330841E+02  0.72374699E-01
 0.16297508E-01  0.11810649E+02  0.77251900E-01
 0.18307383E-01  0.12301747E+02  0.82510080E-01
 0.20565123E-01  0.12812981E+02  0.88180758E-01
 0.23101297E-01  0.13326160E+02  0.94301112E-01
 0.25950242E-01  0.13856685E+02  0.10091485E+00
 0.29150531E-01  0.14512042E+02  0.10803454E+00
 0.32745492E-01  0.15247474E+02  0.11565083E+00
 0.36783798E-01  0.15770193E+02  0.12385650E+00
 0.41320124E-01  0.16205411E+02  0.13280023E+00
 0.46415888E-01  0.16514346E+02  0.14262049E+00
 0.52140083E-01  0.16779648E+02  0.15346069E+00
 0.58570208E-01  0.16899282E+02  0.16549945E+00
 0.65793322E-01  0.16950707E+02  0.17895499E+00
 0.73907220E-01  0.16876339E+02  0.19408274E+00
 0.83021757E-01  0.16749877E+02  0.21118007E+00
 0.93260335E-01  0.16558868E+02  0.23057137E+00
 0.10476158E+00  0.16338525E+02  0.25262361E+00
 0.11768120E+00  0.16019020E+02  0.27781069E+00
 0.13219411E+00  0.15647829E+02  0.30672842E+00
 0.14849683E+00  0.15259205E+02  0.34001603E+00
 0.16681005E+00  0.14870526E+02  0.37836738E+00
 0.18738174E+00  0.14424529E+02  0.42267586E+00
 0.21049041E+00  0.13939933E+02  0.47408705E+00
 0.23644894E+00  0.13421538E+02  0.53396305E+00
 0.26560878E+00  0.12885859E+02  0.60392061E+00
 0.29836472E+00  0.12323001E+02  0.68593346E+00
 0.33516027E+00  0.11734964E+02  0.78249114E+00
 0.37649358E+00  0.11158516E+02  0.89648844E+00
 0.42292429E+00  0.10594767E+02  0.10312404E+01
 0.47508102E+00  0.10015226E+02  0.11909972E+01
 0.53366992E+00  0.94103632E+01  0.13814520E+01
 0.59948425E+00  0.88150401E+01  0.16095145E+01
 0.67341507E+00  0.82245325E+01  0.18835911E+01
 0.75646333E+00  0.76599099E+01  0.22138766E+01
 0.84975344E+00  0.71124778E+01  0.26129019E+01
 0.95454846E+00  0.66000503E+01  0.30958108E+01
 0.10722672E+01  0.61167819E+01  0.36807676E+01
 0.12045035E+01  0.56628533E+01  0.43901226E+01
 0.13530478E+01  0.52302980E+01  0.52519355E+01
 0.15199111E+01  0.48288491E+01  0.63003257E+01
 0.17073526E+01  0.44527606E+01  0.75767401E+01
 0.19179103E+01  0.41039427E+01  0.91319881E+01
 0.21544347E+01  0.37756999E+01  0.11029388E+02
 0.24201283E+01  0.34736718E+01  0.13346130E+02
 0.27185882E+01  0.31936024E+01  0.16175866E+02
 0.30538555E+01  0.29351842E+01  0.19633693E+02
 0.34304693E+01  0.26933443E+01  0.23863591E+02
 0.38535286E+01  0.24707931E+01  0.29042378E+02
 0.43287613E+01  0.22636274E+01  0.35388548E+02
 0.48626016E+01  0.20744505E+01  0.43168802E+02
 0.54622772E+01  0.19009501E+01  0.52705439E+02
 0.61359073E+01  0.17406763E+01  0.64398687E+02
 0.68926121E+01  0.15892465E+01  0.78766407E+02
 0.77426368E+01  0.14506223E+01  0.96446360E+02
 0.86974900E+01  0.13220901E+01  0.11822257E+03
 0.97700996E+01  0.12049192E+01  0.14506309E+03
 0.10974988E+02  0.10974577E+01  0.17815613E+03
 0.12328467E+02  0.99926557E+00  0.21897402E+03
 0.13848864E+02  0.90825450E+00  0.26938014E+03
 0.15556761E+02  0.82552914E+00  0.33167838E+03
 0.17475284E+02  0.75003248E+00  0.40868788E+03
 0.19630407E+02  0.68121951E+00  0.50390826E+03
 0.22051307E+02  0.61738486E+00  0.62181678E+03
 0.24770764E+02  0.55958536E+00  0.76796614E+03
 0.27825594E+02  0.50739818E+00  0.94905663E+03
 0.31257158E+02  0.46006032E+00  0.11733973E+04
 0.35111917E+02  0.41690266E+00  0.14514188E+04
 0.39442061E+02  0.37774754E+00  0.17960544E+04
 0.44306215E+02  0.34172455E+00  0.22236945E+04
 0.49770236E+02  0.30915511E+00  0.27547369E+04
 0.55908102E+02  0.27984001E+00  0.34139179E+04
 0.62802914E+02  0.25328928E+00  0.42318964E+04
 0.70548023E+02  0.22887448E+00  0.52479989E+04
 0.79248290E+02  0.20682056E+00  0.65112596E+04
 0.89021509E+02  0.18702439E+00  0.80810206E+04
 0.10000000E+03  0.16912507E+00  0.10031094E+05
