#   nzt =   1
#    zt = 0.9000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25478700E+01
#    Te =  0.25000000E-01
#   rho =  0.30731100E+01
#  zbar =  0.89427603E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.31398644E+01  0.20093697E-01
 0.11233240E-02  0.33201679E+01  0.21298137E-01
 0.12618569E-02  0.35108594E+01  0.22577573E-01
 0.14174742E-02  0.37107363E+01  0.23937065E-01
 0.15922828E-02  0.39220524E+01  0.25381931E-01
 0.17886495E-02  0.41428943E+01  0.26918011E-01
 0.20092330E-02  0.43762226E+01  0.28551521E-01
 0.22570197E-02  0.46194058E+01  0.30289280E-01
 0.25353645E-02  0.48761075E+01  0.32138565E-01
 0.28480359E-02  0.51430081E+01  0.34107345E-01
 0.31992671E-02  0.54244478E+01  0.36204146E-01
 0.35938137E-02  0.57163131E+01  0.38438321E-01
 0.40370173E-02  0.60237063E+01  0.40819886E-01
 0.45348785E-02  0.63411353E+01  0.43359965E-01
 0.50941380E-02  0.66749145E+01  0.46070500E-01
 0.57223677E-02  0.70180496E+01  0.48964787E-01
 0.64280731E-02  0.73781732E+01  0.52057114E-01
 0.72208090E-02  0.77453947E+01  0.55363732E-01
 0.81113083E-02  0.81296110E+01  0.58902249E-01
 0.91116276E-02  0.85191694E+01  0.62692411E-01
 0.10235310E-01  0.89254525E+01  0.66755622E-01
 0.11497570E-01  0.93321448E+01  0.71116676E-01
 0.12915497E-01  0.97537831E+01  0.75802868E-01
 0.14508288E-01  0.10174120E+02  0.80844578E-01
 0.16297508E-01  0.10607920E+02  0.86276128E-01
 0.18307383E-01  0.11078958E+02  0.92123162E-01
 0.20565123E-01  0.11577747E+02  0.98407939E-01
 0.23101297E-01  0.12025895E+02  0.10518398E+00
 0.25950242E-01  0.12466030E+02  0.11252188E+00
 0.29150531E-01  0.12941558E+02  0.12046845E+00
 0.32745492E-01  0.13445641E+02  0.12905777E+00
 0.36783798E-01  0.13786431E+02  0.13840564E+00
 0.41320124E-01  0.14063498E+02  0.14867623E+00
 0.46415888E-01  0.14264701E+02  0.16002105E+00
 0.52140083E-01  0.14449079E+02  0.17259258E+00
 0.58570208E-01  0.14537535E+02  0.18658226E+00
 0.65793322E-01  0.14587532E+02  0.20222355E+00
 0.73907220E-01  0.14569461E+02  0.21977705E+00
 0.83021757E-01  0.14533341E+02  0.23953308E+00
 0.93260335E-01  0.14456086E+02  0.26181376E+00
 0.10476158E+00  0.14364492E+02  0.28698557E+00
 0.11768120E+00  0.14200914E+02  0.31551540E+00
 0.13219411E+00  0.14000589E+02  0.34798373E+00
 0.14849683E+00  0.13787509E+02  0.38500287E+00
 0.16681005E+00  0.13572618E+02  0.42722948E+00
 0.18738174E+00  0.13296117E+02  0.47552935E+00
 0.21049041E+00  0.12972396E+02  0.53103165E+00
 0.23644894E+00  0.12608778E+02  0.59506105E+00
 0.26560878E+00  0.12216752E+02  0.66917467E+00
 0.29836472E+00  0.11776706E+02  0.75531734E+00
 0.33516027E+00  0.11290799E+02  0.85599521E+00
 0.37649358E+00  0.10799072E+02  0.97411327E+00
 0.42292429E+00  0.10304636E+02  0.11129792E+01
 0.47508102E+00  0.97736879E+01  0.12769288E+01
 0.53366992E+00  0.91997649E+01  0.14718953E+01
 0.59948425E+00  0.86277160E+01  0.17050306E+01
 0.67341507E+00  0.80560511E+01  0.19849230E+01
 0.75646333E+00  0.74996162E+01  0.23221515E+01
 0.84975344E+00  0.69495256E+01  0.27301038E+01
 0.95454846E+00  0.64334674E+01  0.32249288E+01
 0.10722672E+01  0.59460415E+01  0.38258704E+01
 0.12045035E+01  0.54887883E+01  0.45566756E+01
 0.13530478E+01  0.50534426E+01  0.54472784E+01
 0.15199111E+01  0.46514471E+01  0.65340677E+01
 0.17073526E+01  0.42765748E+01  0.78612008E+01
 0.19179103E+01  0.39310480E+01  0.94827910E+01
 0.21544347E+01  0.36078976E+01  0.11466183E+02
 0.24201283E+01  0.33127686E+01  0.13893236E+02
 0.27185882E+01  0.30410862E+01  0.16862833E+02
 0.30538555E+01  0.27919537E+01  0.20496224E+02
 0.34304693E+01  0.25597417E+01  0.24945230E+02
 0.38535286E+01  0.23474202E+01  0.30395513E+02
 0.43287613E+01  0.21508319E+01  0.37075116E+02
 0.48626016E+01  0.19722415E+01  0.45261128E+02
 0.54622772E+01  0.18087679E+01  0.55287994E+02
 0.61359073E+01  0.16581159E+01  0.67570158E+02
 0.68926121E+01  0.15154444E+01  0.82645361E+02
 0.77426368E+01  0.13850738E+01  0.10117376E+03
 0.86974900E+01  0.12638219E+01  0.12396696E+03
 0.97700996E+01  0.11533937E+01  0.15202502E+03
 0.10974988E+02  0.10518104E+01  0.18657471E+03
 0.12328467E+02  0.95898852E+00  0.22913432E+03
 0.13848864E+02  0.87268688E+00  0.28162493E+03
 0.15556761E+02  0.79417562E+00  0.34641960E+03
 0.17475284E+02  0.72213125E+00  0.42643516E+03
 0.19630407E+02  0.65645455E+00  0.52529048E+03
 0.22051307E+02  0.59552473E+00  0.64758532E+03
 0.24770764E+02  0.54029524E+00  0.79902092E+03
 0.27825594E+02  0.49023977E+00  0.98650930E+03
 0.31257158E+02  0.44480115E+00  0.12186185E+04
 0.35111917E+02  0.40326215E+00  0.15061077E+04
 0.39442061E+02  0.36557618E+00  0.18623152E+04
 0.44306215E+02  0.33102536E+00  0.23039825E+04
 0.49770236E+02  0.29974524E+00  0.28519106E+04
 0.55908102E+02  0.27137391E+00  0.35317050E+04
 0.62802914E+02  0.24567964E+00  0.43751332E+04
 0.70548023E+02  0.22215986E+00  0.54223304E+04
 0.79248290E+02  0.20090004E+00  0.67232730E+04
 0.89021509E+02  0.18178850E+00  0.83387483E+04
 0.10000000E+03  0.16449714E+00  0.10344316E+05
