#   nzt =   1
#    zt = 0.9000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25902900E+01
#    Te =  0.25000000E-01
#   rho =  0.22000000E+01
#  zbar =  0.10161052E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.33113088E+01  0.19053337E-01
 0.11233240E-02  0.35000275E+01  0.20195651E-01
 0.12618569E-02  0.36995118E+01  0.21409594E-01
 0.14174742E-02  0.39085168E+01  0.22700028E-01
 0.15922828E-02  0.41293053E+01  0.24072078E-01
 0.17886495E-02  0.43598600E+01  0.25531390E-01
 0.20092330E-02  0.46031926E+01  0.27083982E-01
 0.22570197E-02  0.48564879E+01  0.28736482E-01
 0.25353645E-02  0.51235160E+01  0.30495976E-01
 0.28480359E-02  0.54007208E+01  0.32370247E-01
 0.31992671E-02  0.56925733E+01  0.34367638E-01
 0.35938137E-02  0.59947024E+01  0.36497319E-01
 0.40370173E-02  0.63123264E+01  0.38769138E-01
 0.45348785E-02  0.66396788E+01  0.41194040E-01
 0.50941380E-02  0.69831578E+01  0.43783814E-01
 0.57223677E-02  0.73354419E+01  0.46551606E-01
 0.64280731E-02  0.77042415E+01  0.49511593E-01
 0.72208090E-02  0.80792115E+01  0.52679926E-01
 0.81113083E-02  0.84704075E+01  0.56074156E-01
 0.91116276E-02  0.88656389E+01  0.59714015E-01
 0.10235310E-01  0.92766102E+01  0.63620941E-01
 0.11497570E-01  0.96868165E+01  0.67819640E-01
 0.12915497E-01  0.10111175E+02  0.72337235E-01
 0.14508288E-01  0.10532174E+02  0.77204176E-01
 0.16297508E-01  0.10966225E+02  0.82454619E-01
 0.18307383E-01  0.11432949E+02  0.88115615E-01
 0.20565123E-01  0.11927893E+02  0.94211271E-01
 0.23101297E-01  0.12383855E+02  0.10079045E+00
 0.25950242E-01  0.12840155E+02  0.10791619E+00
 0.29150531E-01  0.13357970E+02  0.11562393E+00
 0.32745492E-01  0.13922050E+02  0.12393218E+00
 0.36783798E-01  0.14305449E+02  0.13294990E+00
 0.41320124E-01  0.14619346E+02  0.14283812E+00
 0.46415888E-01  0.14838434E+02  0.15374706E+00
 0.52140083E-01  0.15029582E+02  0.16583209E+00
 0.58570208E-01  0.15111667E+02  0.17928527E+00
 0.65793322E-01  0.15145085E+02  0.19434051E+00
 0.73907220E-01  0.15090219E+02  0.21126688E+00
 0.83021757E-01  0.15001985E+02  0.23037286E+00
 0.93260335E-01  0.14863547E+02  0.25199990E+00
 0.10476158E+00  0.14702523E+02  0.27653697E+00
 0.11768120E+00  0.14458978E+02  0.30448420E+00
 0.13219411E+00  0.14172098E+02  0.33646691E+00
 0.14849683E+00  0.13869384E+02  0.37315420E+00
 0.16681005E+00  0.13565001E+02  0.41527078E+00
 0.18738174E+00  0.13204966E+02  0.46375542E+00
 0.21049041E+00  0.12807271E+02  0.51981235E+00
 0.23644894E+00  0.12378490E+02  0.58485695E+00
 0.26560878E+00  0.11933459E+02  0.66054971E+00
 0.29836472E+00  0.11457959E+02  0.74892593E+00
 0.33516027E+00  0.10954627E+02  0.85256325E+00
 0.37649358E+00  0.10460819E+02  0.97441827E+00
 0.42292429E+00  0.99776864E+01  0.11178199E+01
 0.47508102E+00  0.94707579E+01  0.12870916E+01
 0.53366992E+00  0.89304323E+01  0.14881255E+01
 0.59948425E+00  0.83961011E+01  0.17279951E+01
 0.67341507E+00  0.78631785E+01  0.20151820E+01
 0.75646333E+00  0.73465653E+01  0.23600575E+01
 0.84975344E+00  0.68361144E+01  0.27756259E+01
 0.95454846E+00  0.63558281E+01  0.32775463E+01
 0.10722672E+01  0.58998422E+01  0.38844665E+01
 0.12045035E+01  0.54693986E+01  0.46193742E+01
 0.13530478E+01  0.50568496E+01  0.55111799E+01
 0.15199111E+01  0.46730832E+01  0.65949948E+01
 0.17073526E+01  0.43125626E+01  0.79134054E+01
 0.19179103E+01  0.39777939E+01  0.95185732E+01
 0.21544347E+01  0.36624618E+01  0.11475376E+02
 0.24201283E+01  0.33723379E+01  0.13862718E+02
 0.27185882E+01  0.31031822E+01  0.16776164E+02
 0.30538555E+01  0.28547416E+01  0.20333035E+02
 0.34304693E+01  0.26219263E+01  0.24680082E+02
 0.38535286E+01  0.24075962E+01  0.29997289E+02
 0.43287613E+01  0.22078175E+01  0.36506872E+02
 0.48626016E+01  0.20253258E+01  0.44479742E+02
 0.54622772E+01  0.18579630E+01  0.54242175E+02
 0.61359073E+01  0.17030650E+01  0.66199491E+02
 0.68926121E+01  0.15562812E+01  0.80877709E+02
 0.77426368E+01  0.14217216E+01  0.98924200E+02
 0.86974900E+01  0.12966680E+01  0.12113485E+03
 0.97700996E+01  0.11825718E+01  0.14849180E+03
 0.10974988E+02  0.10778882E+01  0.18219747E+03
 0.12328467E+02  0.98211873E+00  0.22374127E+03
 0.13848864E+02  0.89313023E+00  0.27501339E+03
 0.15556761E+02  0.81217488E+00  0.33835034E+03
 0.17475284E+02  0.73818323E+00  0.41661030E+03
 0.19630407E+02  0.67071622E+00  0.51334024E+03
 0.22051307E+02  0.60814402E+00  0.63306687E+03
 0.24770764E+02  0.55144415E+00  0.78140263E+03
 0.27825594E+02  0.50013561E+00  0.96514273E+03
 0.31257158E+02  0.45357579E+00  0.11927131E+04
 0.35111917E+02  0.41106230E+00  0.14746961E+04
 0.39442061E+02  0.37250186E+00  0.18242143E+04
 0.44306215E+02  0.33715538E+00  0.22577636E+04
 0.49770236E+02  0.30517059E+00  0.27958502E+04
 0.55908102E+02  0.27622736E+00  0.34636357E+04
 0.62802914E+02  0.25001768E+00  0.42923305E+04
 0.70548023E+02  0.22598798E+00  0.53215746E+04
 0.79248290E+02  0.20427530E+00  0.66007647E+04
 0.89021509E+02  0.18477635E+00  0.81898454E+04
 0.10000000E+03  0.16714057E+00  0.10163349E+05
