#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24712700E+01
#    Te =  0.25000000E-01
#   rho =  0.96400000E+01
#  zbar =  0.22561642E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.29958447E+01  0.17734454E-01
 0.11233240E-02  0.31679235E+01  0.18797465E-01
 0.12618569E-02  0.33498943E+01  0.19926664E-01
 0.14174742E-02  0.35409502E+01  0.21126454E-01
 0.15922828E-02  0.37428858E+01  0.22401480E-01
 0.17886495E-02  0.39543658E+01  0.23756819E-01
 0.20092330E-02  0.41777283E+01  0.25197882E-01
 0.22570197E-02  0.44111097E+01  0.26730576E-01
 0.25353645E-02  0.46573865E+01  0.28361208E-01
 0.28480359E-02  0.49141050E+01  0.30096674E-01
 0.31992671E-02  0.51847255E+01  0.31944351E-01
 0.35938137E-02  0.54662574E+01  0.33912292E-01
 0.40370173E-02  0.57627012E+01  0.36009124E-01
 0.45348785E-02  0.60704038E+01  0.38244285E-01
 0.50941380E-02  0.63939986E+01  0.40627896E-01
 0.57223677E-02  0.67284906E+01  0.43171180E-01
 0.64280731E-02  0.70796478E+01  0.45886197E-01
 0.72208090E-02  0.74401183E+01  0.48786558E-01
 0.81113083E-02  0.78175544E+01  0.51886989E-01
 0.91116276E-02  0.82033956E+01  0.55203848E-01
 0.10235310E-01  0.86064920E+01  0.58754860E-01
 0.11497570E-01  0.90181509E+01  0.62559403E-01
 0.12915497E-01  0.94476207E+01  0.66638378E-01
 0.14508288E-01  0.98828660E+01  0.71015421E-01
 0.16297508E-01  0.10335422E+02  0.75716368E-01
 0.18307383E-01  0.10796136E+02  0.80768867E-01
 0.20565123E-01  0.11275535E+02  0.86202822E-01
 0.23101297E-01  0.11769957E+02  0.92049044E-01
 0.25950242E-01  0.12286796E+02  0.98341205E-01
 0.29150531E-01  0.12865851E+02  0.10510177E+00
 0.32745492E-01  0.13492810E+02  0.11234584E+00
 0.36783798E-01  0.14070581E+02  0.12012646E+00
 0.41320124E-01  0.14638218E+02  0.12852105E+00
 0.46415888E-01  0.15277826E+02  0.13757171E+00
 0.52140083E-01  0.15971925E+02  0.14729587E+00
 0.58570208E-01  0.16424172E+02  0.15782907E+00
 0.65793322E-01  0.16744848E+02  0.16938783E+00
 0.73907220E-01  0.16887676E+02  0.18219625E+00
 0.83021757E-01  0.16942313E+02  0.19650138E+00
 0.93260335E-01  0.16852776E+02  0.21258987E+00
 0.10476158E+00  0.16685545E+02  0.23080112E+00
 0.11768120E+00  0.16386538E+02  0.25154983E+00
 0.13219411E+00  0.16012323E+02  0.27534865E+00
 0.14849683E+00  0.15600314E+02  0.30275262E+00
 0.16681005E+00  0.15174806E+02  0.33436953E+00
 0.18738174E+00  0.14676793E+02  0.37098514E+00
 0.21049041E+00  0.14127750E+02  0.41361754E+00
 0.23644894E+00  0.13536979E+02  0.46348850E+00
 0.26560878E+00  0.12923054E+02  0.52206265E+00
 0.29836472E+00  0.12273201E+02  0.59116508E+00
 0.33516027E+00  0.11591536E+02  0.67314794E+00
 0.37649358E+00  0.10926416E+02  0.77076547E+00
 0.42292429E+00  0.10278224E+02  0.88721251E+00
 0.47508102E+00  0.96375156E+01  0.10264865E+01
 0.53366992E+00  0.89987598E+01  0.11937098E+01
 0.59948425E+00  0.83812751E+01  0.13951524E+01
 0.67341507E+00  0.77808159E+01  0.16385437E+01
 0.75646333E+00  0.72174837E+01  0.19331845E+01
 0.84975344E+00  0.66844861E+01  0.22902980E+01
 0.95454846E+00  0.61887200E+01  0.27235223E+01
 0.10722672E+01  0.57254078E+01  0.32493603E+01
 0.12045035E+01  0.52936006E+01  0.38880107E+01
 0.13530478E+01  0.48864217E+01  0.46646154E+01
 0.15199111E+01  0.45082013E+01  0.56099340E+01
 0.17073526E+01  0.41537942E+01  0.67617287E+01
 0.19179103E+01  0.38254199E+01  0.81662418E+01
 0.21544347E+01  0.35168509E+01  0.98810217E+01
 0.24201283E+01  0.32324024E+01  0.11976543E+02
 0.27185882E+01  0.29678120E+01  0.14539086E+02
 0.30538555E+01  0.27240814E+01  0.17674603E+02
 0.34304693E+01  0.24963529E+01  0.21515252E+02
 0.38535286E+01  0.22869231E+01  0.26223774E+02
 0.43287613E+01  0.20919322E+01  0.32002162E+02
 0.48626016E+01  0.19140382E+01  0.39097466E+02
 0.54622772E+01  0.17507989E+01  0.47809500E+02
 0.61359073E+01  0.16005838E+01  0.58510257E+02
 0.68926121E+01  0.14596842E+01  0.71676292E+02
 0.77426368E+01  0.13308484E+01  0.87895666E+02
 0.86974900E+01  0.12115193E+01  0.10789581E+03
 0.97700996E+01  0.11027716E+01  0.13257654E+03
 0.10974988E+02  0.10028128E+01  0.16305092E+03
 0.12328467E+02  0.91179476E+00  0.20069745E+03
 0.13848864E+02  0.82822343E+00  0.24723317E+03
 0.15556761E+02  0.75230247E+00  0.30478339E+03
 0.17475284E+02  0.68306756E+00  0.37596916E+03
 0.19630407E+02  0.61998998E+00  0.46404497E+03
 0.22051307E+02  0.56144175E+00  0.57318770E+03
 0.24770764E+02  0.50851699E+00  0.70857953E+03
 0.27825594E+02  0.46106954E+00  0.87639885E+03
 0.31257158E+02  0.41801965E+00  0.10843056E+04
 0.35111917E+02  0.37868121E+00  0.13420164E+04
 0.39442061E+02  0.34298979E+00  0.16615819E+04
 0.44306215E+02  0.31004862E+00  0.20583438E+04
 0.49770236E+02  0.28029920E+00  0.25514251E+04
 0.55908102E+02  0.25370819E+00  0.31636970E+04
 0.62802914E+02  0.22961990E+00  0.39234736E+04
 0.70548023E+02  0.20735613E+00  0.48676336E+04
 0.79248290E+02  0.18725982E+00  0.60422427E+04
 0.89021509E+02  0.16932800E+00  0.75022899E+04
 0.10000000E+03  0.15311444E+00  0.93161020E+04
