#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24988000E+01
#    Te =  0.25000000E-01
#   rho =  0.96400000E+01
#  zbar =  0.21911185E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.31649303E+01  0.16786995E-01
 0.11233240E-02  0.33465414E+01  0.17793243E-01
 0.12618569E-02  0.35385773E+01  0.18862202E-01
 0.14174742E-02  0.37401562E+01  0.19998053E-01
 0.15922828E-02  0.39531909E+01  0.21205208E-01
 0.17886495E-02  0.41762177E+01  0.22488496E-01
 0.20092330E-02  0.44117387E+01  0.23853063E-01
 0.22570197E-02  0.46576959E+01  0.25304535E-01
 0.25353645E-02  0.49171823E+01  0.26848925E-01
 0.28480359E-02  0.51874949E+01  0.28492812E-01
 0.31992671E-02  0.54723478E+01  0.30243244E-01
 0.35938137E-02  0.57684583E+01  0.32107918E-01
 0.40370173E-02  0.60800992E+01  0.34095092E-01
 0.45348785E-02  0.64032480E+01  0.36213817E-01
 0.50941380E-02  0.67428407E+01  0.38473815E-01
 0.57223677E-02  0.70934040E+01  0.40885888E-01
 0.64280731E-02  0.74610422E+01  0.43461668E-01
 0.72208090E-02  0.78376861E+01  0.46214330E-01
 0.81113083E-02  0.82314201E+01  0.49158171E-01
 0.91116276E-02  0.86327804E+01  0.52309145E-01
 0.10235310E-01  0.90510639E+01  0.55684614E-01
 0.11497570E-01  0.94764538E+01  0.59303700E-01
 0.12915497E-01  0.99186634E+01  0.63187150E-01
 0.14508288E-01  0.10363996E+02  0.67358624E-01
 0.16297508E-01  0.10824663E+02  0.71844187E-01
 0.18307383E-01  0.11290549E+02  0.76671851E-01
 0.20565123E-01  0.11772441E+02  0.81872123E-01
 0.23101297E-01  0.12266265E+02  0.87476672E-01
 0.25950242E-01  0.12779453E+02  0.93520342E-01
 0.29150531E-01  0.13357578E+02  0.10002626E+00
 0.32745492E-01  0.13982917E+02  0.10700989E+00
 0.36783798E-01  0.14545873E+02  0.11452693E+00
 0.41320124E-01  0.15093596E+02  0.12265782E+00
 0.46415888E-01  0.15711336E+02  0.13144726E+00
 0.52140083E-01  0.16384257E+02  0.14091514E+00
 0.58570208E-01  0.16809052E+02  0.15119563E+00
 0.65793322E-01  0.17103438E+02  0.16250121E+00
 0.73907220E-01  0.17215797E+02  0.17505355E+00
 0.83021757E-01  0.17238327E+02  0.18909998E+00
 0.93260335E-01  0.17119304E+02  0.20492562E+00
 0.10476158E+00  0.16924003E+02  0.22286747E+00
 0.11768120E+00  0.16601572E+02  0.24333635E+00
 0.13219411E+00  0.16206946E+02  0.26683848E+00
 0.14849683E+00  0.15773857E+02  0.29392724E+00
 0.16681005E+00  0.15326013E+02  0.32521479E+00
 0.18738174E+00  0.14808432E+02  0.36148795E+00
 0.21049041E+00  0.14242524E+02  0.40375965E+00
 0.23644894E+00  0.13635050E+02  0.45325067E+00
 0.26560878E+00  0.13004595E+02  0.51143124E+00
 0.29836472E+00  0.12339596E+02  0.58013224E+00
 0.33516027E+00  0.11644534E+02  0.66170898E+00
 0.37649358E+00  0.10966928E+02  0.75892502E+00
 0.42292429E+00  0.10307179E+02  0.87499446E+00
 0.47508102E+00  0.96555991E+01  0.10139440E+01
 0.53366992E+00  0.90070336E+01  0.11809359E+01
 0.59948425E+00  0.83807073E+01  0.13822952E+01
 0.67341507E+00  0.77724306E+01  0.16258300E+01
 0.75646333E+00  0.72025733E+01  0.19209416E+01
 0.84975344E+00  0.66649998E+01  0.22789547E+01
 0.95454846E+00  0.61658956E+01  0.27136221E+01
 0.10722672E+01  0.57002801E+01  0.32416042E+01
 0.12045035E+01  0.52675469E+01  0.38832613E+01
 0.13530478E+01  0.48612455E+01  0.46638144E+01
 0.15199111E+01  0.44846103E+01  0.56140805E+01
 0.17073526E+01  0.41323073E+01  0.67719093E+01
 0.19179103E+01  0.38062298E+01  0.81836350E+01
 0.21544347E+01  0.35006315E+01  0.99067218E+01
 0.24201283E+01  0.32191255E+01  0.12011425E+02
 0.27185882E+01  0.29575236E+01  0.14583686E+02
 0.30538555E+01  0.27162502E+01  0.17729147E+02
 0.34304693E+01  0.24907381E+01  0.21579619E+02
 0.38535286E+01  0.22831392E+01  0.26297294E+02
 0.43287613E+01  0.20896802E+01  0.32083502E+02
 0.48626016E+01  0.19129444E+01  0.39184566E+02
 0.54622772E+01  0.17506152E+01  0.47899429E+02
 0.61359073E+01  0.16010271E+01  0.58599132E+02
 0.68926121E+01  0.14605501E+01  0.71759298E+02
 0.77426368E+01  0.13319764E+01  0.87966874E+02
 0.86974900E+01  0.12128237E+01  0.10794762E+03
 0.97700996E+01  0.11041329E+01  0.13259964E+03
 0.10974988E+02  0.10041316E+01  0.16303504E+03
 0.12328467E+02  0.91303600E+00  0.20063112E+03
 0.13848864E+02  0.82936135E+00  0.24710318E+03
 0.15556761E+02  0.75333112E+00  0.30457460E+03
 0.17475284E+02  0.68399828E+00  0.37566332E+03
 0.19630407E+02  0.62082747E+00  0.46361980E+03
 0.22051307E+02  0.56219349E+00  0.57261592E+03
 0.24770764E+02  0.50918832E+00  0.70782771E+03
 0.27825594E+02  0.46165237E+00  0.87543049E+03
 0.31257158E+02  0.41852709E+00  0.10830808E+04
 0.35111917E+02  0.37914185E+00  0.13404792E+04
 0.39442061E+02  0.34340726E+00  0.16596559E+04
 0.44306215E+02  0.31042016E+00  0.20559391E+04
 0.49770236E+02  0.28063004E+00  0.25484351E+04
 0.55908102E+02  0.25400584E+00  0.31599877E+04
 0.62802914E+02  0.22988758E+00  0.39188766E+04
 0.70548023E+02  0.20759510E+00  0.48619436E+04
 0.79248290E+02  0.18747304E+00  0.60352071E+04
 0.89021509E+02  0.16951420E+00  0.74936221E+04
 0.10000000E+03  0.15327687E+00  0.93054795E+04
