#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24405500E+01
#    Te =  0.25000000E-01
#   rho =  0.29445100E+01
#  zbar =  0.14331990E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.28966646E+01  0.18341671E-01
 0.11233240E-02  0.30642921E+01  0.19440853E-01
 0.12618569E-02  0.32416437E+01  0.20607999E-01
 0.14174742E-02  0.34279594E+01  0.21847595E-01
 0.15922828E-02  0.36250732E+01  0.23164352E-01
 0.17886495E-02  0.38316375E+01  0.24563421E-01
 0.20092330E-02  0.40501151E+01  0.26050265E-01
 0.22570197E-02  0.42785241E+01  0.27630854E-01
 0.25353645E-02  0.45199690E+01  0.29311538E-01
 0.28480359E-02  0.47718608E+01  0.31099252E-01
 0.31992671E-02  0.50379071E+01  0.33001392E-01
 0.35938137E-02  0.53149824E+01  0.35026015E-01
 0.40370173E-02  0.56073379E+01  0.37181732E-01
 0.45348785E-02  0.59110885E+01  0.39477978E-01
 0.50941380E-02  0.62311956E+01  0.41924846E-01
 0.57223677E-02  0.65625475E+01  0.44533507E-01
 0.64280731E-02  0.69111396E+01  0.47315943E-01
 0.72208090E-02  0.72694757E+01  0.50285695E-01
 0.81113083E-02  0.76453417E+01  0.53457417E-01
 0.91116276E-02  0.80297614E+01  0.56847469E-01
 0.10235310E-01  0.84316485E+01  0.60473639E-01
 0.11497570E-01  0.88408901E+01  0.64355705E-01
 0.12915497E-01  0.92671059E+01  0.68515191E-01
 0.14508288E-01  0.96955932E+01  0.72977014E-01
 0.16297508E-01  0.10138701E+02  0.77768870E-01
 0.18307383E-01  0.10587082E+02  0.82920162E-01
 0.20565123E-01  0.11050252E+02  0.88463051E-01
 0.23101297E-01  0.11524490E+02  0.94430996E-01
 0.25950242E-01  0.12015303E+02  0.10086175E+00
 0.29150531E-01  0.12588087E+02  0.10777382E+00
 0.32745492E-01  0.13212734E+02  0.11517295E+00
 0.36783798E-01  0.13722264E+02  0.12313270E+00
 0.41320124E-01  0.14186757E+02  0.13176473E+00
 0.46415888E-01  0.14630525E+02  0.14115718E+00
 0.52140083E-01  0.15078313E+02  0.15138645E+00
 0.58570208E-01  0.15353806E+02  0.16260302E+00
 0.65793322E-01  0.15543753E+02  0.17501476E+00
 0.73907220E-01  0.15608403E+02  0.18884606E+00
 0.83021757E-01  0.15619967E+02  0.20434654E+00
 0.93260335E-01  0.15544082E+02  0.22179666E+00
 0.10476158E+00  0.15425640E+02  0.24152046E+00
 0.11768120E+00  0.15205474E+02  0.26392368E+00
 0.13219411E+00  0.14929553E+02  0.28951047E+00
 0.14849683E+00  0.14628674E+02  0.31881800E+00
 0.16681005E+00  0.14319297E+02  0.35242794E+00
 0.18738174E+00  0.13940112E+02  0.39110227E+00
 0.21049041E+00  0.13508589E+02  0.43583490E+00
 0.23644894E+00  0.13032871E+02  0.48780867E+00
 0.26560878E+00  0.12527104E+02  0.54843418E+00
 0.29836472E+00  0.11973391E+02  0.61948431E+00
 0.33516027E+00  0.11374511E+02  0.70326268E+00
 0.37649358E+00  0.10774230E+02  0.80248565E+00
 0.42292429E+00  0.10174875E+02  0.92032402E+00
 0.47508102E+00  0.95599645E+01  0.10608412E+01
 0.53366992E+00  0.89254498E+01  0.12294064E+01
 0.59948425E+00  0.83014276E+01  0.14326269E+01
 0.67341507E+00  0.76863410E+01  0.16786740E+01
 0.75646333E+00  0.71053826E+01  0.19774477E+01
 0.84975344E+00  0.65540540E+01  0.23409438E+01
 0.95454846E+00  0.60423514E+01  0.27837507E+01
 0.10722672E+01  0.55660583E+01  0.33235173E+01
 0.12045035E+01  0.51239309E+01  0.39819278E+01
 0.13530478E+01  0.47094895E+01  0.47860574E+01
 0.15199111E+01  0.43285837E+01  0.57688578E+01
 0.17073526E+01  0.39759524E+01  0.69704248E+01
 0.19179103E+01  0.36520201E+01  0.84398208E+01
 0.21544347E+01  0.33504782E+01  0.10238053E+02
 0.24201283E+01  0.30754507E+01  0.12439289E+02
 0.27185882E+01  0.28226879E+01  0.15133254E+02
 0.30538555E+01  0.25910432E+01  0.18429930E+02
 0.34304693E+01  0.23748284E+01  0.22467578E+02
 0.38535286E+01  0.21772031E+01  0.27415408E+02
 0.43287613E+01  0.19942266E+01  0.33481041E+02
 0.48626016E+01  0.18276876E+01  0.40917588E+02
 0.54622772E+01  0.16743994E+01  0.50033974E+02
 0.61359073E+01  0.15332875E+01  0.61213137E+02
 0.68926121E+01  0.14000167E+01  0.74948334E+02
 0.77426368E+01  0.12782328E+01  0.91846734E+02
 0.86974900E+01  0.11651109E+01  0.11265646E+03
 0.97700996E+01  0.10620342E+01  0.13830154E+03
 0.10974988E+02  0.96711818E+00  0.16992192E+03
 0.12328467E+02  0.88053937E+00  0.20892927E+03
 0.13848864E+02  0.80051924E+00  0.25709474E+03
 0.15556761E+02  0.72777535E+00  0.31660901E+03
 0.17475284E+02  0.66124084E+00  0.39016810E+03
 0.19630407E+02  0.60061299E+00  0.48111816E+03
 0.22051307E+02  0.54437564E+00  0.59373079E+03
 0.24770764E+02  0.49347326E+00  0.73330270E+03
 0.27825594E+02  0.44759891E+00  0.90620201E+03
 0.31257158E+02  0.40596879E+00  0.11203225E+04
 0.35111917E+02  0.36793586E+00  0.13856203E+04
 0.39442061E+02  0.33342174E+00  0.17144386E+04
 0.44306215E+02  0.30160970E+00  0.21224410E+04
 0.49770236E+02  0.27285499E+00  0.26291290E+04
 0.55908102E+02  0.24704154E+00  0.32580047E+04
 0.62802914E+02  0.22365522E+00  0.40381776E+04
 0.70548023E+02  0.20210875E+00  0.50071834E+04
 0.79248290E+02  0.18264614E+00  0.62118314E+04
 0.89021509E+02  0.16519773E+00  0.77085454E+04
 0.10000000E+03  0.14941786E+00  0.95674798E+04
