#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24295700E+01
#    Te =  0.25000000E-01
#   rho =  0.96400000E+01
#  zbar =  0.13917963E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.28474932E+01  0.18658401E-01
 0.11233240E-02  0.30110354E+01  0.19776796E-01
 0.12618569E-02  0.31839756E+01  0.20964835E-01
 0.14174742E-02  0.33655240E+01  0.22227155E-01
 0.15922828E-02  0.35574033E+01  0.23568649E-01
 0.17886495E-02  0.37582235E+01  0.24994688E-01
 0.20092330E-02  0.39703041E+01  0.26510994E-01
 0.22570197E-02  0.41916178E+01  0.28123851E-01
 0.25353645E-02  0.44251027E+01  0.29839970E-01
 0.28480359E-02  0.46681307E+01  0.31666704E-01
 0.31992671E-02  0.49242194E+01  0.33611929E-01
 0.35938137E-02  0.51902059E+01  0.35684256E-01
 0.40370173E-02  0.54701256E+01  0.37892918E-01
 0.45348785E-02  0.57600528E+01  0.40248064E-01
 0.50941380E-02  0.60647019E+01  0.42760595E-01
 0.57223677E-02  0.63789427E+01  0.45442604E-01
 0.64280731E-02  0.67084917E+01  0.48307107E-01
 0.72208090E-02  0.70459158E+01  0.51368830E-01
 0.81113083E-02  0.73987310E+01  0.54643736E-01
 0.91116276E-02  0.77581660E+01  0.58149643E-01
 0.10235310E-01  0.81330508E+01  0.61905881E-01
 0.11497570E-01  0.85137940E+01  0.65933839E-01
 0.12915497E-01  0.89104471E+01  0.70256560E-01
 0.14508288E-01  0.93095379E+01  0.74900327E-01
 0.16297508E-01  0.97246095E+01  0.79893755E-01
 0.18307383E-01  0.10148333E+02  0.85266337E-01
 0.20565123E-01  0.10592071E+02  0.91049253E-01
 0.23101297E-01  0.11054325E+02  0.97273562E-01
 0.25950242E-01  0.11542338E+02  0.10397331E+00
 0.29150531E-01  0.12124460E+02  0.11115966E+00
 0.32745492E-01  0.12771526E+02  0.11882817E+00
 0.36783798E-01  0.13310541E+02  0.12704833E+00
 0.41320124E-01  0.13810634E+02  0.13593095E+00
 0.46415888E-01  0.14285337E+02  0.14556414E+00
 0.52140083E-01  0.14759558E+02  0.15602699E+00
 0.58570208E-01  0.15063855E+02  0.16747204E+00
 0.65793322E-01  0.15277898E+02  0.18011022E+00
 0.73907220E-01  0.15354797E+02  0.19417484E+00
 0.83021757E-01  0.15364979E+02  0.20993090E+00
 0.93260335E-01  0.15278829E+02  0.22767635E+00
 0.10476158E+00  0.15139803E+02  0.24775668E+00
 0.11768120E+00  0.14892071E+02  0.27060645E+00
 0.13219411E+00  0.14582130E+02  0.29676682E+00
 0.14849683E+00  0.14241961E+02  0.32682139E+00
 0.16681005E+00  0.13890915E+02  0.36140678E+00
 0.18738174E+00  0.13474499E+02  0.40134759E+00
 0.21049041E+00  0.13012554E+02  0.44770837E+00
