#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24295700E+01
#    Te =  0.25000000E-01
#   rho =  0.96400000E+01
#  zbar =  0.13917963E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.28611695E+01  0.18569214E-01
 0.11233240E-02  0.30254875E+01  0.19682266E-01
 0.12618569E-02  0.31992471E+01  0.20864632E-01
 0.14174742E-02  0.33816529E+01  0.22120928E-01
 0.15922828E-02  0.35744366E+01  0.23456026E-01
 0.17886495E-02  0.37761985E+01  0.24875274E-01
 0.20092330E-02  0.39892708E+01  0.26384367E-01
 0.22570197E-02  0.42116111E+01  0.27989561E-01
 0.25353645E-02  0.44461741E+01  0.29697539E-01
 0.28480359E-02  0.46903125E+01  0.31515625E-01
 0.31992671E-02  0.49475628E+01  0.33451662E-01
 0.35938137E-02  0.52147390E+01  0.35514225E-01
 0.40370173E-02  0.54958966E+01  0.37712513E-01
 0.45348785E-02  0.57870802E+01  0.40056637E-01
 0.50941380E-02  0.60930259E+01  0.42557460E-01
 0.57223677E-02  0.64085647E+01  0.45227037E-01
 0.64280731E-02  0.67394348E+01  0.48078343E-01
 0.72208090E-02  0.70781422E+01  0.51126066E-01
 0.81113083E-02  0.74322183E+01  0.54386136E-01
 0.91116276E-02  0.77927872E+01  0.57876351E-01
 0.10235310E-01  0.81686306E+01  0.61616056E-01
 0.11497570E-01  0.85499185E+01  0.65626717E-01
 0.12915497E-01  0.89464736E+01  0.69931574E-01
 0.14508288E-01  0.93443204E+01  0.74557308E-01
 0.16297508E-01  0.97565535E+01  0.79533212E-01
 0.18307383E-01  0.10175228E+02  0.84889831E-01
 0.20565123E-01  0.10611223E+02  0.90659814E-01
 0.23101297E-01  0.11062668E+02  0.96876095E-01
 0.25950242E-01  0.11536742E+02  0.10357492E+00
 0.29150531E-01  0.12102310E+02  0.11076960E+00
 0.32745492E-01  0.12730553E+02  0.11845749E+00
 0.36783798E-01  0.13249048E+02  0.12671005E+00
 0.41320124E-01  0.13728627E+02  0.13564001E+00
 0.46415888E-01  0.14184635E+02  0.14533644E+00
 0.52140083E-01  0.14643250E+02  0.15587824E+00
 0.58570208E-01  0.14935557E+02  0.16741821E+00
 0.65793322E-01  0.15142435E+02  0.18016752E+00
 0.73907220E-01  0.15216946E+02  0.19435908E+00
 0.83021757E-01  0.15229365E+02  0.21025694E+00
 0.93260335E-01  0.15149196E+02  0.22815752E+00
 0.10476158E+00  0.15018990E+02  0.24840462E+00
 0.11768120E+00  0.14781798E+02  0.27143149E+00
 0.13219411E+00  0.14483368E+02  0.29777854E+00
 0.14849683E+00  0.14154927E+02  0.32802776E+00
 0.16681005E+00  0.13815152E+02  0.36281394E+00
 0.18738174E+00  0.13409026E+02  0.40296128E+00
 0.21049041E+00  0.12956266E+02  0.44953538E+00
 0.23644894E+00  0.12465834E+02  0.50380235E+00
 0.26560878E+00  0.11954340E+02  0.56726402E+00
 0.29836472E+00  0.11407207E+02  0.64178612E+00
 0.33516027E+00  0.10828126E+02  0.72976568E+00
 0.37649358E+00  0.10259368E+02  0.83399137E+00
 0.42292429E+00  0.97023182E+01  0.95766439E+00
 0.47508102E+00  0.91369837E+01  0.11048609E+01
 0.53366992E+00  0.85560364E+01  0.12809700E+01
 0.59948425E+00  0.79878218E+01  0.14925663E+01
 0.67341507E+00  0.74279576E+01  0.17477174E+01
 0.75646333E+00  0.69000923E+01  0.20561175E+01
 0.84975344E+00  0.63973768E+01  0.24294484E+01
 0.95454846E+00  0.59295768E+01  0.28818514E+01
 0.10722672E+01  0.54913796E+01  0.34303703E+01
 0.12045035E+01  0.50818401E+01  0.40959148E+01
 0.13530478E+01  0.46941096E+01  0.49046021E+01
 0.15199111E+01  0.43344948E+01  0.58882314E+01
 0.17073526E+01  0.39980553E+01  0.70855285E+01
 0.19179103E+01  0.36861092E+01  0.85439129E+01
 0.21544347E+01  0.33925471E+01  0.10322497E+02
 0.24201283E+01  0.31221798E+01  0.12493388E+02
 0.27185882E+01  0.28708820E+01  0.15144365E+02
 0.30538555E+01  0.26388535E+01  0.18383343E+02
 0.34304693E+01  0.24213848E+01  0.22345373E+02
 0.38535286E+01  0.22211627E+01  0.27196397E+02
 0.43287613E+01  0.20345494E+01  0.33141676E+02
 0.48626016E+01  0.18640286E+01  0.40432059E+02
 0.54622772E+01  0.17073794E+01  0.49371458E+02
 0.61359073E+01  0.15627652E+01  0.60337230E+02
 0.68926121E+01  0.14263244E+01  0.73816154E+02
 0.77426368E+01  0.13014012E+01  0.90408400E+02
 0.86974900E+01  0.11855061E+01  0.11085401E+03
 0.97700996E+01  0.10798541E+01  0.13606746E+03
 0.10974988E+02  0.98287953E+00  0.16717371E+03
 0.12328467E+02  0.89438215E+00  0.20556668E+03
 0.13848864E+02  0.81264234E+00  0.25300059E+03
 0.15556761E+02  0.73837194E+00  0.31164539E+03
