#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24881600E+01
#    Te =  0.25000000E-01
#   rho =  0.96400000E+01
#  zbar =  0.22338645E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.31274076E+01  0.16988406E-01
 0.11233240E-02  0.33068897E+01  0.18006722E-01
 0.12618569E-02  0.34966758E+01  0.19088495E-01
 0.14174742E-02  0.36959016E+01  0.20237952E-01
 0.15922828E-02  0.39064520E+01  0.21459557E-01
 0.17886495E-02  0.41269013E+01  0.22758189E-01
 0.20092330E-02  0.43597054E+01  0.24139053E-01
 0.22570197E-02  0.46028710E+01  0.25607831E-01
 0.25353645E-02  0.48594222E+01  0.27170598E-01
 0.28480359E-02  0.51267351E+01  0.28833997E-01
 0.31992671E-02  0.54084429E+01  0.30605143E-01
 0.35938137E-02  0.57013535E+01  0.32491807E-01
 0.40370173E-02  0.60096500E+01  0.34502324E-01
 0.45348785E-02  0.63294292E+01  0.36645823E-01
 0.50941380E-02  0.66655169E+01  0.38932109E-01
 0.57223677E-02  0.70125695E+01  0.41372075E-01
 0.64280731E-02  0.73765743E+01  0.43977449E-01
 0.72208090E-02  0.77496377E+01  0.46761509E-01
 0.81113083E-02  0.81396981E+01  0.49738662E-01
 0.91116276E-02  0.85375165E+01  0.52924969E-01
 0.10235310E-01  0.89522143E+01  0.56337910E-01
 0.11497570E-01  0.93743308E+01  0.59996692E-01
 0.12915497E-01  0.98133354E+01  0.63922144E-01
 0.14508288E-01  0.10256124E+02  0.68137950E-01
 0.16297508E-01  0.10714553E+02  0.72670155E-01
 0.18307383E-01  0.11178698E+02  0.77546782E-01
 0.20565123E-01  0.11659269E+02  0.82798310E-01
 0.23101297E-01  0.12152220E+02  0.88456358E-01
 0.25950242E-01  0.12665048E+02  0.94555587E-01
 0.29150531E-01  0.13238387E+02  0.10112006E+00
 0.32745492E-01  0.13856936E+02  0.10816709E+00
 0.36783798E-01  0.14423768E+02  0.11575038E+00
 0.41320124E-01  0.14980437E+02  0.12394672E+00
 0.46415888E-01  0.15619380E+02  0.13279550E+00
 0.52140083E-01  0.16319947E+02  0.14230969E+00
 0.58570208E-01  0.16767198E+02  0.15262279E+00
 0.65793322E-01  0.17079790E+02  0.16394993E+00
 0.73907220E-01  0.17206770E+02  0.17651392E+00
 0.83021757E-01  0.17240843E+02  0.19056260E+00
 0.93260335E-01  0.17127397E+02  0.20638293E+00
 0.10476158E+00  0.16934057E+02  0.22431498E+00
 0.11768120E+00  0.16611835E+02  0.24477131E+00
 0.13219411E+00  0.16216245E+02  0.26825935E+00
 0.14849683E+00  0.15781463E+02  0.29533378E+00
 0.16681005E+00  0.15331828E+02  0.32660794E+00
 0.18738174E+00  0.14812972E+02  0.36286878E+00
 0.21049041E+00  0.14246267E+02  0.40512857E+00
 0.23644894E+00  0.13638382E+02  0.45460716E+00
 0.26560878E+00  0.13007834E+02  0.51277340E+00
 0.29836472E+00  0.12342692E+02  0.58145722E+00
 0.33516027E+00  0.11647436E+02  0.66301381E+00
 0.37649358E+00  0.10970262E+02  0.76020335E+00
 0.42292429E+00  0.10311436E+02  0.87623117E+00
 0.47508102E+00  0.96605801E+01  0.10151158E+01
 0.53366992E+00  0.90124195E+01  0.11820147E+01
 0.59948425E+00  0.83866508E+01  0.13832430E+01
 0.67341507E+00  0.77792369E+01  0.16265843E+01
 0.75646333E+00  0.72098925E+01  0.19214166E+01
 0.84975344E+00  0.66728833E+01  0.22790349E+01
 0.95454846E+00  0.61739280E+01  0.27131610E+01
 0.10722672E+01  0.57083067E+01  0.32404275E+01
 0.12045035E+01  0.52755301E+01  0.38811472E+01
 0.13530478E+01  0.48691780E+01  0.46604689E+01
 0.15199111E+01  0.44920653E+01  0.56091673E+01
 0.17073526E+01  0.41391333E+01  0.67650796E+01
 0.19179103E+01  0.38124899E+01  0.81744784E+01
 0.21544347E+01  0.35061810E+01  0.98947833E+01
 0.24201283E+01  0.32239564E+01  0.11996239E+02
 0.27185882E+01  0.29615658E+01  0.14564821E+02
 0.30538555E+01  0.27196269E+01  0.17706189E+02
 0.34304693E+01  0.24935174E+01  0.21552130E+02
 0.38535286E+01  0.22853703E+01  0.26264881E+02
 0.43287613E+01  0.20914225E+01  0.32045867E+02
 0.48626016E+01  0.19142616E+01  0.39141556E+02
 0.54622772E+01  0.17516090E+01  0.47850985E+02
 0.61359073E+01  0.16017824E+01  0.58545169E+02
 0.68926121E+01  0.14611348E+01  0.71699634E+02
 0.77426368E+01  0.13324300E+01  0.87901228E+02
 0.86974900E+01  0.12131623E+01  0.10787582E+03
 0.97700996E+01  0.11043825E+01  0.13252161E+03
 0.10974988E+02  0.10042918E+01  0.16295121E+03
 0.12328467E+02  0.91313712E+00  0.20054237E+03
 0.13848864E+02  0.82945540E+00  0.24700929E+03
 0.15556761E+02  0.75341947E+00  0.30447402E+03
 0.17475284E+02  0.68406839E+00  0.37555492E+03
 0.19630407E+02  0.62088331E+00  0.46350295E+03
 0.22051307E+02  0.56223632E+00  0.57249007E+03
 0.24770764E+02  0.50922177E+00  0.70769243E+03
 0.27825594E+02  0.46168550E+00  0.87528376E+03
 0.31257158E+02  0.41855957E+00  0.10829185E+04
 0.35111917E+02  0.37917168E+00  0.13402968E+04
 0.39442061E+02  0.34343453E+00  0.16594481E+04
 0.44306215E+02  0.31044295E+00  0.20557010E+04
 0.49770236E+02  0.28064908E+00  0.25481624E+04
 0.55908102E+02  0.25402271E+00  0.31596740E+04
 0.62802914E+02  0.22990238E+00  0.39185125E+04
 0.70548023E+02  0.20760456E+00  0.48615275E+04
 0.79248290E+02  0.18747828E+00  0.60347516E+04
 0.89021509E+02  0.16952407E+00  0.74931050E+04
 0.10000000E+03  0.15329042E+00  0.93048263E+04
