#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24797100E+01
#    Te =  0.25000000E-01
#   rho =  0.96400000E+01
#  zbar =  0.16449033E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.30658357E+01  0.17329588E-01
 0.11233240E-02  0.32418022E+01  0.18368353E-01
 0.12618569E-02  0.34278717E+01  0.19471842E-01
 0.14174742E-02  0.36231840E+01  0.20644369E-01
 0.15922828E-02  0.38295978E+01  0.21890489E-01
 0.17886495E-02  0.40456380E+01  0.23215195E-01
 0.20092330E-02  0.42737773E+01  0.24623806E-01
 0.22570197E-02  0.45118953E+01  0.26122156E-01
 0.25353645E-02  0.47630936E+01  0.27716478E-01
 0.28480359E-02  0.50246093E+01  0.29413599E-01
 0.31992671E-02  0.53001586E+01  0.31220835E-01
 0.35938137E-02  0.55864041E+01  0.33146180E-01
 0.40370173E-02  0.58876101E+01  0.35198215E-01
 0.45348785E-02  0.61996530E+01  0.37386362E-01
 0.50941380E-02  0.65274874E+01  0.39720748E-01
 0.57223677E-02  0.68656335E+01  0.42212620E-01
 0.64280731E-02  0.72201400E+01  0.44874096E-01
 0.72208090E-02  0.75830028E+01  0.47718904E-01
 0.81113083E-02  0.79621847E+01  0.50761950E-01
 0.91116276E-02  0.83482277E+01  0.54019897E-01
 0.10235310E-01  0.87503312E+01  0.57510887E-01
 0.11497570E-01  0.91582342E+01  0.61255029E-01
 0.12915497E-01  0.95818485E+01  0.65274179E-01
 0.14508288E-01  0.10006589E+02  0.69593447E-01
 0.16297508E-01  0.10445233E+02  0.74240592E-01
 0.18307383E-01  0.10888223E+02  0.79245151E-01
 0.20565123E-01  0.11346181E+02  0.84639217E-01
 0.23101297E-01  0.11815731E+02  0.90455935E-01
 0.25950242E-01  0.12303875E+02  0.96732057E-01
 0.29150531E-01  0.12871521E+02  0.10348703E+00
 0.32745492E-01  0.13493151E+02  0.11072845E+00
 0.36783798E-01  0.14018204E+02  0.11852225E+00
 0.41320124E-01  0.14510626E+02  0.12696792E+00
 0.46415888E-01  0.15016272E+02  0.13613587E+00
 0.52140083E-01  0.15545337E+02  0.14607931E+00
 0.58570208E-01  0.15871496E+02  0.15694296E+00
 0.65793322E-01  0.16094643E+02  0.16893852E+00
 0.73907220E-01  0.16167897E+02  0.18229254E+00
 0.83021757E-01  0.16171465E+02  0.19725918E+00
 0.93260335E-01  0.16064686E+02  0.21412779E+00
 0.10476158E+00  0.15899824E+02  0.23323703E+00
 0.11768120E+00  0.15619225E+02  0.25500896E+00
 0.13219411E+00  0.15273474E+02  0.27996854E+00
 0.14849683E+00  0.14895670E+02  0.30868365E+00
 0.16681005E+00  0.14506094E+02  0.34177712E+00
 0.18738174E+00  0.14048517E+02  0.38005548E+00
 0.21049041E+00  0.13543681E+02  0.42456026E+00
 0.23644894E+00  0.12999258E+02  0.47653756E+00
 0.26560878E+00  0.12432542E+02  0.53747793E+00
 0.29836472E+00  0.11830679E+02  0.60923496E+00
 0.33516027E+00  0.11197587E+02  0.69419088E+00
 0.37649358E+00  0.10577270E+02  0.79513344E+00
 0.42292429E+00  0.99705653E+01  0.91529139E+00
 0.47508102E+00  0.93629601E+01  0.10587442E+01
 0.53366992E+00  0.87485755E+01  0.12308006E+01
 0.59948425E+00  0.81509367E+01  0.14379610E+01
 0.67341507E+00  0.75659580E+01  0.16882421E+01
 0.75646333E+00  0.70162234E+01  0.19912915E+01
 0.84975344E+00  0.64959208E+01  0.23587115E+01
 0.95454846E+00  0.60121780E+01  0.28045873E+01
 0.10722672E+01  0.55604145E+01  0.33459506E+01
 0.12045035E+01  0.51395752E+01  0.40036544E+01
 0.13530478E+01  0.47435430E+01  0.48036094E+01
 0.15199111E+01  0.43769359E+01  0.57773631E+01
 0.17073526E+01  0.40345980E+01  0.69634584E+01
 0.19179103E+01  0.37179508E+01  0.84090351E+01
 0.21544347E+01  0.34211562E+01  0.10172599E+02
 0.24201283E+01  0.31482303E+01  0.12325465E+02
 0.27185882E+01  0.28951142E+01  0.14954399E+02
 0.30538555E+01  0.26615394E+01  0.18166038E+02
 0.34304693E+01  0.24428658E+01  0.22093765E+02
 0.38535286E+01  0.22415412E+01  0.26901401E+02
 0.43287613E+01  0.20539193E+01  0.32791574E+02
 0.48626016E+01  0.18823033E+01  0.40012098E+02
 0.54622772E+01  0.17244088E+01  0.48863901E+02
 0.61359073E+01  0.15786011E+01  0.59720566E+02
 0.68926121E+01  0.14411766E+01  0.73062371E+02
 0.77426368E+01  0.13152404E+01  0.89481687E+02
 0.86974900E+01  0.11983087E+01  0.10971029E+03
 0.97700996E+01  0.10915705E+01  0.13465331E+03
 0.10974988E+02  0.99337268E+00  0.16542823E+03
 0.12328467E+02  0.90377610E+00  0.20341936E+03
 0.13848864E+02  0.82117315E+00  0.25036047E+03
 0.15556761E+02  0.74608148E+00  0.30839738E+03
 0.17475284E+02  0.67758858E+00  0.38016738E+03
 0.19630407E+02  0.61516329E+00  0.46894470E+03
 0.22051307E+02  0.55723369E+00  0.57892704E+03
 0.24770764E+02  0.50483004E+00  0.71532167E+03
 0.27825594E+02  0.45771917E+00  0.88436681E+03
 0.31257158E+02  0.41497942E+00  0.10937974E+04
 0.35111917E+02  0.37596310E+00  0.13533844E+04
 0.39442061E+02  0.34056461E+00  0.16752448E+04
 0.44306215E+02  0.30793071E+00  0.20747835E+04
 0.49770236E+02  0.27844868E+00  0.25711916E+04
 0.55908102E+02  0.25204579E+00  0.31875135E+04
 0.62802914E+02  0.22812810E+00  0.39522852E+04
 0.70548023E+02  0.20604811E+00  0.49025296E+04
 0.79248290E+02  0.18611319E+00  0.60844675E+04
 0.89021509E+02  0.16828853E+00  0.75535131E+04
 0.10000000E+03  0.15217234E+00  0.93785511E+04
