#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24295700E+01
#    Te =  0.50000000E+00
#   rho =  0.29846100E+01
#  zbar =  0.13917963E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.28546479E+01  0.18611637E-01
 0.11233240E-02  0.30198780E+01  0.19726991E-01
 0.12618569E-02  0.31946941E+01  0.20911296E-01
 0.14174742E-02  0.33783485E+01  0.22169101E-01
 0.15922828E-02  0.35726469E+01  0.23505188E-01
 0.17886495E-02  0.37762569E+01  0.24924781E-01
 0.20092330E-02  0.39916075E+01  0.26433424E-01
 0.22570197E-02  0.42167350E+01  0.28037177E-01
 0.25353645E-02  0.44547058E+01  0.29742486E-01
 0.28480359E-02  0.47029574E+01  0.31556391E-01
 0.31992671E-02  0.49651518E+01  0.33486400E-01
 0.35938137E-02  0.52381982E+01  0.35540696E-01
 0.40370173E-02  0.55262960E+01  0.37728020E-01
 0.45348785E-02  0.58256015E+01  0.40057949E-01
 0.50941380E-02  0.61410199E+01  0.42540736E-01
 0.57223677E-02  0.64675078E+01  0.45187718E-01
 0.64280731E-02  0.68109874E+01  0.48011055E-01
 0.72208090E-02  0.71640721E+01  0.51024488E-01
 0.81113083E-02  0.75344491E+01  0.54242884E-01
 0.91116276E-02  0.79132685E+01  0.57682838E-01
 0.10235310E-01  0.83093357E+01  0.61362388E-01
 0.11497570E-01  0.87126378E+01  0.65301598E-01
 0.12915497E-01  0.91327048E+01  0.69522305E-01
 0.14508288E-01  0.95549490E+01  0.74049796E-01
 0.16297508E-01  0.99916241E+01  0.78912189E-01
 0.18307383E-01  0.10433554E+02  0.84139297E-01
 0.20565123E-01  0.10890120E+02  0.89763723E-01
 0.23101297E-01  0.11357705E+02  0.95819367E-01
 0.25950242E-01  0.11841709E+02  0.10234451E+00
 0.29150531E-01  0.12408057E+02  0.10935744E+00
 0.32745492E-01  0.13026342E+02  0.11686310E+00
 0.36783798E-01  0.13528021E+02  0.12493683E+00
 0.41320124E-01  0.13983851E+02  0.13369330E+00
 0.46415888E-01  0.14414464E+02  0.14322415E+00
 0.52140083E-01  0.14846835E+02  0.15360996E+00
 0.58570208E-01  0.15113492E+02  0.16500338E+00
 0.65793322E-01  0.15298315E+02  0.17761355E+00
 0.73907220E-01  0.15362279E+02  0.19166675E+00
 0.83021757E-01  0.15375583E+02  0.20741475E+00
 0.93260335E-01  0.15305169E+02  0.22513988E+00
 0.10476158E+00  0.15194283E+02  0.24516785E+00
 0.11768120E+00  0.14984150E+02  0.26790710E+00
 0.13219411E+00  0.14719710E+02  0.29386521E+00
 0.14849683E+00  0.14431117E+02  0.32358216E+00
 0.16681005E+00  0.14134345E+02  0.35764190E+00
