#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24798600E+01
#    Te =  0.25000000E-01
#   rho =  0.96400000E+01
#  zbar =  0.15473223E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.30482165E+01  0.17429756E-01
 0.11233240E-02  0.32231859E+01  0.18474522E-01
 0.12618569E-02  0.34082025E+01  0.19584382E-01
 0.14174742E-02  0.36024074E+01  0.20763674E-01
 0.15922828E-02  0.38076528E+01  0.22016978E-01
 0.17886495E-02  0.40224451E+01  0.23349320E-01
 0.20092330E-02  0.42492670E+01  0.24766054E-01
 0.22570197E-02  0.44859520E+01  0.26273057E-01
 0.25353645E-02  0.47356347E+01  0.27876611E-01
 0.28480359E-02  0.49955018E+01  0.29583596E-01
 0.31992671E-02  0.52693068E+01  0.31401387E-01
 0.35938137E-02  0.55536604E+01  0.33338044E-01
 0.40370173E-02  0.58528664E+01  0.35402218E-01
 0.45348785E-02  0.61627241E+01  0.37603415E-01
 0.50941380E-02  0.64882492E+01  0.39951853E-01
 0.57223677E-02  0.68239183E+01  0.42458877E-01
 0.64280731E-02  0.71758242E+01  0.45136706E-01
 0.72208090E-02  0.75359333E+01  0.47999184E-01
 0.81113083E-02  0.79122518E+01  0.51061336E-01
 0.91116276E-02  0.82952658E+01  0.54339965E-01
 0.10235310E-01  0.86942618E+01  0.57853355E-01
 0.11497570E-01  0.90987493E+01  0.61621810E-01
 0.12915497E-01  0.95189252E+01  0.65667380E-01
 0.14508288E-01  0.99398248E+01  0.70015435E-01
 0.16297508E-01  0.10374837E+02  0.74693977E-01
 0.18307383E-01  0.10814887E+02  0.79732522E-01
 0.20565123E-01  0.11271050E+02  0.85162913E-01
 0.23101297E-01  0.11740714E+02  0.91017674E-01
 0.25950242E-01  0.12231245E+02  0.97332739E-01
 0.29150531E-01  0.12811663E+02  0.10412384E+00
 0.32745492E-01  0.13453135E+02  0.11139261E+00
 0.36783798E-01  0.13984358E+02  0.11920691E+00
 0.41320124E-01  0.14477082E+02  0.12767181E+00
 0.46415888E-01  0.14959754E+02  0.13686696E+00
 0.52140083E-01  0.15453433E+02  0.14685908E+00
 0.58570208E-01  0.15759133E+02  0.15779450E+00
 0.65793322E-01  0.15968994E+02  0.16988041E+00
 0.73907220E-01  0.16033424E+02  0.18334314E+00
 0.83021757E-01  0.16028698E+02  0.19843959E+00
 0.93260335E-01  0.15921405E+02  0.21545965E+00
 0.10476158E+00  0.15759378E+02  0.23474021E+00
 0.11768120E+00  0.15483986E+02  0.25670428E+00
 0.13219411E+00  0.15144285E+02  0.28187933E+00
 0.14849683E+00  0.14773200E+02  0.31083596E+00
 0.16681005E+00  0.14390747E+02  0.34419919E+00
 0.18738174E+00  0.13940874E+02  0.38277870E+00
 0.21049041E+00  0.13444295E+02  0.42761985E+00
 0.23644894E+00  0.12909093E+02  0.47997093E+00
 0.26560878E+00  0.12352511E+02  0.54132150E+00
 0.29836472E+00  0.11761051E+02  0.61352315E+00
 0.33516027E+00  0.11138371E+02  0.69895579E+00
 0.37649358E+00  0.10527678E+02  0.80040367E+00
 0.42292429E+00  0.99299776E+01  0.92108890E+00
 0.47508102E+00  0.93301979E+01  0.10650844E+01
 0.53366992E+00  0.87219611E+01  0.12377033E+01
 0.59948425E+00  0.81295508E+01  0.14454499E+01
 0.67341507E+00  0.75487799E+01  0.16963429E+01
 0.75646333E+00  0.70027040E+01  0.20000277E+01
 0.84975344E+00  0.64855820E+01  0.23680942E+01
 0.95454846E+00  0.60048832E+01  0.28145943E+01
 0.10722672E+01  0.55558041E+01  0.33565069E+01
 0.12045035E+01  0.51371311E+01  0.40146305E+01
 0.13530478E+01  0.47422862E+01  0.48148753E+01
 0.15199111E+01  0.43766717E+01  0.57887835E+01
 0.17073526E+01  0.40351416E+01  0.69748253E+01
 0.19179103E+01  0.37188749E+01  0.84201130E+01
 0.21544347E+01  0.34221528E+01  0.10183189E+02
 0.24201283E+01  0.31490471E+01  0.12335445E+02
 0.27185882E+01  0.28954594E+01  0.14963871E+02
 0.30538555E+01  0.26613416E+01  0.18175436E+02
 0.34304693E+01  0.24421371E+01  0.22103902E+02
 0.38535286E+01  0.22403269E+01  0.26913573E+02
 0.43287613E+01  0.20522935E+01  0.32807703E+02
 0.48626016E+01  0.18803706E+01  0.40034843E+02
 0.54622772E+01  0.17222935E+01  0.48896672E+02
 0.61359073E+01  0.15763569E+01  0.59767741E+02
 0.68926121E+01  0.14387819E+01  0.73130206E+02
 0.77426368E+01  0.13127813E+01  0.89578687E+02
 0.86974900E+01  0.11958824E+01  0.10984690E+03
 0.97700996E+01  0.10892452E+01  0.13484208E+03
 0.10974988E+02  0.99125390E+00  0.16568283E+03
 0.12328467E+02  0.90184582E+00  0.20375505E+03
 0.13848864E+02  0.81935282E+00  0.25079857E+03
 0.15556761E+02  0.74438893E+00  0.30896623E+03
 0.17475284E+02  0.67605540E+00  0.38089940E+03
 0.19630407E+02  0.61378556E+00  0.46987721E+03
 0.22051307E+02  0.55601891E+00  0.58010314E+03
 0.24770764E+02  0.50375884E+00  0.71679117E+03
 0.27825594E+02  0.45674753E+00  0.88619558E+03
 0.31257158E+02  0.41409961E+00  0.10960715E+04
 0.35111917E+02  0.37516865E+00  0.13562091E+04
 0.39442061E+02  0.33984948E+00  0.16787501E+04
 0.44306215E+02  0.30730561E+00  0.20791156E+04
 0.49770236E+02  0.27790208E+00  0.25765147E+04
 0.55908102E+02  0.25155533E+00  0.31940425E+04
 0.62802914E+02  0.22768851E+00  0.39602995E+04
 0.70548023E+02  0.20566299E+00  0.49123510E+04
 0.79248290E+02  0.18577584E+00  0.60964626E+04
 0.89021509E+02  0.16798104E+00  0.75681839E+04
 0.10000000E+03  0.15189217E+00  0.93965792E+04
