#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24783000E+01
#    Te =  0.25000000E-01
#   rho =  0.96400000E+01
#  zbar =  0.26003231E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.30965736E+01  0.17157567E-01
 0.11233240E-02  0.32743045E+01  0.18186020E-01
 0.12618569E-02  0.34622397E+01  0.19278556E-01
 0.14174742E-02  0.36595272E+01  0.20439441E-01
 0.15922828E-02  0.38680301E+01  0.21673184E-01
 0.17886495E-02  0.40863460E+01  0.22984711E-01
 0.20092330E-02  0.43168987E+01  0.24379273E-01
 0.22570197E-02  0.45577314E+01  0.25862608E-01
 0.25353645E-02  0.48118240E+01  0.27440842E-01
 0.28480359E-02  0.50765981E+01  0.29120682E-01
 0.31992671E-02  0.53556343E+01  0.30909307E-01
 0.35938137E-02  0.56457922E+01  0.32814556E-01
 0.40370173E-02  0.59511957E+01  0.34844840E-01
 0.45348785E-02  0.62680065E+01  0.37009369E-01
 0.50941380E-02  0.66009789E+01  0.39318034E-01
 0.57223677E-02  0.69448460E+01  0.41781824E-01
 0.64280731E-02  0.73055111E+01  0.44412573E-01
 0.72208090E-02  0.76751899E+01  0.47223676E-01
 0.81113083E-02  0.80617080E+01  0.50229668E-01
 0.91116276E-02  0.84559579E+01  0.53446753E-01
 0.10235310E-01  0.88669209E+01  0.56892568E-01
 0.11497570E-01  0.92853034E+01  0.60586487E-01
 0.12915497E-01  0.97203853E+01  0.64549526E-01
 0.14508288E-01  0.10159308E+02  0.68805575E-01
 0.16297508E-01  0.10613628E+02  0.73380916E-01
 0.18307383E-01  0.11073423E+02  0.78303900E-01
 0.20565123E-01  0.11549158E+02  0.83605411E-01
 0.23101297E-01  0.12036664E+02  0.89317574E-01
 0.25950242E-01  0.12543288E+02  0.95475629E-01
 0.29150531E-01  0.13107436E+02  0.10210470E+00
 0.32745492E-01  0.13714806E+02  0.10922352E+00
 0.36783798E-01  0.14274338E+02  0.11688593E+00
 0.41320124E-01  0.14825709E+02  0.12516810E+00
 0.46415888E-01  0.15463654E+02  0.13410778E+00
 0.52140083E-01  0.16165991E+02  0.14371521E+00
 0.58570208E-01  0.16617768E+02  0.15412375E+00
 0.65793322E-01  0.16937074E+02  0.16554958E+00
 0.73907220E-01  0.17074655E+02  0.17821515E+00
 0.83021757E-01  0.17121832E+02  0.19236692E+00
 0.93260335E-01  0.17021693E+02  0.20829119E+00
 0.10476158E+00  0.16841428E+02  0.22632803E+00
 0.11768120E+00  0.16531601E+02  0.24689002E+00
 0.13219411E+00  0.16147671E+02  0.27048469E+00
 0.14849683E+00  0.15723653E+02  0.29766610E+00
 0.16681005E+00  0.15283658E+02  0.32904659E+00
 0.18738174E+00  0.14772337E+02  0.36541390E+00
 0.21049041E+00  0.14211266E+02  0.40778343E+00
 0.23644894E+00  0.13608072E+02  0.45737769E+00
 0.26560878E+00  0.12981384E+02  0.51566752E+00
 0.29836472E+00  0.12319078E+02  0.58448664E+00
 0.33516027E+00  0.11625814E+02  0.66619686E+00
 0.37649358E+00  0.10950169E+02  0.76356559E+00
 0.42292429E+00  0.10292375E+02  0.87980697E+00
 0.47508102E+00  0.96422375E+01  0.10189522E+01
 0.53366992E+00  0.89947314E+01  0.11861740E+01
 0.59948425E+00  0.83697244E+01  0.13878034E+01
 0.67341507E+00  0.77627256E+01  0.16316500E+01
 0.75646333E+00  0.71940537E+01  0.19271205E+01
 0.84975344E+00  0.66574909E+01  0.22855469E+01
 0.95454846E+00  0.61592860E+01  0.27206916E+01
 0.10722672E+01  0.56943022E+01  0.32492339E+01
 0.12045035E+01  0.52622253E+01  0.38915541E+01
 0.13530478E+01  0.48567866E+01  0.46728586E+01
 0.15199111E+01  0.44807453E+01  0.56239660E+01
 0.17073526E+01  0.41287592E+01  0.67827919E+01
 0.19179103E+01  0.38030948E+01  0.81957063E+01
 0.21544347E+01  0.34978568E+01  0.99201859E+01
 0.24201283E+01  0.32166819E+01  0.12026521E+02
 0.27185882E+01  0.29553447E+01  0.14600704E+02
 0.30538555E+01  0.27142938E+01  0.17748460E+02
 0.34304693E+01  0.24890243E+01  0.21601639E+02
 0.38535286E+01  0.22815777E+01  0.26322546E+02
 0.43287613E+01  0.20882464E+01  0.32112722E+02
 0.48626016E+01  0.19116406E+01  0.39218646E+02
 0.54622772E+01  0.17494282E+01  0.47939445E+02
 0.61359073E+01  0.15999739E+01  0.58646318E+02
 0.68926121E+01  0.14596606E+01  0.71814815E+02
 0.77426368E+01  0.13312120E+01  0.88031944E+02
 0.86974900E+01  0.12121421E+01  0.10802402E+03
 0.97700996E+01  0.11035182E+01  0.13268979E+03
 0.10974988E+02  0.10035511E+01  0.16314248E+03
 0.12328467E+02  0.91249945E+00  0.20076062E+03
 0.13848864E+02  0.82890961E+00  0.24725902E+03
 0.15556761E+02  0.75294831E+00  0.30476056E+03
 0.17475284E+02  0.68365275E+00  0.37588524E+03
 0.19630407E+02  0.62051569E+00  0.46388604E+03
 0.22051307E+02  0.56191269E+00  0.57293679E+03
 0.24770764E+02  0.50893655E+00  0.70821592E+03
 0.27825594E+02  0.46143403E+00  0.87589983E+03
 0.31257158E+02  0.41833747E+00  0.10836461E+04
 0.35111917E+02  0.37897257E+00  0.13411602E+04
 0.39442061E+02  0.34325627E+00  0.16604784E+04
 0.44306215E+02  0.31028647E+00  0.20569341E+04
 0.49770236E+02  0.28051160E+00  0.25496400E+04
 0.55908102E+02  0.25389981E+00  0.31614492E+04
 0.62802914E+02  0.22979248E+00  0.39206526E+04
 0.70548023E+02  0.20750590E+00  0.48641172E+04
 0.79248290E+02  0.18738975E+00  0.60378984E+04
 0.89021509E+02  0.16944743E+00  0.74969263E+04
 0.10000000E+03  0.15322417E+00  0.93094476E+04
