#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24719000E+01
#    Te =  0.25000000E-01
#   rho =  0.96400000E+01
#  zbar =  0.25296968E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.30143369E+01  0.17625657E-01
 0.11233240E-02  0.31874497E+01  0.18682151E-01
 0.12618569E-02  0.33705099E+01  0.19804439E-01
 0.14174742E-02  0.35627013E+01  0.20996897E-01
 0.15922828E-02  0.37658303E+01  0.22264146E-01
 0.17886495E-02  0.39785468E+01  0.23611238E-01
 0.20092330E-02  0.42032038E+01  0.25043554E-01
 0.22570197E-02  0.44379156E+01  0.26566974E-01
 0.25353645E-02  0.46855772E+01  0.28187775E-01
 0.28480359E-02  0.49437048E+01  0.29912825E-01
 0.31992671E-02  0.52157783E+01  0.31749470E-01
 0.35938137E-02  0.54987687E+01  0.33705734E-01
 0.40370173E-02  0.57966935E+01  0.35790218E-01
 0.45348785E-02  0.61058480E+01  0.38012337E-01
 0.50941380E-02  0.64308773E+01  0.40382193E-01
 0.57223677E-02  0.67667130E+01  0.42911000E-01
 0.64280731E-02  0.71191258E+01  0.45610817E-01
 0.72208090E-02  0.74806515E+01  0.48495275E-01
 0.81113083E-02  0.78589349E+01  0.51579139E-01
 0.91116276E-02  0.82452610E+01  0.54878838E-01
 0.10235310E-01  0.86484349E+01  0.58412215E-01
 0.11497570E-01  0.90595788E+01  0.62198822E-01
 0.12915497E-01  0.94878613E+01  0.66259808E-01
 0.14508288E-01  0.99209929E+01  0.70619143E-01
 0.16297508E-01  0.10370406E+02  0.75303111E-01
 0.18307383E-01  0.10826715E+02  0.80339936E-01
 0.20565123E-01  0.11300323E+02  0.85760242E-01
 0.23101297E-01  0.11787432E+02  0.91595707E-01
 0.25950242E-01  0.12295444E+02  0.97880986E-01
 0.29150531E-01  0.12863986E+02  0.10463967E+00
 0.32745492E-01  0.13479035E+02  0.11188803E+00
 0.36783798E-01  0.14045613E+02  0.11967968E+00
 0.41320124E-01  0.14603767E+02  0.12809183E+00
 0.46415888E-01  0.15236909E+02  0.13716551E+00
