#   nzt =   1
#    zt = 0.7800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28977600E+01
#    Te =  0.25000000E-01
#   rho =  0.21450000E+02
#  zbar =  0.51912013E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.50752764E+01  0.12764820E+00
 0.11233240E-02  0.53686888E+01  0.13529811E+00
 0.12618569E-02  0.56790690E+01  0.14342152E+00
 0.14174742E-02  0.60053908E+01  0.15204949E+00
 0.15922828E-02  0.63504264E+01  0.16121482E+00
 0.17886495E-02  0.67125246E+01  0.17095312E+00
 0.20092330E-02  0.70951561E+01  0.18130231E+00
 0.22570197E-02  0.74961346E+01  0.19230345E+00
 0.25353645E-02  0.79195512E+01  0.20400035E+00
 0.28480359E-02  0.83624068E+01  0.21644066E+00
 0.31992671E-02  0.88296293E+01  0.22967532E+00
 0.35938137E-02  0.93173691E+01  0.24375976E+00
 0.40370173E-02  0.98314150E+01  0.25875333E+00
 0.45348785E-02  0.10367096E+02  0.27472062E+00
 0.50941380E-02  0.10931024E+02  0.29173081E+00
 0.57223677E-02  0.11516336E+02  0.30986045E+00
 0.64280731E-02  0.12131432E+02  0.32919178E+00
 0.72208090E-02  0.12766180E+02  0.34981697E+00
 0.81113083E-02  0.13431552E+02  0.37183568E+00
 0.91116276E-02  0.14115855E+02  0.39535792E+00
 0.10235310E-01  0.14831491E+02  0.42050308E+00
 0.11497570E-01  0.15568077E+02  0.44739990E+00
 0.12915497E-01  0.16337399E+02  0.47618733E+00
 0.14508288E-01  0.17126412E+02  0.50701900E+00
 0.16297508E-01  0.17948412E+02  0.54006179E+00
 0.18307383E-01  0.18788316E+02  0.57550038E+00
 0.20565123E-01  0.19661108E+02  0.61353644E+00
 0.23101297E-01  0.20558426E+02  0.65438310E+00
 0.25950242E-01  0.21493185E+02  0.69826913E+00
 0.29150531E-01  0.22467407E+02  0.74542748E+00
 0.32745492E-01  0.23491943E+02  0.79609951E+00
 0.36783798E-01  0.24579403E+02  0.85052153E+00
 0.41320124E-01  0.25741445E+02  0.90894248E+00
 0.46415888E-01  0.27178385E+02  0.97135592E+00
 0.52140083E-01  0.28832916E+02  0.10375419E+01
 0.58570208E-01  0.30235190E+02  0.11080125E+01
 0.65793322E-01  0.31539609E+02  0.11837237E+01
 0.73907220E-01  0.32749438E+02  0.12654569E+01
 0.83021757E-01  0.33941479E+02  0.13539390E+01
 0.93260335E-01  0.34838388E+02  0.14503042E+01
 0.10476158E+00  0.35557007E+02  0.15560577E+01
 0.11768120E+00  0.35887155E+02  0.16731144E+01
 0.13219411E+00  0.35959309E+02  0.18039182E+01
 0.14849683E+00  0.35891586E+02  0.19508748E+01
 0.16681005E+00  0.35723775E+02  0.21164800E+01
 0.18738174E+00  0.35333911E+02  0.23039701E+01
 0.21049041E+00  0.34767488E+02  0.25174857E+01
 0.23644894E+00  0.34054604E+02  0.27618250E+01
 0.26560878E+00  0.33233631E+02  0.30425675E+01
 0.29836472E+00  0.32286000E+02  0.33664659E+01
 0.33516027E+00  0.31229819E+02  0.37418809E+01
 0.37649358E+00  0.30168149E+02  0.41781997E+01
 0.42292429E+00  0.29108923E+02  0.46858053E+01
 0.47508102E+00  0.27976902E+02  0.52778659E+01
 0.53366992E+00  0.26759060E+02  0.59716686E+01
 0.59948425E+00  0.25551725E+02  0.67872679E+01
 0.67341507E+00  0.24349153E+02  0.77477320E+01
 0.75646333E+00  0.23155251E+02  0.88810371E+01
 0.84975344E+00  0.21940085E+02  0.10222443E+02
 0.95454846E+00  0.20789740E+02  0.11812836E+02
 0.10722672E+01  0.19690293E+02  0.13698591E+02
 0.12045035E+01  0.18629967E+02  0.15936060E+02
 0.13530478E+01  0.17570901E+02  0.18597209E+02
 0.15199111E+01  0.16582170E+02  0.21765948E+02
 0.17073526E+01  0.15643857E+02  0.25538280E+02
 0.19179103E+01  0.14756445E+02  0.30029656E+02
 0.21544347E+01  0.13876675E+02  0.35387521E+02
 0.24201283E+01  0.13064423E+02  0.41784335E+02
 0.27185882E+01  0.12298153E+02  0.49417099E+02
 0.30538555E+01  0.11578918E+02  0.58522833E+02
 0.34304693E+01  0.10863940E+02  0.69407503E+02
 0.38535286E+01  0.10199869E+02  0.82434789E+02
