#   nzt =   1
#    zt = 0.7800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28977600E+01
#    Te =  0.25000000E-01
#   rho =  0.21450000E+02
#  zbar =  0.44791038E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.46162364E+01  0.14026965E+00
 0.11233240E-02  0.49003551E+01  0.14866087E+00
 0.12618569E-02  0.52010061E+01  0.15754096E+00
 0.14174742E-02  0.55172581E+01  0.16694204E+00
 0.15922828E-02  0.58520247E+01  0.17689776E+00
 0.17886495E-02  0.62038779E+01  0.18744433E+00
 0.20092330E-02  0.65765685E+01  0.19861988E+00
 0.22570197E-02  0.69682328E+01  0.21046523E+00
 0.25353645E-02  0.73833557E+01  0.22302334E+00
 0.28480359E-02  0.78193174E+01  0.23634043E+00
 0.31992671E-02  0.82814648E+01  0.25046534E+00
 0.35938137E-02  0.87664011E+01  0.26545070E+00
 0.40370173E-02  0.92802723E+01  0.28135238E+00
 0.45348785E-02  0.98189080E+01  0.29823074E+00
 0.50941380E-02  0.10389277E+02  0.31614990E+00
 0.57223677E-02  0.10985128E+02  0.33518062E+00
 0.64280731E-02  0.11615312E+02  0.35539828E+00
 0.72208090E-02  0.12270375E+02  0.37688715E+00
 0.81113083E-02  0.12962022E+02  0.39973756E+00
 0.91116276E-02  0.13679449E+02  0.42404834E+00
 0.10235310E-01  0.14436080E+02  0.44992545E+00
 0.11497570E-01  0.15222467E+02  0.47748156E+00
 0.12915497E-01  0.16051747E+02  0.50683657E+00
 0.14508288E-01  0.16911527E+02  0.53812204E+00
 0.16297508E-01  0.17816775E+02  0.57147937E+00
 0.18307383E-01  0.18753996E+02  0.60706258E+00
 0.20565123E-01  0.19739085E+02  0.64503825E+00
 0.23101297E-01  0.20764993E+02  0.68557939E+00
 0.25950242E-01  0.21844298E+02  0.72887102E+00
 0.29150531E-01  0.22979620E+02  0.77509922E+00
 0.32745492E-01  0.24178223E+02  0.82445903E+00
 0.36783798E-01  0.25446344E+02  0.87715031E+00
 0.41320124E-01  0.26789191E+02  0.93340118E+00
 0.46415888E-01  0.28430170E+02  0.99318530E+00
 0.52140083E-01  0.30291290E+02  0.10562767E+01
 0.58570208E-01  0.31804782E+02  0.11232632E+01
 0.65793322E-01  0.33153302E+02  0.11952116E+01
 0.73907220E-01  0.34297707E+02  0.12730588E+01
 0.83021757E-01  0.35364244E+02  0.13577257E+01
 0.93260335E-01  0.36177122E+02  0.14503376E+01
 0.10476158E+00  0.36860193E+02  0.15522418E+01
 0.11768120E+00  0.37302157E+02  0.16649840E+01
 0.13219411E+00  0.37597747E+02  0.17904085E+01
 0.14849683E+00  0.37804654E+02  0.19303766E+01
 0.16681005E+00  0.37944296E+02  0.20868678E+01
 0.18738174E+00  0.37894939E+02  0.22624400E+01
 0.21049041E+00  0.37670242E+02  0.24603895E+01
 0.23644894E+00  0.37264277E+02  0.26846357E+01
 0.26560878E+00  0.36688539E+02  0.29398778E+01
 0.29836472E+00  0.35893074E+02  0.32320229E+01
 0.33516027E+00  0.34883396E+02  0.35686474E+01
 0.37649358E+00  0.33764089E+02  0.39585796E+01
 0.42292429E+00  0.32551088E+02  0.44119805E+01
 0.47508102E+00  0.31173745E+02  0.49420170E+01
 0.53366992E+00  0.29640995E+02  0.55661329E+01
 0.59948425E+00  0.28083830E+02  0.63049136E+01
 0.67341507E+00  0.26521519E+02  0.71822995E+01
 0.75646333E+00  0.24963516E+02  0.82276549E+01
 0.84975344E+00  0.23392926E+02  0.94783209E+01
 0.95454846E+00  0.21919153E+02  0.10977822E+02
 0.10722672E+01  0.20535319E+02  0.12775591E+02
 0.12045035E+01  0.19228198E+02  0.14931505E+02
 0.13530478E+01  0.17958145E+02  0.17521753E+02
 0.15199111E+01  0.16796526E+02  0.20635143E+02
 0.17073526E+01  0.15720997E+02  0.24372953E+02
 0.19179103E+01  0.14726402E+02  0.28856377E+02
 0.21544347E+01  0.13765301E+02  0.34239516E+02
 0.24201283E+01  0.12893806E+02  0.40702173E+02
 0.27185882E+01  0.12086520E+02  0.48449343E+02
 0.30538555E+01  0.11342027E+02  0.57726099E+02
 0.34304693E+01  0.10612322E+02  0.68848850E+02
 0.38535286E+01  0.99432300E+01  0.82192954E+02
 0.43287613E+01  0.93057026E+01  0.98201251E+02
 0.48626016E+01  0.87164863E+01  0.11740340E+03
 0.54622772E+01  0.81319907E+01  0.14048051E+03
 0.61359073E+01  0.75854385E+01  0.16826469E+03
 0.68926121E+01  0.70381996E+01  0.20182078E+03
 0.77426368E+01  0.65328531E+01  0.24243703E+03
 0.86974900E+01  0.60433594E+01  0.29168306E+03
 0.97700996E+01  0.55954469E+01  0.35145632E+03
 0.10974988E+02  0.51735301E+01  0.42403143E+03
 0.12328467E+02  0.47868778E+01  0.51216488E+03
 0.13848864E+02  0.44201021E+01  0.61928520E+03
 0.15556761E+02  0.40852406E+01  0.74953139E+03
 0.17475284E+02  0.37694785E+01  0.90797769E+03
 0.19630407E+02  0.34809570E+01  0.11007730E+04
 0.22051307E+02  0.32068176E+01  0.13356050E+04
 0.24770764E+02  0.29567807E+01  0.16217914E+04
 0.27825594E+02  0.27183932E+01  0.19710048E+04
 0.31257158E+02  0.25008253E+01  0.23975188E+04
 0.35111917E+02  0.22952470E+01  0.29189877E+04
 0.39442061E+02  0.21078192E+01  0.35569615E+04
 0.44306215E+02  0.19296655E+01  0.43386687E+04
 0.49770236E+02  0.17675368E+01  0.52975571E+04
 0.55908102E+02  0.16160609E+01  0.64746969E+04
 0.62802914E+02  0.14785387E+01  0.79204624E+04
 0.70548023E+02  0.13518796E+01  0.96962090E+04
 0.79248290E+02  0.12368464E+01  0.11876953E+05
 0.89021509E+02  0.11299277E+01  0.14556683E+05
 0.10000000E+03  0.10330275E+01  0.17851057E+05
