#   nzt =   1
#    zt = 0.7800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28977600E+01
#    Te =  0.25000000E-01
#   rho =  0.21450000E+02
#  zbar =  0.80634516E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.49941095E+01  0.12972281E+00
 0.11233240E-02  0.52828852E+01  0.13749700E+00
 0.12618569E-02  0.55883649E+01  0.14575231E+00
 0.14174742E-02  0.59095489E+01  0.15452026E+00
 0.15922828E-02  0.62491584E+01  0.16383418E+00
 0.17886495E-02  0.66055801E+01  0.17373021E+00
 0.20092330E-02  0.69822223E+01  0.18424688E+00
 0.22570197E-02  0.73769480E+01  0.19542586E+00
 0.25353645E-02  0.77937755E+01  0.20731163E+00
 0.28480359E-02  0.82297719E+01  0.21995257E+00
 0.31992671E-02  0.86897785E+01  0.23340038E+00
 0.35938137E-02  0.91700344E+01  0.24771130E+00
 0.40370173E-02  0.96762256E+01  0.26294556E+00
 0.45348785E-02  0.10203790E+02  0.27916867E+00
 0.50941380E-02  0.10759226E+02  0.29645079E+00
 0.57223677E-02  0.11335833E+02  0.31486951E+00
 0.64280731E-02  0.11941867E+02  0.33450820E+00
 0.72208090E-02  0.12567438E+02  0.35546018E+00
 0.81113083E-02  0.13223331E+02  0.37782636E+00
 0.91116276E-02  0.13898141E+02  0.40171805E+00
 0.10235310E-01  0.14604075E+02  0.42725597E+00
 0.11497570E-01  0.15331014E+02  0.45457017E+00
 0.12915497E-01  0.16090610E+02  0.48380096E+00
 0.14508288E-01  0.16870155E+02  0.51510327E+00
 0.16297508E-01  0.17682829E+02  0.54864521E+00
 0.18307383E-01  0.18513984E+02  0.58461253E+00
 0.20565123E-01  0.19378423E+02  0.62320785E+00
 0.23101297E-01  0.20267990E+02  0.66464512E+00
 0.25950242E-01  0.21195310E+02  0.70915394E+00
 0.29150531E-01  0.22162191E+02  0.75696832E+00
 0.32745492E-01  0.23179174E+02  0.80833105E+00
 0.36783798E-01  0.24258691E+02  0.86347990E+00
 0.41320124E-01  0.25412582E+02  0.92266519E+00
 0.46415888E-01  0.26840967E+02  0.98587529E+00
 0.52140083E-01  0.28489491E+02  0.10528764E+01
 0.58570208E-01  0.29889748E+02  0.11241787E+01
 0.65793322E-01  0.31195340E+02  0.12007445E+01
 0.73907220E-01  0.32403800E+02  0.12833637E+01
 0.83021757E-01  0.33593046E+02  0.13727766E+01
 0.93260335E-01  0.34495140E+02  0.14701216E+01
 0.10476158E+00  0.35224179E+02  0.15769024E+01
 0.11768120E+00  0.35579732E+02  0.16950193E+01
 0.13219411E+00  0.35685858E+02  0.18268887E+01
 0.14849683E+00  0.35652778E+02  0.19748992E+01
 0.16681005E+00  0.35520401E+02  0.21415311E+01
 0.18738174E+00  0.35164777E+02  0.23300059E+01
 0.21049041E+00  0.34629918E+02  0.25444562E+01
 0.23644894E+00  0.33946677E+02  0.27896662E+01
 0.26560878E+00  0.33153311E+02  0.30711927E+01
 0.29836472E+00  0.32233334E+02  0.33957445E+01
 0.33516027E+00  0.31201692E+02  0.37716312E+01
 0.37649358E+00  0.30162856E+02  0.42081811E+01
 0.42292429E+00  0.29125144E+02  0.47156862E+01
 0.47508102E+00  0.28013882E+02  0.53071820E+01
 0.53366992E+00  0.26811458E+02  0.59998394E+01
 0.59948425E+00  0.25617546E+02  0.68135864E+01
 0.67341507E+00  0.24426710E+02  0.77712832E+01
 0.75646333E+00  0.23242866E+02  0.89006403E+01
 0.84975344E+00  0.22035006E+02  0.10236618E+02
 0.95454846E+00  0.20891667E+02  0.11819697E+02
 0.10722672E+01  0.19798693E+02  0.13695673E+02
 0.12045035E+01  0.18743179E+02  0.15920224E+02
 0.13530478E+01  0.17685425E+02  0.18564659E+02
 0.15199111E+01  0.16693695E+02  0.21712500E+02
 0.17073526E+01  0.15750336E+02  0.25459454E+02
 0.19179103E+01  0.14857615E+02  0.29920360E+02
 0.21544347E+01  0.13973139E+02  0.35241473E+02
 0.24201283E+01  0.13155703E+02  0.41593946E+02
 0.27185882E+01  0.12382611E+02  0.49174191E+02
 0.30538555E+01  0.11657471E+02  0.58218227E+02
 0.34304693E+01  0.10937059E+02  0.69029874E+02
 0.38535286E+01  0.10268247E+02  0.81970239E+02
 0.43287613E+01  0.96237080E+01  0.97467619E+02
 0.48626016E+01  0.90230976E+01  0.11603535E+03
 0.54622772E+01  0.84271317E+01  0.13832712E+03
 0.61359073E+01  0.78674669E+01  0.16514015E+03
 0.68926121E+01  0.73069389E+01  0.19749370E+03
 0.77426368E+01  0.67880359E+01  0.23661961E+03
 0.86974900E+01  0.62864952E+01  0.28401157E+03
 0.97700996E+01  0.58272462E+01  0.34147029E+03
 0.10974988E+02  0.53969629E+01  0.41113439E+03
 0.12328467E+02  0.50017362E+01  0.49559135E+03
 0.13848864E+02  0.46258670E+01  0.59807708E+03
 0.15556761E+02  0.42813549E+01  0.72250176E+03
 0.17475284E+02  0.39548136E+01  0.87367558E+03
 0.19630407E+02  0.36542633E+01  0.10574666E+04
 0.22051307E+02  0.33669565E+01  0.12812500E+04
 0.24770764E+02  0.31032516E+01  0.15540183E+04
 0.27825594E+02  0.28528134E+01  0.18869285E+04
 0.31257158E+02  0.26230210E+01  0.22936656E+04
 0.35111917E+02  0.24060575E+01  0.27912300E+04
 0.39442061E+02  0.22076018E+01  0.34004323E+04
 0.44306215E+02  0.20205462E+01  0.41472865E+04
 0.49770236E+02  0.18500154E+01  0.50637329E+04
 0.55908102E+02  0.16916464E+01  0.61889147E+04
 0.62802914E+02  0.15475525E+01  0.75708532E+04
 0.70548023E+02  0.14149899E+01  0.92682515E+04
 0.79248290E+02  0.12942209E+01  0.11353059E+05
 0.89021509E+02  0.11817385E+01  0.13915897E+05
 0.10000000E+03  0.10793344E+01  0.17068919E+05
