#   nzt =   1
#    zt = 0.7800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28977600E+01
#    Te =  0.25000000E-01
#   rho =  0.21450000E+02
#  zbar =  0.43844725E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.46174535E+01  0.14023267E+00
 0.11233240E-02  0.49016414E+01  0.14862169E+00
 0.12618569E-02  0.52023660E+01  0.15749945E+00
 0.14174742E-02  0.55186958E+01  0.16689808E+00
 0.15922828E-02  0.58535450E+01  0.17685121E+00
 0.17886495E-02  0.62054847E+01  0.18739504E+00
 0.20092330E-02  0.65782659E+01  0.19856771E+00
 0.22570197E-02  0.69700229E+01  0.21041001E+00
 0.25353645E-02  0.73852416E+01  0.22296490E+00
 0.28480359E-02  0.78212995E+01  0.23627860E+00
 0.31992671E-02  0.82835452E+01  0.25039994E+00
 0.35938137E-02  0.87685802E+01  0.26538157E+00
 0.40370173E-02  0.92825528E+01  0.28127932E+00
 0.45348785E-02  0.98212910E+01  0.29815355E+00
 0.50941380E-02  0.10391767E+02  0.31606840E+00
 0.57223677E-02  0.10987732E+02  0.33509458E+00
 0.64280731E-02  0.11618038E+02  0.35530747E+00
 0.72208090E-02  0.12273234E+02  0.37679132E+00
 0.81113083E-02  0.12965029E+02  0.39963642E+00
 0.91116276E-02  0.13682619E+02  0.42394156E+00
 0.10235310E-01  0.14439434E+02  0.44981268E+00
 0.11497570E-01  0.15226021E+02  0.47736237E+00
 0.12915497E-01  0.16055526E+02  0.50671050E+00
 0.14508288E-01  0.16915538E+02  0.53798858E+00
 0.16297508E-01  0.17821043E+02  0.57133796E+00
 0.18307383E-01  0.18758547E+02  0.60691259E+00
 0.20565123E-01  0.19743948E+02  0.64487898E+00
 0.23101297E-01  0.20770202E+02  0.68541004E+00
 0.25950242E-01  0.21849883E+02  0.72869073E+00
 0.29150531E-01  0.22985782E+02  0.77490684E+00
 0.32745492E-01  0.24185072E+02  0.82425300E+00
 0.36783798E-01  0.25453533E+02  0.87692934E+00
 0.41320124E-01  0.26796546E+02  0.93316449E+00
 0.46415888E-01  0.28437298E+02  0.99293286E+00
 0.52140083E-01  0.30297901E+02  0.10560095E+01
 0.58570208E-01  0.31810743E+02  0.11229824E+01
 0.65793322E-01  0.33158554E+02  0.11949183E+01
 0.73907220E-01  0.34301942E+02  0.12727546E+01
 0.83021757E-01  0.35367359E+02  0.13574126E+01
 0.93260335E-01  0.36179773E+02  0.14500172E+01
 0.10476158E+00  0.36862847E+02  0.15519142E+01
 0.11768120E+00  0.37305719E+02  0.16646471E+01
