#   nzt =   1
#    zt = 0.7800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28977600E+01
#    Te =  0.25000000E-01
#   rho =  0.21450000E+02
#  zbar =  0.43203892E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.48249377E+01  0.13427115E+00
 0.11233240E-02  0.51033450E+01  0.14231839E+00
 0.12618569E-02  0.53978248E+01  0.15086461E+00
 0.14174742E-02  0.57073368E+01  0.15994265E+00
 0.15922828E-02  0.60345650E+01  0.16958717E+00
 0.17886495E-02  0.63778386E+01  0.17983584E+00
 0.20092330E-02  0.67405356E+01  0.19072881E+00
 0.22570197E-02  0.71204165E+01  0.20230958E+00
 0.25353645E-02  0.75214986E+01  0.21462459E+00
 0.28480359E-02  0.79407343E+01  0.22772439E+00
 0.31992671E-02  0.83829668E+01  0.24166303E+00
 0.35938137E-02  0.88443876E+01  0.25649931E+00
 0.40370173E-02  0.93306262E+01  0.27229617E+00
 0.45348785E-02  0.98371009E+01  0.28912210E+00
 0.50941380E-02  0.10370226E+02  0.30705047E+00
 0.57223677E-02  0.10923318E+02  0.32616245E+00
 0.64280731E-02  0.11504526E+02  0.34654524E+00
 0.72208090E-02  0.12103847E+02  0.36829671E+00
 0.81113083E-02  0.12732074E+02  0.39152270E+00
 0.91116276E-02  0.13377672E+02  0.41634010E+00
 0.10235310E-01  0.14053043E+02  0.44287552E+00
 0.11497570E-01  0.14747966E+02  0.47126529E+00
 0.12915497E-01  0.15475133E+02  0.50165542E+00
 0.14508288E-01  0.16222430E+02  0.53420571E+00
 0.16297508E-01  0.17006644E+02  0.56908532E+00
 0.18307383E-01  0.17818334E+02  0.60647188E+00
 0.20565123E-01  0.18679520E+02  0.64654594E+00
 0.23101297E-01  0.19592523E+02  0.68947728E+00
 0.25950242E-01  0.20581343E+02  0.73542349E+00
 0.29150531E-01  0.21665410E+02  0.78450628E+00
 0.32745492E-01  0.22864095E+02  0.83681734E+00
 0.36783798E-01  0.24187714E+02  0.89243083E+00
 0.41320124E-01  0.25653386E+02  0.95142866E+00
 0.46415888E-01  0.27486412E+02  0.10136002E+01
 0.52140083E-01  0.29606807E+02  0.10785373E+01
 0.58570208E-01  0.31422056E+02  0.11467339E+01
 0.65793322E-01  0.33090382E+02  0.12192139E+01
 0.73907220E-01  0.34526616E+02  0.12968988E+01
 0.83021757E-01  0.35825441E+02  0.13807622E+01
 0.93260335E-01  0.36788385E+02  0.14720308E+01
 0.10476158E+00  0.37511896E+02  0.15722286E+01
 0.11768120E+00  0.37878722E+02  0.16831633E+01
 0.13219411E+00  0.37974834E+02  0.18070471E+01
 0.14849683E+00  0.37864228E+02  0.19462594E+01
 0.16681005E+00  0.37593279E+02  0.21034253E+01
 0.18738174E+00  0.37074241E+02  0.22818523E+01
 0.21049041E+00  0.36360261E+02  0.24856795E+01
 0.23644894E+00  0.35480644E+02  0.27197590E+01
 0.26560878E+00  0.34484916E+02  0.29897737E+01
 0.29836472E+00  0.33360682E+02  0.33025910E+01
 0.33516027E+00  0.32131035E+02  0.36667127E+01
 0.37649358E+00  0.30906631E+02  0.40917269E+01
 0.42292429E+00  0.29701117E+02  0.45882407E+01
 0.47508102E+00  0.28436943E+02  0.51696470E+01
 0.53366992E+00  0.27100158E+02  0.58535230E+01
 0.59948425E+00  0.25794085E+02  0.66602249E+01
 0.67341507E+00  0.24513764E+02  0.76130093E+01
 0.75646333E+00  0.23252161E+02  0.87401886E+01
 0.84975344E+00  0.21974732E+02  0.10077814E+02
 0.95454846E+00  0.20775985E+02  0.11667577E+02
 0.10722672E+01  0.19640275E+02  0.13556463E+02
 0.12045035E+01  0.18554160E+02  0.15801421E+02
 0.13530478E+01  0.17472179E+02  0.18475605E+02
 0.15199111E+01  0.16465886E+02  0.21664575E+02
 0.17073526E+01  0.15513376E+02  0.25466236E+02
 0.19179103E+01  0.14618477E+02  0.29997910E+02
 0.21544347E+01  0.13738776E+02  0.35408102E+02
 0.24201283E+01  0.12928407E+02  0.41870693E+02
 0.27185882E+01  0.12162773E+02  0.49586286E+02
 0.30538555E+01  0.11448985E+02  0.58794737E+02
 0.34304693E+01  0.10744641E+02  0.69801839E+02
 0.38535286E+01  0.10092334E+02  0.82970935E+02
 0.43287613E+01  0.94646072E+01  0.98733756E+02
 0.48626016E+01  0.88813531E+01  0.11760573E+03
 0.54622772E+01  0.83025214E+01  0.14024254E+03
 0.61359073E+01  0.77591481E+01  0.16744351E+03
 0.68926121E+01  0.72133040E+01  0.20023248E+03
 0.77426368E+01  0.67081457E+01  0.23984454E+03
 0.86974900E+01  0.62183721E+01  0.28777746E+03
 0.97700996E+01  0.57696572E+01  0.34583581E+03
 0.10974988E+02  0.53470689E+01  0.41617096E+03
 0.12328467E+02  0.49584096E+01  0.50138959E+03
 0.13848864E+02  0.45880621E+01  0.60474419E+03
 0.15556761E+02  0.42484617E+01  0.73016089E+03
 0.17475284E+02  0.39256287E+01  0.88248013E+03
 0.19630407E+02  0.36283590E+01  0.10676090E+04
 0.22051307E+02  0.33439229E+01  0.12929616E+04
 0.24770764E+02  0.30829881E+01  0.15675627E+04
 0.27825594E+02  0.28346545E+01  0.19026312E+04
 0.31257158E+02  0.26068066E+01  0.23119361E+04
 0.35111917E+02  0.23917333E+01  0.28125377E+04
 0.39442061E+02  0.21950397E+01  0.34253052E+04
 0.44306215E+02  0.20095640E+01  0.41763340E+04
 0.49770236E+02  0.18404394E+01  0.50976590E+04
 0.55908102E+02  0.16831332E+01  0.62286073E+04
 0.62802914E+02  0.15399990E+01  0.76174267E+04
 0.70548023E+02  0.14082993E+01  0.93230123E+04
 0.79248290E+02  0.12882549E+01  0.11417575E+05
 0.89021509E+02  0.11762544E+01  0.13992311E+05
 0.10000000E+03  0.10742870E+01  0.17160103E+05
