#   nzt =   1
#    zt = 0.7800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28977600E+01
#    Te =  0.50000000E+00
#   rho =  0.21450000E+02
#  zbar =  0.43203892E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.46171632E+01  0.14024149E+00
 0.11233240E-02  0.49012844E+01  0.14863108E+00
 0.12618569E-02  0.52019413E+01  0.15750953E+00
 0.14174742E-02  0.55181959E+01  0.16690897E+00
 0.15922828E-02  0.58529692E+01  0.17686303E+00
 0.17886495E-02  0.62048098E+01  0.18740796E+00
 0.20092330E-02  0.65774788E+01  0.19858190E+00
 0.22570197E-02  0.69690634E+01  0.21042572E+00
 0.25353645E-02  0.73840658E+01  0.22298247E+00
 0.28480359E-02  0.78198049E+01  0.23629850E+00
 0.31992671E-02  0.82816494E+01  0.25042280E+00
 0.35938137E-02  0.87661470E+01  0.26540820E+00
 0.40370173E-02  0.92794691E+01  0.28131080E+00
 0.45348785E-02  0.98173875E+01  0.29819119E+00
 0.50941380E-02  0.10386913E+02  0.31611378E+00
 0.57223677E-02  0.10981753E+02  0.33514959E+00
 0.64280731E-02  0.11610805E+02  0.35537427E+00
 0.72208090E-02  0.12264552E+02  0.37687243E+00
 0.81113083E-02  0.12954771E+02  0.39973466E+00
 0.91116276E-02  0.13670569E+02  0.42406015E+00
 0.10235310E-01  0.14425465E+02  0.44995519E+00
 0.11497570E-01  0.15209818E+02  0.47753291E+00
 0.12915497E-01  0.16036924E+02  0.50691368E+00
 0.14508288E-01  0.16894019E+02  0.53822982E+00
 0.16297508E-01  0.17796342E+02  0.57162360E+00
 0.18307383E-01  0.18730419E+02  0.60724966E+00
 0.20565123E-01  0.19712198E+02  0.64527519E+00
 0.23101297E-01  0.20734756E+02  0.68587358E+00
 0.25950242E-01  0.21810609E+02  0.72923055E+00
 0.29150531E-01  0.22945677E+02  0.77552902E+00
 0.32745492E-01  0.24145528E+02  0.82495820E+00
 0.36783798E-01  0.25408102E+02  0.87772403E+00
 0.41320124E-01  0.26741879E+02  0.93406642E+00
 0.46415888E-01  0.28367750E+02  0.99396871E+00
 0.52140083E-01  0.30209287E+02  0.10572147E+01
 0.58570208E-01  0.31698400E+02  0.11244043E+01
 0.65793322E-01  0.33020276E+02  0.11966179E+01
 0.73907220E-01  0.34130678E+02  0.12748122E+01
 0.83021757E-01  0.35160077E+02  0.13599336E+01
 0.93260335E-01  0.35946001E+02  0.14531145E+01
 0.10476158E+00  0.36609684E+02  0.15556981E+01
 0.11768120E+00  0.37048307E+02  0.16692154E+01
 0.13219411E+00  0.37351229E+02  0.17954849E+01
 0.14849683E+00  0.37569271E+02  0.19363537E+01
 0.16681005E+00  0.37722598E+02  0.20937950E+01
 0.18738174E+00  0.37689538E+02  0.22703612E+01
 0.21049041E+00  0.37482778E+02  0.24693445E+01
 0.23644894E+00  0.37095603E+02  0.26946603E+01
 0.26560878E+00  0.36539029E+02  0.29510031E+01
 0.29836472E+00  0.35761360E+02  0.32442814E+01
 0.33516027E+00  0.34767997E+02  0.35820820E+01
 0.37649358E+00  0.33663811E+02  0.39732398E+01
 0.42292429E+00  0.32464792E+02  0.44279153E+01
 0.47508102E+00  0.31099398E+02  0.49592853E+01
 0.53366992E+00  0.29576459E+02  0.55848247E+01
 0.59948425E+00  0.28028113E+02  0.63251428E+01
 0.67341507E+00  0.26473660E+02  0.72041895E+01
 0.75646333E+00  0.24922031E+02  0.82513536E+01
 0.84975344E+00  0.23356213E+02  0.95040398E+01
 0.95454846E+00  0.21886805E+02  0.11005826E+02
 0.10722672E+01  0.20506951E+02  0.12806162E+02
 0.12045035E+01  0.19203165E+02  0.14964967E+02
 0.13530478E+01  0.17935759E+02  0.17558516E+02
 0.15199111E+01  0.16776599E+02  0.20675697E+02
 0.17073526E+01  0.15703372E+02  0.24417821E+02
 0.19179103E+01  0.14710860E+02  0.28906124E+02
 0.21544347E+01  0.13751638E+02  0.34294776E+02
 0.24201283E+01  0.12881838E+02  0.40763640E+02
 0.27185882E+01  0.12076063E+02  0.48517755E+02
 0.30538555E+01  0.11332924E+02  0.57802241E+02
 0.34304693E+01  0.10604386E+02  0.68933608E+02
 0.38535286E+01  0.99363252E+01  0.82287325E+02
 0.43287613E+01  0.92996716E+01  0.98306361E+02
 0.48626016E+01  0.87112502E+01  0.11752049E+03
 0.54622772E+01  0.81274738E+01  0.14061092E+03
