#   nzt =   1
#    zt = 0.7800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28977600E+01
#    Te =  0.25000000E-01
#   rho =  0.21450000E+02
#  zbar =  0.43203892E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.48627318E+01  0.13322756E+00
 0.11233240E-02  0.51433194E+01  0.14121226E+00
 0.12618569E-02  0.54401049E+01  0.14969207E+00
 0.14174742E-02  0.57520395E+01  0.15869955E+00
 0.15922828E-02  0.60818281E+01  0.16826911E+00
 0.17886495E-02  0.64277864E+01  0.17843815E+00
 0.20092330E-02  0.67933183E+01  0.18924647E+00
 0.22570197E-02  0.71761663E+01  0.20073727E+00
 0.25353645E-02  0.75803781E+01  0.21295661E+00
 0.28480359E-02  0.80028817E+01  0.22595468E+00
 0.31992671E-02  0.84485572E+01  0.23978509E+00
 0.35938137E-02  0.89135663E+01  0.25450620E+00
 0.40370173E-02  0.94035825E+01  0.27018048E+00
 0.45348785E-02  0.99139907E+01  0.28687590E+00
 0.50941380E-02  0.10451259E+02  0.30466524E+00
 0.57223677E-02  0.11008660E+02  0.32362905E+00
 0.64280731E-02  0.11594415E+02  0.34385382E+00
 0.72208090E-02  0.12198454E+02  0.36543664E+00
 0.81113083E-02  0.12831658E+02  0.38848244E+00
 0.91116276E-02  0.13482381E+02  0.41310716E+00
 0.10235310E-01  0.14163030E+02  0.43943647E+00
 0.11497570E-01  0.14863057E+02  0.46760600E+00
 0.12915497E-01  0.15594677E+02  0.49776177E+00
 0.14508288E-01  0.16344572E+02  0.53006526E+00
 0.16297508E-01  0.17127736E+02  0.56469049E+00
 0.18307383E-01  0.17931754E+02  0.60182547E+00
 0.20565123E-01  0.18774902E+02  0.64166931E+00
 0.23101297E-01  0.19654893E+02  0.68442134E+00
 0.25950242E-01  0.20591167E+02  0.73028124E+00
 0.29150531E-01  0.21599358E+02  0.77942504E+00
 0.32745492E-01  0.22696998E+02  0.83200696E+00
 0.36783798E-01  0.23895594E+02  0.88816475E+00
 0.41320124E-01  0.25217269E+02  0.94803570E+00
 0.46415888E-01  0.26897147E+02  0.10114305E+01
 0.52140083E-01  0.28867408E+02  0.10779157E+01
 0.58570208E-01  0.30549610E+02  0.11479663E+01
 0.65793322E-01  0.32117879E+02  0.12225872E+01
 0.73907220E-01  0.33500519E+02  0.13026476E+01
 0.83021757E-01  0.34800272E+02  0.13890398E+01
 0.93260335E-01  0.35820783E+02  0.14828934E+01
 0.10476158E+00  0.36655530E+02  0.15856208E+01
 0.11768120E+00  0.37179514E+02  0.16988978E+01
 0.13219411E+00  0.37468658E+02  0.18247834E+01
 0.14849683E+00  0.37574206E+02  0.19654695E+01
 0.16681005E+00  0.37530109E+02  0.21233659E+01
 0.18738174E+00  0.37234975E+02  0.23015444E+01
 0.21049041E+00  0.36731233E+02  0.25038838E+01
 0.23644894E+00  0.36039542E+02  0.27349422E+01
 0.26560878E+00  0.35202282E+02  0.30000826E+01
 0.29836472E+00  0.34202089E+02  0.33058306E+01
 0.33516027E+00  0.33061199E+02  0.36603114E+01
 0.37649358E+00  0.31891318E+02  0.40727414E+01
 0.42292429E+00  0.30708600E+02  0.45534013E+01
 0.47508102E+00  0.29438869E+02  0.51153361E+01
 0.53366992E+00  0.28073976E+02  0.57756733E+01
 0.59948425E+00  0.26722800E+02  0.65543284E+01
 0.67341507E+00  0.25384995E+02  0.74741766E+01
 0.75646333E+00  0.24058089E+02  0.85631134E+01
 0.84975344E+00  0.22710010E+02  0.98566662E+01
 0.95454846E+00  0.21439513E+02  0.11396090E+02
 0.10722672E+01  0.20233108E+02  0.13228089E+02
 0.12045035E+01  0.19078679E+02  0.15409344E+02
 0.13530478E+01  0.17932914E+02  0.18012471E+02
 0.15199111E+01  0.16867051E+02  0.21122628E+02
 0.17073526E+01  0.15860381E+02  0.24837595E+02
 0.19179103E+01  0.14916285E+02  0.29274598E+02
 0.21544347E+01  0.13992487E+02  0.34581912E+02
 0.24201283E+01  0.13143477E+02  0.40933268E+02
 0.27185882E+01  0.12344769E+02  0.48529091E+02
 0.30538555E+01  0.11601608E+02  0.57609373E+02
 0.34304693E+01  0.10871782E+02  0.68480058E+02
 0.38535286E+01  0.10197767E+02  0.81504488E+02
 0.43287613E+01  0.95519219E+01  0.97114200E+02
 0.48626016E+01  0.89531195E+01  0.11582474E+03
 0.54622772E+01  0.83610535E+01  0.13829214E+03
 0.61359073E+01  0.78066011E+01  0.16531585E+03
 0.68926121E+01  0.72515884E+01  0.19791926E+03
 0.77426368E+01  0.67387468E+01  0.23733756E+03
 0.86974900E+01  0.62427715E+01  0.28506866E+03
 0.97700996E+01  0.57887244E+01  0.34291872E+03
 0.10974988E+02  0.53617732E+01  0.41304276E+03
 0.12328467E+02  0.49698398E+01  0.49804737E+03
 0.13848864E+02  0.45965731E+01  0.60118876E+03
 0.15556761E+02  0.42548781E+01  0.72639594E+03
 0.17475284E+02  0.39302522E+01  0.87851249E+03
 0.19630407E+02  0.36318062E+01  0.10634460E+04
 0.22051307E+02  0.33463865E+01  0.12886101E+04
 0.24770764E+02  0.30847274E+01  0.15630341E+04
 0.27825594E+02  0.28358282E+01  0.18979407E+04
 0.31257158E+02  0.26076136E+01  0.23070991E+04
 0.35111917E+02  0.23922458E+01  0.28075711E+04
 0.39442061E+02  0.21953462E+01  0.34202304E+04
 0.44306215E+02  0.20096435E+01  0.41711939E+04
 0.49770236E+02  0.18403852E+01  0.50925166E+04
 0.55908102E+02  0.16829790E+01  0.62235345E+04
 0.62802914E+02  0.15397561E+01  0.76125306E+04
 0.70548023E+02  0.14080233E+01  0.93184219E+04
 0.79248290E+02  0.12879744E+01  0.11413423E+05
 0.89021509E+02  0.11760003E+01  0.13988720E+05
 0.10000000E+03  0.10740655E+01  0.17157181E+05
