#   nzt =   1
#    zt = 0.7800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28977600E+01
#    Te =  0.25000000E-01
#   rho =  0.21450000E+02
#  zbar =  0.62200696E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.49941095E+01  0.12972281E+00
 0.11233240E-02  0.52828852E+01  0.13749700E+00
 0.12618569E-02  0.55883649E+01  0.14575231E+00
 0.14174742E-02  0.59095489E+01  0.15452026E+00
 0.15922828E-02  0.62491584E+01  0.16383418E+00
 0.17886495E-02  0.66055801E+01  0.17373021E+00
 0.20092330E-02  0.69822223E+01  0.18424688E+00
 0.22570197E-02  0.73769480E+01  0.19542586E+00
 0.25353645E-02  0.77937755E+01  0.20731163E+00
 0.28480359E-02  0.82297719E+01  0.21995257E+00
 0.31992671E-02  0.86897785E+01  0.23340038E+00
 0.35938137E-02  0.91700344E+01  0.24771130E+00
 0.40370173E-02  0.96762256E+01  0.26294556E+00
 0.45348785E-02  0.10203790E+02  0.27916867E+00
 0.50941380E-02  0.10759226E+02  0.29645079E+00
 0.57223677E-02  0.11335833E+02  0.31486951E+00
 0.64280731E-02  0.11941867E+02  0.33450820E+00
 0.72208090E-02  0.12567438E+02  0.35546018E+00
 0.81113083E-02  0.13223331E+02  0.37782636E+00
 0.91116276E-02  0.13898141E+02  0.40171805E+00
 0.10235310E-01  0.14604075E+02  0.42725597E+00
 0.11497570E-01  0.15331014E+02  0.45457017E+00
 0.12915497E-01  0.16090610E+02  0.48380096E+00
 0.14508288E-01  0.16870155E+02  0.51510327E+00
 0.16297508E-01  0.17682831E+02  0.54864520E+00
 0.18307383E-01  0.18513991E+02  0.58461252E+00
 0.20565123E-01  0.19378447E+02  0.62320782E+00
 0.23101297E-01  0.20268058E+02  0.66464500E+00
 0.25950242E-01  0.21195488E+02  0.70915357E+00
 0.29150531E-01  0.22162609E+02  0.75696732E+00
 0.32745492E-01  0.23180059E+02  0.80832863E+00
 0.36783798E-01  0.24260405E+02  0.86347454E+00
 0.41320124E-01  0.25415630E+02  0.92265425E+00
 0.46415888E-01  0.26845987E+02  0.98585472E+00
 0.52140083E-01  0.28497193E+02  0.10528406E+01
 0.58570208E-01  0.29900821E+02  0.11241201E+01
 0.65793322E-01  0.31210347E+02  0.12006533E+01
 0.73907220E-01  0.32423080E+02  0.12832279E+01
 0.83021757E-01  0.33616650E+02  0.13725828E+01
 0.93260335E-01  0.34522819E+02  0.14698544E+01
 0.10476158E+00  0.35255410E+02  0.15765449E+01
 0.11768120E+00  0.35613784E+02  0.16945528E+01
 0.13219411E+00  0.35721877E+02  0.18262924E+01
 0.14849683E+00  0.35689868E+02  0.19741511E+01
 0.16681005E+00  0.35557696E+02  0.21406087E+01
 0.18738174E+00  0.35201498E+02  0.23288862E+01
 0.21049041E+00  0.34665405E+02  0.25431146E+01
 0.23644894E+00  0.33980405E+02  0.27880772E+01
 0.26560878E+00  0.33184893E+02  0.30693301E+01
 0.29836472E+00  0.32262511E+02  0.33935807E+01
 0.33516027E+00  0.31228318E+02  0.37691372E+01
 0.37649358E+00  0.30186882E+02  0.42053275E+01
 0.42292429E+00  0.29146596E+02  0.47124442E+01
 0.47508102E+00  0.28032849E+02  0.53035228E+01
 0.53366992E+00  0.26828073E+02  0.59957319E+01
 0.59948425E+00  0.25631972E+02  0.68089987E+01
 0.67341507E+00  0.24439131E+02  0.77661835E+01
 0.75646333E+00  0.23253475E+02  0.88949970E+01
 0.84975344E+00  0.22043998E+02  0.10230399E+02
 0.95454846E+00  0.20899233E+02  0.11812870E+02
 0.10722672E+01  0.19805016E+02  0.13688208E+02
 0.12045035E+01  0.18748427E+02  0.15912095E+02
 0.13530478E+01  0.17689755E+02  0.18555838E+02
 0.15199111E+01  0.16697247E+02  0.21702961E+02
 0.17073526E+01  0.15753233E+02  0.25449174E+02
 0.19179103E+01  0.14859967E+02  0.29909320E+02
 0.21544347E+01  0.13975039E+02  0.35229653E+02
 0.24201283E+01  0.13157231E+02  0.41581329E+02
 0.27185882E+01  0.12383835E+02  0.49160762E+02
 0.30538555E+01  0.11658448E+02  0.58203976E+02
 0.34304693E+01  0.10937836E+02  0.69014791E+02
 0.38535286E+01  0.10268862E+02  0.81954313E+02
 0.43287613E+01  0.96241942E+01  0.97450841E+02
 0.48626016E+01  0.90234806E+01  0.11601771E+03
 0.54622772E+01  0.84274326E+01  0.13830862E+03
 0.61359073E+01  0.78677026E+01  0.16512077E+03
 0.68926121E+01  0.73071230E+01  0.19747344E+03
 0.77426368E+01  0.67881795E+01  0.23659845E+03
 0.86974900E+01  0.62866068E+01  0.28398949E+03
 0.97700996E+01  0.58273327E+01  0.34144728E+03
 0.10974988E+02  0.53970299E+01  0.41111043E+03
 0.12328467E+02  0.50017880E+01  0.49556643E+03
 0.13848864E+02  0.46259068E+01  0.59805120E+03
 0.15556761E+02  0.42813855E+01  0.72247490E+03
 0.17475284E+02  0.39548371E+01  0.87364774E+03
 0.19630407E+02  0.36542813E+01  0.10574377E+04
 0.22051307E+02  0.33669702E+01  0.12812202E+04
 0.24770764E+02  0.31032621E+01  0.15539875E+04
 0.27825594E+02  0.28528213E+01  0.18868966E+04
 0.31257158E+02  0.26230270E+01  0.22936327E+04
 0.35111917E+02  0.24060620E+01  0.27911961E+04
 0.39442061E+02  0.22076052E+01  0.34003973E+04
 0.44306215E+02  0.20205488E+01  0.41472504E+04
 0.49770236E+02  0.18500174E+01  0.50636958E+04
 0.55908102E+02  0.16916478E+01  0.61888765E+04
 0.62802914E+02  0.15475536E+01  0.75708139E+04
 0.70548023E+02  0.14149907E+01  0.92682112E+04
 0.79248290E+02  0.12942215E+01  0.11353018E+05
 0.89021509E+02  0.11817390E+01  0.13915854E+05
 0.10000000E+03  0.10793348E+01  0.17068876E+05
