#   nzt =   1
#    zt = 0.7800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28977600E+01
#    Te =  0.25000000E-01
#   rho =  0.21450000E+02
#  zbar =  0.71306767E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.50575037E+01  0.12809677E+00
 0.11233240E-02  0.53499064E+01  0.13577355E+00
 0.12618569E-02  0.56592221E+01  0.14392546E+00
 0.14174742E-02  0.59844309E+01  0.15258367E+00
 0.15922828E-02  0.63282956E+01  0.16178108E+00
 0.17886495E-02  0.66891750E+01  0.17155341E+00
 0.20092330E-02  0.70705284E+01  0.18193868E+00
 0.22570197E-02  0.74701835E+01  0.19297809E+00
 0.25353645E-02  0.78922196E+01  0.20471556E+00
 0.28480359E-02  0.83336572E+01  0.21719888E+00
 0.31992671E-02  0.87994130E+01  0.23047909E+00
 0.35938137E-02  0.92856678E+01  0.24461176E+00
 0.40370173E-02  0.97981996E+01  0.25965634E+00
 0.45348785E-02  0.10332380E+02  0.27567753E+00
 0.50941380E-02  0.10894816E+02  0.29274457E+00
 0.57223677E-02  0.11478712E+02  0.31093405E+00
 0.64280731E-02  0.12092475E+02  0.33032822E+00
 0.72208090E-02  0.12726073E+02  0.35101915E+00
 0.81113083E-02  0.13390501E+02  0.37310633E+00
 0.91116276E-02  0.14074210E+02  0.39669946E+00
 0.10235310E-01  0.14789664E+02  0.42191742E+00
 0.11497570E-01  0.15526658E+02  0.44888820E+00
 0.12915497E-01  0.16297129E+02  0.47774966E+00
 0.14508288E-01  0.17088282E+02  0.50865390E+00
 0.16297508E-01  0.17913659E+02  0.54176571E+00
 0.18307383E-01  0.18758529E+02  0.57726692E+00
 0.20565123E-01  0.19638106E+02  0.61535557E+00
 0.23101297E-01  0.20544191E+02  0.65624036E+00
 0.25950242E-01  0.21489474E+02  0.70014531E+00
 0.29150531E-01  0.22475191E+02  0.74729925E+00
 0.32745492E-01  0.23510529E+02  0.79794180E+00
 0.36783798E-01  0.24605476E+02  0.85231227E+00
 0.41320124E-01  0.25767931E+02  0.91067089E+00
 0.46415888E-01  0.27198413E+02  0.97302775E+00
 0.52140083E-01  0.28835511E+02  0.10391830E+01
 0.58570208E-01  0.30192289E+02  0.11096964E+01
 0.65793322E-01  0.31424604E+02  0.11855963E+01
 0.73907220E-01  0.32532525E+02  0.12677494E+01
 0.83021757E-01  0.33604154E+02  0.13569707E+01
 0.93260335E-01  0.34374022E+02  0.14544737E+01
 0.10476158E+00  0.34970185E+02  0.15618339E+01
 0.11768120E+00  0.35193625E+02  0.16810335E+01
 0.13219411E+00  0.35180367E+02  0.18145835E+01
 0.14849683E+00  0.35052298E+02  0.19649381E+01
 0.16681005E+00  0.34853895E+02  0.21346018E+01
 0.18738174E+00  0.34452529E+02  0.23268374E+01
 0.21049041E+00  0.33892900E+02  0.25458480E+01
 0.23644894E+00  0.33207224E+02  0.27964679E+01
 0.26560878E+00  0.32433666E+02  0.30842619E+01
 0.29836472E+00  0.31545169E+02  0.34159594E+01
 0.33516027E+00  0.30552438E+02  0.37999467E+01
 0.37649358E+00  0.29561758E+02  0.42455812E+01
 0.42292429E+00  0.28579698E+02  0.47630902E+01
 0.47508102E+00  0.27526470E+02  0.53654618E+01
 0.53366992E+00  0.26382513E+02  0.60698756E+01
 0.59948425E+00  0.25246866E+02  0.68962040E+01
 0.67341507E+00  0.24113972E+02  0.78671286E+01
 0.75646333E+00  0.22986187E+02  0.90100807E+01
 0.84975344E+00  0.21826978E+02  0.10359845E+02
 0.95454846E+00  0.20727539E+02  0.11956700E+02
 0.10722672E+01  0.19674821E+02  0.13845953E+02
 0.12045035E+01  0.18653433E+02  0.16082757E+02
 0.13530478E+01  0.17620030E+02  0.18738399E+02
 0.15199111E+01  0.16651642E+02  0.21896014E+02
 0.17073526E+01  0.15729517E+02  0.25650108E+02
 0.19179103E+01  0.14855149E+02  0.30114164E+02
 0.21544347E+01  0.13981561E+02  0.35433973E+02
 0.24201283E+01  0.13173026E+02  0.41780269E+02
 0.27185882E+01  0.12407359E+02  0.49347922E+02
 0.30538555E+01  0.11689710E+02  0.58370350E+02
 0.34304693E+01  0.10974721E+02  0.69148432E+02
 0.38535286E+01  0.10311160E+02  0.82039583E+02
 0.43287613E+01  0.96714459E+01  0.97466462E+02
 0.48626016E+01  0.90765601E+01  0.11593344E+03
 0.54622772E+01  0.84844051E+01  0.13808404E+03
 0.61359073E+01  0.79282844E+01  0.16470338E+03
 0.68926121E+01  0.73700905E+01  0.19679388E+03
 0.77426368E+01  0.68533856E+01  0.23556473E+03
 0.86974900E+01  0.63520139E+01  0.28248551E+03
 0.97700996E+01  0.58927502E+01  0.33932651E+03
 0.10974988E+02  0.54597029E+01  0.40820130E+03
 0.12328467E+02  0.50611372E+01  0.49167540E+03
 0.13848864E+02  0.46806444E+01  0.59295854E+03
 0.15556761E+02  0.43314090E+01  0.71593258E+03
 0.17475284E+02  0.39984228E+01  0.86540784E+03
 0.19630407E+02  0.36921914E+01  0.10472538E+04
 0.22051307E+02  0.33995024E+01  0.12688210E+04
 0.24770764E+02  0.31316133E+01  0.15390505E+04
 0.27825594E+02  0.28770783E+01  0.18690549E+04
 0.31257158E+02  0.26441295E+01  0.22724605E+04
 0.35111917E+02  0.24245537E+01  0.27661497E+04
 0.39442061E+02  0.22241260E+01  0.33707702E+04
 0.44306215E+02  0.20352635E+01  0.41121531E+04
 0.49770236E+02  0.18631620E+01  0.50220506E+04
 0.55908102E+02  0.17031828E+01  0.61394511E+04
 0.62802914E+02  0.15576024E+01  0.75122356E+04
 0.70548023E+02  0.14233293E+01  0.91991818E+04
 0.79248290E+02  0.13009866E+01  0.11272459E+05
 0.89021509E+02  0.11869317E+01  0.13823051E+05
 0.10000000E+03  0.10831908E+01  0.16963625E+05
