#   nzt =   1
#    zt = 0.7800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28977600E+01
#    Te =  0.25000000E-01
#   rho =  0.21450000E+02
#  zbar =  0.80536034E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.48773176E+01  0.13282914E+00
 0.11233240E-02  0.51594450E+01  0.14078941E+00
 0.12618569E-02  0.54579002E+01  0.14924214E+00
 0.14174742E-02  0.57717227E+01  0.15821958E+00
 0.15922828E-02  0.61035606E+01  0.16775579E+00
 0.17886495E-02  0.64518591E+01  0.17788775E+00
 0.20092330E-02  0.68199356E+01  0.18865482E+00
 0.22570197E-02  0.72057309E+01  0.20009963E+00
 0.25353645E-02  0.76131563E+01  0.21226760E+00
 0.28480359E-02  0.80393838E+01  0.22520818E+00
 0.31992671E-02  0.84891279E+01  0.23897415E+00
 0.35938137E-02  0.89587582E+01  0.25362295E+00
 0.40370173E-02  0.94538196E+01  0.26921605E+00
 0.45348785E-02  0.99699101E+01  0.28582028E+00
 0.50941380E-02  0.10513377E+02  0.30350718E+00
 0.57223677E-02  0.11077758E+02  0.32235582E+00
 0.64280731E-02  0.11671126E+02  0.34245106E+00
 0.72208090E-02  0.12283959E+02  0.36388784E+00
 0.81113083E-02  0.12926804E+02  0.38676865E+00
 0.91116276E-02  0.13588708E+02  0.41120642E+00
 0.10235310E-01  0.14281645E+02  0.43732343E+00
 0.11497570E-01  0.14995965E+02  0.46525115E+00
 0.12915497E-01  0.15743185E+02  0.49513110E+00
 0.14508288E-01  0.16511255E+02  0.52711910E+00
 0.16297508E-01  0.17313275E+02  0.56138368E+00
 0.18307383E-01  0.18135368E+02  0.59811045E+00
 0.20565123E-01  0.18992364E+02  0.63750109E+00
 0.23101297E-01  0.19876731E+02  0.67976750E+00
 0.25950242E-01  0.20801193E+02  0.72513618E+00
 0.29150531E-01  0.21767725E+02  0.77383684E+00
 0.32745492E-01  0.22786683E+02  0.82610727E+00
 0.36783798E-01  0.23869923E+02  0.88217999E+00
 0.41320124E-01  0.25028715E+02  0.94230066E+00
 0.46415888E-01  0.26459104E+02  0.10064513E+01
 0.52140083E-01  0.28109726E+02  0.10743883E+01
 0.58570208E-01  0.29518417E+02  0.11466201E+01
 0.65793322E-01  0.30833478E+02  0.12241155E+01
 0.73907220E-01  0.32048816E+02  0.13076754E+01
 0.83021757E-01  0.33241078E+02  0.13980554E+01
 0.93260335E-01  0.34144463E+02  0.14964145E+01
 0.10476158E+00  0.34874848E+02  0.16042774E+01
 0.11768120E+00  0.35232618E+02  0.17235670E+01
 0.13219411E+00  0.35342300E+02  0.18567273E+01
 0.14849683E+00  0.35317489E+02  0.20061612E+01
 0.16681005E+00  0.35200402E+02  0.21743415E+01
 0.18738174E+00  0.34860237E+02  0.23644955E+01
 0.21049041E+00  0.34343045E+02  0.25807787E+01
 0.23644894E+00  0.33681991E+02  0.28279780E+01
