#   nzt =   1
#    zt = 0.7800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28977600E+01
#    Te =  0.25000000E-01
#   rho =  0.21450000E+02
#  zbar =  0.46794822E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.49151382E+01  0.13180706E+00
 0.11233240E-02  0.51989083E+01  0.13970650E+00
 0.12618569E-02  0.54990677E+01  0.14809551E+00
 0.14174742E-02  0.58145773E+01  0.15700626E+00
 0.15922828E-02  0.61481548E+01  0.16647274E+00
 0.17886495E-02  0.64981393E+01  0.17653188E+00
 0.20092330E-02  0.68679376E+01  0.18722298E+00
 0.22570197E-02  0.72553403E+01  0.19858866E+00
 0.25353645E-02  0.76643792E+01  0.21067437E+00
 0.28480359E-02  0.80920350E+01  0.22352961E+00
 0.31992671E-02  0.85431676E+01  0.23720725E+00
 0.35938137E-02  0.90139665E+01  0.25176486E+00
 0.40370173E-02  0.95101004E+01  0.26726407E+00
 0.45348785E-02  0.10026978E+02  0.28377192E+00
 0.50941380E-02  0.10571055E+02  0.30136023E+00
 0.57223677E-02  0.11135588E+02  0.32010849E+00
 0.64280731E-02  0.11728793E+02  0.34010213E+00
 0.72208090E-02  0.12340603E+02  0.36143699E+00
 0.81113083E-02  0.12981846E+02  0.38421673E+00
 0.91116276E-02  0.13640896E+02  0.40855591E+00
 0.10235310E-01  0.14330035E+02  0.43457879E+00
 0.11497570E-01  0.15038836E+02  0.46241950E+00
 0.12915497E-01  0.15779092E+02  0.49222275E+00
 0.14508288E-01  0.16537520E+02  0.52414885E+00
 0.16297508E-01  0.17327777E+02  0.55837182E+00
 0.18307383E-01  0.18135592E+02  0.59508305E+00
 0.20565123E-01  0.18976631E+02  0.63449003E+00
 0.23101297E-01  0.19844641E+02  0.67680876E+00
 0.25950242E-01  0.20754798E+02  0.72226601E+00
 0.29150531E-01  0.21713256E+02  0.77108410E+00
 0.32745492E-01  0.22735573E+02  0.82348170E+00
 0.36783798E-01  0.23841263E+02  0.87965472E+00
 0.41320124E-01  0.25046604E+02  0.93979694E+00
 0.46415888E-01  0.26583430E+02  0.10037815E+01
 0.52140083E-01  0.28385903E+02  0.10712247E+01
 0.58570208E-01  0.29901831E+02  0.11426321E+01
 0.65793322E-01  0.31301772E+02  0.12190398E+01
 0.73907220E-01  0.32538885E+02  0.13013341E+01
 0.83021757E-01  0.33710047E+02  0.13904021E+01
 0.93260335E-01  0.34592541E+02  0.14874403E+01
 0.10476158E+00  0.35290424E+02  0.15939762E+01
 0.11768120E+00  0.35654420E+02  0.17118645E+01
 0.13219411E+00  0.35777005E+02  0.18434244E+01
 0.14849683E+00  0.35737868E+02  0.19910622E+01
 0.16681005E+00  0.35575426E+02  0.21573651E+01
 0.18738174E+00  0.35193138E+02  0.23456194E+01
 0.21049041E+00  0.34629047E+02  0.25599837E+01
 0.23644894E+00  0.33906962E+02  0.28053389E+01
 0.26560878E+00  0.33071505E+02  0.30873784E+01
 0.29836472E+00  0.32105875E+02  0.34129784E+01
 0.33516027E+00  0.31030269E+02  0.37906560E+01
 0.37649358E+00  0.29950824E+02  0.42299665E+01
 0.42292429E+00  0.28877361E+02  0.47414536E+01
 0.47508102E+00  0.27732291E+02  0.53385040E+01
 0.53366992E+00  0.26503719E+02  0.60387222E+01
 0.59948425E+00  0.25291863E+02  0.68624608E+01
 0.67341507E+00  0.24091256E+02  0.78330114E+01
 0.75646333E+00  0.22899926E+02  0.89786997E+01
 0.84975344E+00  0.21686138E+02  0.10335444E+02
 0.95454846E+00  0.20538003E+02  0.11944919E+02
 0.10722672E+01  0.19443769E+02  0.13854217E+02
 0.12045035E+01  0.18391393E+02  0.16120413E+02
 0.13530478E+01  0.17342515E+02  0.18816364E+02
 0.15199111E+01  0.16363824E+02  0.22027100E+02
 0.17073526E+01  0.15433527E+02  0.25850316E+02
 0.19179103E+01  0.14554707E+02  0.30403517E+02
 0.21544347E+01  0.13687820E+02  0.35835551E+02
 0.24201283E+01  0.12888711E+02  0.42320097E+02
 0.27185882E+01  0.12134467E+02  0.50056392E+02
 0.30538555E+01  0.11427574E+02  0.59283941E+02
 0.34304693E+01  0.10726777E+02  0.70310338E+02
 0.38535286E+01  0.10076636E+02  0.83500573E+02
 0.43287613E+01  0.94506259E+01  0.99287174E+02
 0.48626016E+01  0.88676479E+01  0.11818751E+03
 0.54622772E+01  0.82882646E+01  0.14086106E+03
 0.61359073E+01  0.77431864E+01  0.16811348E+03
 0.68926121E+01  0.71961892E+01  0.20097523E+03
 0.77426368E+01  0.66893861E+01  0.24068988E+03
 0.86974900E+01  0.61978402E+01  0.28876969E+03
