#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31758800E+01
#    Te =  0.25000000E-01
#   rho =  0.72300000E+01
#  zbar =  0.50711737E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.61470545E+01  0.58286974E-01
 0.11233240E-02  0.65001909E+01  0.61780705E-01
 0.12618569E-02  0.68736268E+01  0.65491945E-01
 0.14174742E-02  0.72657158E+01  0.69435155E-01
 0.15922828E-02  0.76801286E+01  0.73625597E-01
 0.17886495E-02  0.81139748E+01  0.78080003E-01
 0.20092330E-02  0.85721724E+01  0.82816200E-01
 0.22570197E-02  0.90505172E+01  0.87853735E-01
 0.25353645E-02  0.95552149E+01  0.93213487E-01
 0.28480359E-02  0.10080800E+02  0.98918313E-01
 0.31992671E-02  0.10634706E+02  0.10499269E+00
 0.35938137E-02  0.11210365E+02  0.11146335E+00
 0.40370173E-02  0.11816294E+02  0.11835894E+00
 0.45348785E-02  0.12444382E+02  0.12571092E+00
 0.50941380E-02  0.13104542E+02  0.13355304E+00
 0.57223677E-02  0.13786066E+02  0.14192274E+00
 0.64280731E-02  0.14501037E+02  0.15086028E+00
 0.72208090E-02  0.15233805E+02  0.16041120E+00
 0.81113083E-02  0.16000301E+02  0.17062481E+00
 0.91116276E-02  0.16781964E+02  0.18155617E+00
 0.10235310E-01  0.17597354E+02  0.19326505E+00
 0.11497570E-01  0.18426043E+02  0.20581764E+00
 0.12915497E-01  0.19288459E+02  0.21928562E+00
 0.14508288E-01  0.20155329E+02  0.23375125E+00
 0.16297508E-01  0.21053579E+02  0.24930502E+00
 0.18307383E-01  0.21965911E+02  0.26604182E+00
 0.20565123E-01  0.22915434E+02  0.28406330E+00
 0.23101297E-01  0.23898910E+02  0.30347181E+00
 0.25950242E-01  0.24933960E+02  0.32437833E+00
 0.29150531E-01  0.26161133E+02  0.34682566E+00
 0.32745492E-01  0.27530447E+02  0.37080663E+00
 0.36783798E-01  0.28709442E+02  0.39651842E+00
 0.41320124E-01  0.29844430E+02  0.42426888E+00
 0.46415888E-01  0.31006797E+02  0.45426928E+00
 0.52140083E-01  0.32234923E+02  0.48667721E+00
 0.58570208E-01  0.33098564E+02  0.52190965E+00
 0.65793322E-01  0.33788015E+02  0.56057203E+00
 0.73907220E-01  0.34184958E+02  0.60331517E+00
 0.83021757E-01  0.34445892E+02  0.65087539E+00
 0.93260335E-01  0.34516735E+02  0.70404986E+00
 0.10476158E+00  0.34480198E+02  0.76374934E+00
 0.11768120E+00  0.34223344E+02  0.83110241E+00
