#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30943000E+01
#    Te =  0.25000000E-01
#   rho =  0.72300000E+01
#  zbar =  0.23252786E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.55559074E+01  0.64488694E-01
 0.11233240E-02  0.58749608E+01  0.68354201E-01
 0.12618569E-02  0.62123537E+01  0.72460440E-01
 0.14174742E-02  0.65665149E+01  0.76823453E-01
 0.15922828E-02  0.69408378E+01  0.81460155E-01
 0.17886495E-02  0.73324432E+01  0.86389170E-01
 0.20092330E-02  0.77460094E+01  0.91630333E-01
 0.22570197E-02  0.81772300E+01  0.97205493E-01
 0.25353645E-02  0.86321487E+01  0.10313800E+00
 0.28480359E-02  0.91052623E+01  0.10945344E+00
 0.31992671E-02  0.96037785E+01  0.11617924E+00
 0.35938137E-02  0.10121123E+02  0.12334538E+00
 0.40370173E-02  0.10665555E+02  0.13098400E+00
 0.45348785E-02  0.11228770E+02  0.13913054E+00
 0.50941380E-02  0.11820569E+02  0.14782305E+00
 0.57223677E-02  0.12430475E+02  0.15710370E+00
 0.64280731E-02  0.13070187E+02  0.16701780E+00
 0.72208090E-02  0.13724731E+02  0.17761659E+00
 0.81113083E-02  0.14409418E+02  0.18895554E+00
 0.91116276E-02  0.15106433E+02  0.20109662E+00
 0.10235310E-01  0.15834150E+02  0.21410676E+00
 0.11497570E-01  0.16571636E+02  0.22806070E+00
 0.12915497E-01  0.17342161E+02  0.24303820E+00
 0.14508288E-01  0.18118451E+02  0.25912922E+00
 0.16297508E-01  0.18934287E+02  0.27642913E+00
 0.18307383E-01  0.19789535E+02  0.29502487E+00
 0.20565123E-01  0.20710904E+02  0.31499807E+00
 0.23101297E-01  0.21691395E+02  0.33642884E+00
 0.25950242E-01  0.22760442E+02  0.35940148E+00
 0.29150531E-01  0.24102169E+02  0.38388326E+00
 0.32745492E-01  0.25645453E+02  0.40976465E+00
 0.36783798E-01  0.26917176E+02  0.43726880E+00
 0.41320124E-01  0.28107092E+02  0.46678806E+00
 0.46415888E-01  0.29129331E+02  0.49866956E+00
 0.52140083E-01  0.30104478E+02  0.53327269E+00
 0.58570208E-01  0.30867046E+02  0.57103509E+00
 0.65793322E-01  0.31519018E+02  0.61249197E+00
 0.73907220E-01  0.31943901E+02  0.65827475E+00
 0.83021757E-01  0.32244856E+02  0.70912857E+00
 0.93260335E-01  0.32404189E+02  0.76585195E+00
 0.10476158E+00  0.32464385E+02  0.82934843E+00
 0.11768120E+00  0.32308590E+02  0.90078419E+00
 0.13219411E+00  0.32008327E+02  0.98161500E+00
 0.14849683E+00  0.31613623E+02  0.10734185E+01
 0.16681005E+00  0.31155667E+02  0.11779369E+01
 0.18738174E+00  0.30557336E+02  0.12973570E+01
 0.21049041E+00  0.29849611E+02  0.14344196E+01
 0.23644894E+00  0.29048423E+02  0.15923495E+01
 0.26560878E+00  0.28189017E+02  0.17749122E+01
 0.29836472E+00  0.27259417E+02  0.19866178E+01
 0.33516027E+00  0.26272766E+02  0.22329945E+01
 0.37649358E+00  0.25298527E+02  0.25203127E+01
 0.42292429E+00  0.24346505E+02  0.28555405E+01
 0.47508102E+00  0.23344249E+02  0.32475082E+01
 0.53366992E+00  0.22273982E+02  0.37079449E+01
 0.59948425E+00  0.21226805E+02  0.42504110E+01
 0.67341507E+00  0.20196017E+02  0.48903008E+01
 0.75646333E+00  0.19149219E+02  0.56469652E+01
 0.84975344E+00  0.18041582E+02  0.65465530E+01
