#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32016300E+01
#    Te =  0.25000000E-01
#   rho =  0.72300000E+01
#  zbar =  0.47098976E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.63333594E+01  0.56572379E-01
 0.11233240E-02  0.66971263E+01  0.59963357E-01
 0.12618569E-02  0.70818083E+01  0.63565481E-01
 0.14174742E-02  0.74856939E+01  0.67392794E-01
 0.15922828E-02  0.79125858E+01  0.71460111E-01
 0.17886495E-02  0.83594815E+01  0.75783677E-01
 0.20092330E-02  0.88314825E+01  0.80380795E-01
 0.22570197E-02  0.93242211E+01  0.85270438E-01
 0.25353645E-02  0.98441462E+01  0.90472870E-01
 0.28480359E-02  0.10385590E+02  0.96010268E-01
 0.31992671E-02  0.10956284E+02  0.10190637E+00
 0.35938137E-02  0.11549438E+02  0.10818708E+00
 0.40370173E-02  0.12173924E+02  0.11488018E+00
 0.45348785E-02  0.12821368E+02  0.12201609E+00
 0.50941380E-02  0.13502133E+02  0.12962747E+00
 0.57223677E-02  0.14205198E+02  0.13775047E+00
 0.64280731E-02  0.14943228E+02  0.14642394E+00
 0.72208090E-02  0.15700133E+02  0.15569172E+00
 0.81113083E-02  0.16492666E+02  0.16560122E+00
 0.91116276E-02  0.17301795E+02  0.17620523E+00
 0.10235310E-01  0.18147139E+02  0.18756089E+00
 0.11497570E-01  0.19007765E+02  0.19973130E+00
 0.12915497E-01  0.19905402E+02  0.21278453E+00
 0.14508288E-01  0.20809806E+02  0.22679857E+00
 0.16297508E-01  0.21749453E+02  0.24185899E+00
 0.18307383E-01  0.22706481E+02  0.25805514E+00
 0.20565123E-01  0.23704643E+02  0.27548271E+00
 0.23101297E-01  0.24739795E+02  0.29423818E+00
 0.25950242E-01  0.25828487E+02  0.31442729E+00
 0.29150531E-01  0.27119115E+02  0.33608922E+00
 0.32745492E-01  0.28554464E+02  0.35921558E+00
 0.36783798E-01  0.29770229E+02  0.38400670E+00
 0.41320124E-01  0.30917505E+02  0.41077962E+00
 0.46415888E-01  0.32065334E+02  0.43976291E+00
 0.52140083E-01  0.33257944E+02  0.47113602E+00
 0.58570208E-01  0.34042590E+02  0.50533711E+00
 0.65793322E-01  0.34627463E+02  0.54299402E+00
 0.73907220E-01  0.34887861E+02  0.58478879E+00
 0.83021757E-01  0.35002519E+02  0.63149335E+00
 0.93260335E-01  0.34925279E+02  0.68393713E+00
 0.10476158E+00  0.34752768E+02  0.74305752E+00
 0.11768120E+00  0.34375499E+02  0.81000212E+00
 0.13219411E+00  0.33877667E+02  0.88618259E+00
 0.14849683E+00  0.33315785E+02  0.97311941E+00
 0.16681005E+00  0.32726824E+02  0.10724703E+01
 0.18738174E+00  0.32022066E+02  0.11863036E+01
 0.21049041E+00  0.31231187E+02  0.13172075E+01
 0.23644894E+00  0.30353003E+02  0.14682559E+01
 0.26560878E+00  0.29423806E+02  0.16430707E+01
 0.29836472E+00  0.28430842E+02  0.18459769E+01
 0.33516027E+00  0.27381068E+02  0.20822986E+01
 0.37649358E+00  0.26355053E+02  0.23580507E+01
 0.42292429E+00  0.25358709E+02  0.26798711E+01
 0.47508102E+00  0.24309383E+02  0.30562319E+01
 0.53366992E+00  0.23185460E+02  0.34984746E+01
 0.59948425E+00  0.22083484E+02  0.40197526E+01
 0.67341507E+00  0.20996125E+02  0.46350558E+01
 0.75646333E+00  0.19902592E+02  0.53630245E+01
 0.84975344E+00  0.18760417E+02  0.62283611E+01
 0.95454846E+00  0.17675990E+02  0.72599571E+01
 0.10722672E+01  0.16633998E+02  0.84906161E+01
 0.12045035E+01  0.15636606E+02  0.99602876E+01
 0.13530478E+01  0.14651115E+02  0.11719649E+02
 0.15199111E+01  0.13727127E+02  0.13829041E+02
 0.17073526E+01  0.12845119E+02  0.16359791E+02
 0.19179103E+01  0.12019474E+02  0.19397631E+02
 0.21544347E+01  0.11221202E+02  0.23049123E+02
 0.24201283E+01  0.10481576E+02  0.27441654E+02
 0.27185882E+01  0.97855703E+01  0.32725557E+02
 0.30538555E+01  0.91384770E+01  0.39081526E+02
 0.34304693E+01  0.85139026E+01  0.46736794E+02
 0.38535286E+01  0.79349972E+01  0.55965010E+02
 0.43287613E+01  0.73839258E+01  0.67097225E+02
 0.48626016E+01  0.68759523E+01  0.80529603E+02
