#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30943000E+01
#    Te =  0.50000000E+00
#   rho =  0.97430000E+01
#  zbar =  0.23252786E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.55322085E+01  0.64824973E-01
 0.11233240E-02  0.58594494E+01  0.68707421E-01
 0.12618569E-02  0.62057605E+01  0.72825040E-01
 0.14174742E-02  0.65696461E+01  0.77193330E-01
 0.15922828E-02  0.69547246E+01  0.81828547E-01
 0.17886495E-02  0.73581858E+01  0.86748535E-01
 0.20092330E-02  0.77849828E+01  0.91972208E-01
 0.22570197E-02  0.82308486E+01  0.97520353E-01
 0.25353645E-02  0.87021407E+01  0.10341510E+00
 0.28480359E-02  0.91933672E+01  0.10968064E+00
 0.31992671E-02  0.97120902E+01  0.11634284E+00
 0.35938137E-02  0.10251741E+02  0.12342988E+00
 0.40370173E-02  0.10820991E+02  0.13097192E+00
 0.45348785E-02  0.11411554E+02  0.13900209E+00
 0.50941380E-02  0.12033748E+02  0.14755587E+00
 0.57223677E-02  0.12677152E+02  0.15667241E+00
 0.64280731E-02  0.13354142E+02  0.16639361E+00
 0.72208090E-02  0.14049813E+02  0.17676666E+00
 0.81113083E-02  0.14780354E+02  0.18784237E+00
 0.91116276E-02  0.15527999E+02  0.19967719E+00
 0.10235310E-01  0.16311831E+02  0.21233187E+00
 0.11497570E-01  0.17110166E+02  0.22587424E+00
 0.12915497E-01  0.17945324E+02  0.24037741E+00
 0.14508288E-01  0.18786158E+02  0.25592576E+00
 0.16297508E-01  0.19661187E+02  0.27261271E+00
 0.18307383E-01  0.20561231E+02  0.29053054E+00
 0.20565123E-01  0.21502072E+02  0.30977688E+00
 0.23101297E-01  0.22464272E+02  0.33046088E+00
 0.25950242E-01  0.23465281E+02  0.35271033E+00
 0.29150531E-01  0.24676699E+02  0.37655770E+00
 0.32745492E-01  0.26019541E+02  0.40197259E+00
 0.36783798E-01  0.27035066E+02  0.42924355E+00
 0.41320124E-01  0.27921555E+02  0.45882483E+00
 0.46415888E-01  0.28626474E+02  0.49112541E+00
 0.52140083E-01  0.29284355E+02  0.52655366E+00
 0.58570208E-01  0.29739887E+02  0.56560258E+00
 0.65793322E-01  0.30118326E+02  0.60885808E+00
 0.73907220E-01  0.30337177E+02  0.65697463E+00
 0.83021757E-01  0.30515632E+02  0.71067911E+00
 0.93260335E-01  0.30637629E+02  0.77071508E+00
 0.10476158E+00  0.30754382E+02  0.83788493E+00
 0.11768120E+00  0.30756045E+02  0.91319378E+00
 0.13219411E+00  0.30704392E+02  0.99787127E+00
 0.14849683E+00  0.30636210E+02  0.10931835E+01
 0.16681005E+00  0.30562045E+02  0.12004815E+01
 0.18738174E+00  0.30373682E+02  0.13215229E+01
 0.21049041E+00  0.30082207E+02  0.14585753E+01
 0.23644894E+00  0.29678880E+02  0.16143272E+01
 0.26560878E+00  0.29174986E+02  0.17919807E+01
 0.29836472E+00  0.28531654E+02  0.19955129E+01
 0.33516027E+00  0.27748953E+02  0.22299846E+01
 0.37649358E+00  0.26896142E+02  0.25012946E+01
 0.42292429E+00  0.25984850E+02  0.28162018E+01
 0.47508102E+00  0.24945327E+02  0.31834890E+01
 0.53366992E+00  0.23773437E+02  0.36149518E+01
 0.59948425E+00  0.22580088E+02  0.41244653E+01
 0.67341507E+00  0.21374373E+02  0.47280608E+01
 0.75646333E+00  0.20135454E+02  0.54459977E+01
 0.84975344E+00  0.18832486E+02  0.63054890E+01
 0.95454846E+00  0.17594343E+02  0.73385314E+01
 0.10722672E+01  0.16410099E+02  0.85816876E+01
 0.12045035E+01  0.15280688E+02  0.10080017E+02
 0.13530478E+01  0.14176429E+02  0.11891260E+02
 0.15199111E+01  0.13155625E+02  0.14084188E+02
 0.17073526E+01  0.12198944E+02  0.16739899E+02
 0.19179103E+01  0.11321051E+02  0.19955609E+02
 0.21544347E+01  0.10498566E+02  0.23849853E+02
 0.24201283E+01  0.97534226E+01  0.28562839E+02
 0.27185882E+01  0.90702505E+01  0.34258554E+02
 0.30538555E+01  0.84466846E+01  0.41132825E+02
 0.34304693E+01  0.78578503E+01  0.49429908E+02
 0.38535286E+01  0.73214846E+01  0.59440445E+02
 0.43287613E+01  0.68205022E+01  0.71510765E+02
 0.48626016E+01  0.63620108E+01  0.86053640E+02
 0.54622772E+01  0.59202921E+01  0.10358889E+03
 0.61359073E+01  0.55086966E+01  0.12475333E+03
 0.68926121E+01  0.51008392E+01  0.15037199E+03
 0.77426368E+01  0.47249234E+01  0.18144385E+03
 0.86974900E+01  0.43620897E+01  0.21919334E+03
 0.97700996E+01  0.40290587E+01  0.26511220E+03
 0.10974988E+02  0.37126642E+01  0.32102910E+03
 0.12328467E+02  0.34221182E+01  0.38917941E+03
 0.13848864E+02  0.31463916E+01  0.47234876E+03
 0.15556761E+02  0.28944054E+01  0.57393069E+03
 0.17475284E+02  0.26578125E+01  0.69809639E+03
 0.19630407E+02  0.24416004E+01  0.84994539E+03
 0.22051307E+02  0.22380827E+01  0.10358504E+04
 0.24770764E+02  0.20528540E+01  0.12635894E+04
 0.27825594E+02  0.18803313E+01  0.15427107E+04
 0.31257158E+02  0.17231964E+01  0.18849097E+04
 0.35111917E+02  0.15766165E+01  0.23047383E+04
 0.39442061E+02  0.14431392E+01  0.28200051E+04
 0.44306215E+02  0.13171176E+01  0.34533547E+04
 0.49770236E+02  0.12024549E+01  0.42327364E+04
 0.55908102E+02  0.10954997E+01  0.51928119E+04
 0.62802914E+02  0.99841937E+00  0.63764020E+04
 0.70548023E+02  0.90966342E+00  0.78354852E+04
 0.79248290E+02  0.82903025E+00  0.96340052E+04
 0.89021509E+02  0.75432641E+00  0.11852792E+05
 0.10000000E+03  0.68656795E+00  0.14592085E+05
