#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30896400E+01
#    Te =  0.25000000E-01
#   rho =  0.97871200E+01
#  zbar =  0.23407975E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.55378735E+01  0.64758660E-01
 0.11233240E-02  0.58655134E+01  0.68637114E-01
 0.12618569E-02  0.62122505E+01  0.72750455E-01
 0.14174742E-02  0.65766051E+01  0.77114151E-01
 0.15922828E-02  0.69621882E+01  0.81744433E-01
 0.17886495E-02  0.73662071E+01  0.86659105E-01
 0.20092330E-02  0.77936087E+01  0.91877044E-01
 0.22570197E-02  0.82401417E+01  0.97418990E-01
 0.25353645E-02  0.87121593E+01  0.10330702E+00
 0.28480359E-02  0.92041842E+01  0.10956528E+00
 0.31992671E-02  0.97237742E+01  0.11621956E+00
 0.35938137E-02  0.10264383E+02  0.12329798E+00
 0.40370173E-02  0.10834671E+02  0.13083061E+00
 0.45348785E-02  0.11426396E+02  0.13885050E+00
 0.50941380E-02  0.12049846E+02  0.14739301E+00
 0.57223677E-02  0.12694650E+02  0.15649718E+00
 0.64280731E-02  0.13373147E+02  0.16620477E+00
 0.72208090E-02  0.14070492E+02  0.17656283E+00
 0.81113083E-02  0.14802829E+02  0.18762199E+00
 0.91116276E-02  0.15552455E+02  0.19943852E+00
 0.10235310E-01  0.16338405E+02  0.21207296E+00
 0.11497570E-01  0.17139220E+02  0.22559285E+00
 0.12915497E-01  0.17977063E+02  0.24007091E+00
 0.14508288E-01  0.18820736E+02  0.25559125E+00
 0.16297508E-01  0.19698752E+02  0.27224689E+00
 0.18307383E-01  0.20600222E+02  0.29013060E+00
 0.20565123E-01  0.21541954E+02  0.30934102E+00
 0.23101297E-01  0.22508223E+02  0.32998582E+00
 0.25950242E-01  0.23514676E+02  0.35219031E+00
 0.29150531E-01  0.24735066E+02  0.37598461E+00
 0.32745492E-01  0.26088982E+02  0.40133574E+00
 0.36783798E-01  0.27116333E+02  0.42852951E+00
 0.41320124E-01  0.28014851E+02  0.45801721E+00
 0.46415888E-01  0.28733056E+02  0.49020405E+00
 0.52140083E-01  0.29404578E+02  0.52549382E+00
 0.58570208E-01  0.29869031E+02  0.56437805E+00
 0.65793322E-01  0.30253625E+02  0.60744290E+00
 0.73907220E-01  0.30474669E+02  0.65534295E+00
 0.83021757E-01  0.30653055E+02  0.70880560E+00
 0.93260335E-01  0.30772671E+02  0.76857506E+00
 0.10476158E+00  0.30885687E+02  0.83545461E+00
 0.11768120E+00  0.30881982E+02  0.91044975E+00
 0.13219411E+00  0.30823949E+02  0.99479038E+00
 0.14849683E+00  0.30748781E+02  0.10897434E+01
 0.16681005E+00  0.30667291E+02  0.11966611E+01
 0.18738174E+00  0.30471525E+02  0.13173008E+01
 0.21049041E+00  0.30172641E+02  0.14539281E+01
 0.23644894E+00  0.29761638E+02  0.16092303E+01
 0.26560878E+00  0.29249961E+02  0.17864097E+01
 0.29836472E+00  0.28599267E+02  0.19894413E+01
 0.33516027E+00  0.27809672E+02  0.22233806E+01
 0.37649358E+00  0.26950359E+02  0.24941223E+01
 0.42292429E+00  0.26032978E+02  0.28084228E+01
 0.47508102E+00  0.24988113E+02  0.31750576E+01
