#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30943000E+01
#    Te =  0.25000000E-01
#   rho =  0.72300000E+01
#  zbar =  0.23252786E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.56095461E+01  0.63872050E-01
 0.11233240E-02  0.59316564E+01  0.67700602E-01
 0.12618569E-02  0.62722783E+01  0.71767603E-01
 0.14174742E-02  0.66298216E+01  0.76088942E-01
 0.15922828E-02  0.70077134E+01  0.80681383E-01
 0.17886495E-02  0.74030410E+01  0.85563376E-01
 0.20092330E-02  0.78205292E+01  0.90754577E-01
 0.22570197E-02  0.82558228E+01  0.96276638E-01
 0.25353645E-02  0.87150267E+01  0.10215270E+00
 0.28480359E-02  0.91925769E+01  0.10840812E+00
 0.31992671E-02  0.96957572E+01  0.11507007E+00
 0.35938137E-02  0.10217924E+02  0.12216827E+00
 0.40370173E-02  0.10767425E+02  0.12973458E+00
 0.45348785E-02  0.11335873E+02  0.13780410E+00
 0.50941380E-02  0.11933170E+02  0.14641454E+00
 0.57223677E-02  0.12548729E+02  0.15560767E+00
 0.64280731E-02  0.13194358E+02  0.16542840E+00
 0.72208090E-02  0.13854893E+02  0.17592753E+00
 0.81113083E-02  0.14545735E+02  0.18716008E+00
 0.91116276E-02  0.15248728E+02  0.19918759E+00
 0.10235310E-01  0.15982091E+02  0.21207676E+00
 0.11497570E-01  0.16723983E+02  0.22590244E+00
 0.12915497E-01  0.17496623E+02  0.24074540E+00
 0.14508288E-01  0.18270374E+02  0.25669815E+00
 0.16297508E-01  0.19076336E+02  0.27386118E+00
 0.18307383E-01  0.19910620E+02  0.29233042E+00
 0.20565123E-01  0.20796201E+02  0.31220107E+00
 0.23101297E-01  0.21722690E+02  0.33357159E+00
 0.25950242E-01  0.22717852E+02  0.35654865E+00
 0.29150531E-01  0.23966926E+02  0.38112224E+00
 0.32745492E-01  0.25401045E+02  0.40720112E+00
 0.36783798E-01  0.26552244E+02  0.43502742E+00
 0.41320124E-01  0.27619704E+02  0.46501165E+00
 0.46415888E-01  0.28529807E+02  0.49751210E+00
 0.52140083E-01  0.29412780E+02  0.53288883E+00
 0.58570208E-01  0.30110830E+02  0.57157327E+00
 0.65793322E-01  0.30733550E+02  0.61408465E+00
 0.73907220E-01  0.31168957E+02  0.66102581E+00
 0.83021757E-01  0.31519775E+02  0.71310048E+00
