#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31197900E+01
#    Te =  0.25000000E-01
#   rho =  0.72300000E+01
#  zbar =  0.25180393E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.58806476E+01  0.60927508E-01
 0.11233240E-02  0.62184062E+01  0.64579537E-01
 0.12618569E-02  0.65755746E+01  0.68458972E-01
 0.14174742E-02  0.69505138E+01  0.72580959E-01
 0.15922828E-02  0.73467883E+01  0.76961476E-01
 0.17886495E-02  0.77613639E+01  0.81618116E-01
 0.20092330E-02  0.81991683E+01  0.86569617E-01
 0.22570197E-02  0.86556336E+01  0.91836638E-01
 0.25353645E-02  0.91371418E+01  0.97441253E-01
 0.28480359E-02  0.96378409E+01  0.10340768E+00
 0.31992671E-02  0.10165342E+02  0.10976187E+00
 0.35938137E-02  0.10712673E+02  0.11653221E+00
 0.40370173E-02  0.11288516E+02  0.12374915E+00
 0.45348785E-02  0.11884115E+02  0.13144628E+00
 0.50941380E-02  0.12509698E+02  0.13965969E+00
 0.57223677E-02  0.13154184E+02  0.14842940E+00
 0.64280731E-02  0.13829744E+02  0.15779851E+00
 0.72208090E-02  0.14520463E+02  0.16781581E+00
 0.81113083E-02  0.15242219E+02  0.17853427E+00
 0.91116276E-02  0.15975890E+02  0.19001323E+00
 0.10235310E-01  0.16740149E+02  0.20231720E+00
 0.11497570E-01  0.17512245E+02  0.21551862E+00
 0.12915497E-01  0.18314182E+02  0.22969608E+00
 0.14508288E-01  0.19113288E+02  0.24494077E+00
 0.16297508E-01  0.19940273E+02  0.26135301E+00
 0.18307383E-01  0.20782822E+02  0.27903392E+00
 0.20565123E-01  0.21665353E+02  0.29808887E+00
 0.23101297E-01  0.22586386E+02  0.31862200E+00
 0.25950242E-01  0.23566659E+02  0.34074596E+00
 0.29150531E-01  0.24804327E+02  0.36446222E+00
 0.32745492E-01  0.26221694E+02  0.38969247E+00
 0.36783798E-01  0.27332140E+02  0.41668624E+00
 0.41320124E-01  0.28344340E+02  0.44586003E+00
 0.46415888E-01  0.29195853E+02  0.47757542E+00
 0.52140083E-01  0.30018868E+02  0.51219105E+00
 0.58570208E-01  0.30626313E+02  0.55015870E+00
 0.65793322E-01  0.31141603E+02  0.59203343E+00
 0.73907220E-01  0.31448390E+02  0.63845894E+00
 0.83021757E-01  0.31661387E+02  0.69018686E+00
 0.93260335E-01  0.31758836E+02  0.74801392E+00
 0.10476158E+00  0.31782812E+02  0.81284040E+00
 0.11768120E+00  0.31611763E+02  0.88583307E+00
 0.13219411E+00  0.31315643E+02  0.96845232E+00
 0.14849683E+00  0.30942445E+02  0.10622698E+01
 0.16681005E+00  0.30518761E+02  0.11690136E+01
 0.18738174E+00  0.29960722E+02  0.12908702E+01
 0.21049041E+00  0.29303825E+02  0.14305737E+01
 0.23644894E+00  0.28554973E+02  0.15913372E+01
 0.26560878E+00  0.27748123E+02  0.17769253E+01
 0.29836472E+00  0.26870963E+02  0.19918394E+01
 0.33516027E+00  0.25934423E+02  0.22415994E+01
 0.37649358E+00  0.25007354E+02  0.25324581E+01
 0.42292429E+00  0.24097690E+02  0.28713581E+01
 0.47508102E+00  0.23131228E+02  0.32671415E+01
 0.53366992E+00  0.22090363E+02  0.37315977E+01
 0.59948425E+00  0.21065879E+02  0.42783738E+01
 0.67341507E+00  0.20051050E+02  0.49230056E+01
 0.75646333E+00  0.19016015E+02  0.56850453E+01
 0.84975344E+00  0.17918648E+02  0.65908550E+01
 0.95454846E+00  0.16875433E+02  0.76711404E+01
 0.10722672E+01  0.15869962E+02  0.89605948E+01
 0.12045035E+01  0.14903613E+02  0.10501773E+02
 0.13530478E+01  0.13947456E+02  0.12348827E+02
 0.15199111E+01  0.13055600E+02  0.14565746E+02
 0.17073526E+01  0.12207201E+02  0.17227846E+02
 0.19179103E+01  0.11421033E+02  0.20424885E+02
 0.21544347E+01  0.10671064E+02  0.24266362E+02
 0.24201283E+01  0.99817433E+01  0.28882206E+02
 0.27185882E+01  0.93364571E+01  0.34425431E+02
 0.30538555E+01  0.87359237E+01  0.41080742E+02
 0.34304693E+01  0.81592950E+01  0.49078480E+02
 0.38535286E+01  0.76219712E+01  0.58696326E+02
 0.43287613E+01  0.71089530E+01  0.70271834E+02
 0.48626016E+01  0.66332247E+01  0.84209148E+02
 0.54622772E+01  0.61759683E+01  0.10100680E+03
 0.61359073E+01  0.57462441E+01  0.12127675E+03
 0.68926121E+01  0.53214820E+01  0.14581146E+03
 0.77426368E+01  0.49275154E+01  0.17557282E+03
 0.86974900E+01  0.45482618E+01  0.21174007E+03
 0.97700996E+01  0.41993603E+01  0.25574894E+03
 0.10974988E+02  0.38707372E+01  0.30934100E+03
 0.12328467E+02  0.35683133E+01  0.37464318E+03
 0.13848864E+02  0.32816996E+01  0.45432017E+03
 0.15556761E+02  0.30195758E+01  0.55161433E+03
 0.17475284E+02  0.27746531E+01  0.67048070E+03
 0.19630407E+02  0.25500523E+01  0.81576559E+03
 0.22051307E+02  0.23381903E+01  0.99356821E+03
 0.24770764E+02  0.21446646E+01  0.12113528E+04
 0.27825594E+02  0.19642870E+01  0.14782805E+04
 0.31257158E+02  0.17992207E+01  0.18056287E+04
 0.35111917E+02  0.16450670E+01  0.22074728E+04
 0.39442061E+02  0.15040992E+01  0.27011351E+04
 0.44306215E+02  0.13718216E+01  0.33084641E+04
 0.49770236E+02  0.12511691E+01  0.40564621E+04
 0.55908102E+02  0.11392087E+01  0.49785816E+04
 0.62802914E+02  0.10373800E+01  0.61161952E+04
 0.70548023E+02  0.94439653E+00  0.75197557E+04
 0.79248290E+02  0.85985750E+00  0.92513995E+04
 0.89021509E+02  0.78179763E+00  0.11389471E+05
 0.10000000E+03  0.71093642E+00  0.14031228E+05
