#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31591900E+01
#    Te =  0.25000000E-01
#   rho =  0.72300000E+01
#  zbar =  0.29668393E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.62857145E+01  0.57001190E-01
 0.11233240E-02  0.66466287E+01  0.60417901E-01
 0.12618569E-02  0.70282733E+01  0.64047427E-01
 0.14174742E-02  0.74289059E+01  0.67903944E-01
 0.15922828E-02  0.78523227E+01  0.72002410E-01
 0.17886495E-02  0.82953743E+01  0.76359269E-01
 0.20092330E-02  0.87632399E+01  0.80992041E-01
 0.22570197E-02  0.92512416E+01  0.85920002E-01
 0.25353645E-02  0.97660180E+01  0.91163753E-01
 0.28480359E-02  0.10301538E+02  0.96745881E-01
 0.31992671E-02  0.10865730E+02  0.10269059E+00
 0.35938137E-02  0.11451391E+02  0.10902436E+00
 0.40370173E-02  0.12067565E+02  0.11577558E+00
 0.45348785E-02  0.12705272E+02  0.12297552E+00
 0.50941380E-02  0.13375091E+02  0.13065780E+00
 0.57223677E-02  0.14065443E+02  0.13885971E+00
 0.64280731E-02  0.14789026E+02  0.14762146E+00
 0.72208090E-02  0.15529055E+02  0.15698857E+00
 0.81113083E-02  0.16302162E+02  0.16701049E+00
 0.91116276E-02  0.17088249E+02  0.17774265E+00
 0.10235310E-01  0.17906725E+02  0.18924538E+00
 0.11497570E-01  0.18734396E+02  0.20158616E+00
 0.12915497E-01  0.19593218E+02  0.21483842E+00
 0.14508288E-01  0.20449449E+02  0.22908739E+00
 0.16297508E-01  0.21332734E+02  0.24442751E+00
 0.18307383E-01  0.22225365E+02  0.26095712E+00
 0.20565123E-01  0.23151031E+02  0.27878178E+00
 0.23101297E-01  0.24107133E+02  0.29800781E+00
 0.25950242E-01  0.25110321E+02  0.31875213E+00
 0.29150531E-01  0.26340412E+02  0.34104584E+00
 0.32745492E-01  0.27723892E+02  0.36485828E+00
 0.36783798E-01  0.28822532E+02  0.39042559E+00
 0.41320124E-01  0.29827686E+02  0.41812422E+00
 0.46415888E-01  0.30744762E+02  0.44825665E+00
 0.52140083E-01  0.31669291E+02  0.48109547E+00
 0.58570208E-01  0.32290710E+02  0.51709047E+00
 0.65793322E-01  0.32780227E+02  0.55683684E+00
 0.73907220E-01  0.33022189E+02  0.60099517E+00
 0.83021757E-01  0.33161659E+02  0.65032008E+00
 0.93260335E-01  0.33163375E+02  0.70561543E+00
 0.10476158E+00  0.33092334E+02  0.76778960E+00
 0.11768120E+00  0.32831895E+02  0.83798572E+00
 0.13219411E+00  0.32454916E+02  0.91762349E+00
 0.14849683E+00  0.32008122E+02  0.10082364E+01
 0.16681005E+00  0.31519410E+02  0.11115133E+01
 0.18738174E+00  0.30904166E+02  0.12295797E+01
 0.21049041E+00  0.30194486E+02  0.13650931E+01
 0.23644894E+00  0.29392294E+02  0.15211974E+01
 0.26560878E+00  0.28531456E+02  0.17015959E+01
 0.29836472E+00  0.27598687E+02  0.19107272E+01
 0.33516027E+00  0.26603289E+02  0.21540570E+01
 0.37649358E+00  0.25619494E+02  0.24377882E+01
 0.42292429E+00  0.24655032E+02  0.27688121E+01
 0.47508102E+00  0.23632780E+02  0.31559261E+01
 0.53366992E+00  0.22535508E+02  0.36108716E+01
 0.59948425E+00  0.21455781E+02  0.41472850E+01
 0.67341507E+00  0.20386551E+02  0.47807707E+01
 0.75646333E+00  0.19302559E+02  0.55309153E+01
 0.84975344E+00  0.18164462E+02  0.64238962E+01
 0.95454846E+00  0.17083349E+02  0.74903153E+01
 0.10722672E+01  0.16042792E+02  0.87650131E+01
 0.12045035E+01  0.15047114E+02  0.10290593E+02
 0.13530478E+01  0.14067151E+02  0.12121023E+02
 0.15199111E+01  0.13154019E+02  0.14320278E+02
 0.17073526E+01  0.12289337E+02  0.16963548E+02
 0.19179103E+01  0.11486607E+02  0.20140882E+02
 0.21544347E+01  0.10726449E+02  0.23961555E+02
 0.24201283E+01  0.10027807E+02  0.28555023E+02
 0.27185882E+01  0.93781767E+01  0.34073304E+02
 0.30538555E+01  0.87745983E+01  0.40699179E+02
 0.34304693E+01  0.81952469E+01  0.48661881E+02
 0.38535286E+01  0.76575933E+01  0.58236274E+02
 0.43287613E+01  0.71436052E+01  0.69756734E+02
 0.48626016E+01  0.66669869E+01  0.83624769E+02
 0.54622772E+01  0.62075343E+01  0.10033704E+03
 0.61359073E+01  0.57755397E+01  0.12050401E+03
 0.68926121E+01  0.53484605E+01  0.14491452E+03
 0.77426368E+01  0.49519850E+01  0.17452717E+03
 0.86974900E+01  0.45701214E+01  0.21051841E+03
 0.97700996E+01  0.42184800E+01  0.25432210E+03
 0.10974988E+02  0.38869916E+01  0.30768078E+03
 0.12328467E+02  0.35820358E+01  0.37272198E+03
 0.13848864E+02  0.32934060E+01  0.45210515E+03
