#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30629700E+01
#    Te =  0.25000000E-01
#   rho =  0.10045000E+02
#  zbar =  0.23978143E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.53829367E+01  0.66622606E-01
 0.11233240E-02  0.57019105E+01  0.70612514E-01
 0.12618569E-02  0.60394859E+01  0.74843697E-01
 0.14174742E-02  0.63942845E+01  0.79332017E-01
 0.15922828E-02  0.67697777E+01  0.84094111E-01
 0.17886495E-02  0.71633347E+01  0.89148219E-01
 0.20092330E-02  0.75797143E+01  0.94513670E-01
 0.22570197E-02  0.80148917E+01  0.10021169E+00
 0.25353645E-02  0.84749783E+01  0.10626485E+00
 0.28480359E-02  0.89547708E+01  0.11269784E+00
 0.31992671E-02  0.94615430E+01  0.11953700E+00
 0.35938137E-02  0.99890852E+01  0.12681105E+00
 0.40370173E-02  0.10545720E+02  0.13455068E+00
 0.45348785E-02  0.11123677E+02  0.14278957E+00
 0.50941380E-02  0.11732801E+02  0.15156374E+00
 0.57223677E-02  0.12363280E+02  0.16091293E+00
 0.64280731E-02  0.13026937E+02  0.17087962E+00
 0.72208090E-02  0.13709688E+02  0.18151162E+00
 0.81113083E-02  0.14427017E+02  0.19286035E+00
 0.91116276E-02  0.15162126E+02  0.20498289E+00
 0.10235310E-01  0.15933277E+02  0.21794061E+00
 0.11497570E-01  0.16720532E+02  0.23180166E+00
 0.12915497E-01  0.17544866E+02  0.24663933E+00
 0.14508288E-01  0.18376422E+02  0.26253846E+00
 0.16297508E-01  0.19242557E+02  0.27959270E+00
 0.18307383E-01  0.20128715E+02  0.29789766E+00
 0.20565123E-01  0.21053580E+02  0.31755615E+00
 0.23101297E-01  0.22010633E+02  0.33867407E+00
 0.25950242E-01  0.23010842E+02  0.36137269E+00
 0.29150531E-01  0.24223204E+02  0.38567886E+00
 0.32745492E-01  0.25568747E+02  0.41155631E+00
 0.36783798E-01  0.26610113E+02  0.43928594E+00
 0.41320124E-01  0.27532629E+02  0.46931298E+00
 0.46415888E-01  0.28294903E+02  0.50203124E+00
 0.52140083E-01  0.29018440E+02  0.53782791E+00
 0.58570208E-01  0.29527252E+02  0.57719418E+00
