#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31795200E+01
#    Te =  0.25000000E-01
#   rho =  0.72300000E+01
#  zbar =  0.43809134E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.62342562E+01  0.57471685E-01
 0.11233240E-02  0.65923690E+01  0.60916557E-01
 0.12618569E-02  0.69710657E+01  0.64575913E-01
 0.14174742E-02  0.73686685E+01  0.68464018E-01
 0.15922828E-02  0.77889071E+01  0.72595924E-01
 0.17886495E-02  0.82288304E+01  0.76988138E-01
 0.20092330E-02  0.86934428E+01  0.81658247E-01
 0.22570197E-02  0.91784456E+01  0.86625540E-01
 0.25353645E-02  0.96901617E+01  0.91910618E-01
 0.28480359E-02  0.10223008E+02  0.97536043E-01
 0.31992671E-02  0.10784556E+02  0.10352597E+00
 0.35938137E-02  0.11368102E+02  0.10990678E+00
 0.40370173E-02  0.11982321E+02  0.11670676E+00
 0.45348785E-02  0.12618926E+02  0.12395696E+00
 0.50941380E-02  0.13288023E+02  0.13169070E+00
 0.57223677E-02  0.13978697E+02  0.13994495E+00
 0.64280731E-02  0.14703253E+02  0.14875945E+00
 0.72208090E-02  0.15445749E+02  0.15817916E+00
 0.81113083E-02  0.16222410E+02  0.16825278E+00
 0.91116276E-02  0.17014322E+02  0.17903467E+00
 0.10235310E-01  0.17840401E+02  0.19058383E+00
 0.11497570E-01  0.18679771E+02  0.20296567E+00
 0.12915497E-01  0.19553345E+02  0.21625096E+00
 0.14508288E-01  0.20431223E+02  0.23052095E+00
 0.16297508E-01  0.21341119E+02  0.24586494E+00
 0.18307383E-01  0.22265727E+02  0.26237635E+00
 0.20565123E-01  0.23228818E+02  0.28015499E+00
 0.23101297E-01  0.24227383E+02  0.29930106E+00
 0.25950242E-01  0.25279183E+02  0.31992325E+00
 0.29150531E-01  0.26529783E+02  0.34206144E+00
 0.32745492E-01  0.27925447E+02  0.36570574E+00
 0.36783798E-01  0.29117384E+02  0.39105485E+00
 0.41320124E-01  0.30254931E+02  0.41842169E+00
 0.46415888E-01  0.31401290E+02  0.44802897E+00
 0.52140083E-01  0.32595046E+02  0.48005359E+00
 0.58570208E-01  0.33408840E+02  0.51492760E+00
 0.65793322E-01  0.34037157E+02  0.55326874E+00
 0.73907220E-01  0.34359967E+02  0.59574668E+00
 0.83021757E-01  0.34538852E+02  0.64312219E+00
 0.93260335E-01  0.34522458E+02  0.69622169E+00
 0.10476158E+00  0.34398403E+02  0.75598925E+00
