#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31900900E+01
#    Te =  0.25000000E-01
#   rho =  0.72300000E+01
#  zbar =  0.52821511E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.60000823E+01  0.59714716E-01
 0.11233240E-02  0.63449262E+01  0.63293983E-01
 0.12618569E-02  0.67096114E+01  0.67095992E-01
 0.14174742E-02  0.70925621E+01  0.71135532E-01
 0.15922828E-02  0.74973470E+01  0.75428208E-01
 0.17886495E-02  0.79212219E+01  0.79991110E-01
 0.20092330E-02  0.83689428E+01  0.84842442E-01
 0.22570197E-02  0.88365486E+01  0.90002135E-01
 0.25353645E-02  0.93300129E+01  0.95491467E-01
 0.28480359E-02  0.98441758E+01  0.10133371E+00
 0.31992671E-02  0.10386207E+02  0.10755377E+00
 0.35938137E-02  0.10949902E+02  0.11417880E+00
 0.40370173E-02  0.11543506E+02  0.12123789E+00
 0.45348785E-02  0.12159393E+02  0.12876290E+00
 0.50941380E-02  0.12807177E+02  0.13678798E+00
 0.57223677E-02  0.13476732E+02  0.14535092E+00
 0.64280731E-02  0.14179871E+02  0.15449228E+00
 0.72208090E-02  0.14901777E+02  0.16425779E+00
 0.81113083E-02  0.15658105E+02  0.17469684E+00
 0.91116276E-02  0.16431402E+02  0.18586430E+00
 0.10235310E-01  0.17240006E+02  0.19781951E+00
 0.11497570E-01  0.18065126E+02  0.21062767E+00
 0.12915497E-01  0.18926932E+02  0.22435894E+00
 0.14508288E-01  0.19798561E+02  0.23909319E+00
 0.16297508E-01  0.20706351E+02  0.25491762E+00
 0.18307383E-01  0.21634035E+02  0.27192322E+00
 0.20565123E-01  0.22604803E+02  0.29020682E+00
 0.23101297E-01  0.23615750E+02  0.30986507E+00
 0.25950242E-01  0.24684858E+02  0.33100204E+00
 0.29150531E-01  0.25942227E+02  0.35365696E+00
 0.32745492E-01  0.27345793E+02  0.37782083E+00
 0.36783798E-01  0.28588120E+02  0.40367462E+00
 0.41320124E-01  0.29799179E+02  0.43150546E+00
 0.46415888E-01  0.31060976E+02  0.46150244E+00
 0.52140083E-01  0.32397422E+02  0.49379893E+00
