#   nzt =   1
#    zt = 0.5800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38297600E+01
#    Te =  0.25000000E-01
#   rho =  0.66724000E+01
#  zbar =  0.25141297E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.87578271E+01  0.53082186E-01
 0.11233240E-02  0.92670373E+01  0.56262900E-01
 0.12618569E-02  0.98056175E+01  0.59639415E-01
 0.14174742E-02  0.10369754E+02  0.63225024E-01
 0.15922828E-02  0.10966197E+02  0.67033693E-01
 0.17886495E-02  0.11589045E+02  0.71080778E-01
 0.20092330E-02  0.12247075E+02  0.75382625E-01
 0.22570197E-02  0.12932273E+02  0.79957197E-01
 0.25353645E-02  0.13655454E+02  0.84823673E-01
 0.28480359E-02  0.14406595E+02  0.90003092E-01
 0.31992671E-02  0.15198494E+02  0.95517950E-01
 0.35938137E-02  0.16018677E+02  0.10139300E+00
 0.40370173E-02  0.16882275E+02  0.10765474E+00
 0.45348785E-02  0.17772321E+02  0.11433276E+00
 0.50941380E-02  0.18707776E+02  0.12145883E+00
 0.57223677E-02  0.19667124E+02  0.12906845E+00
 0.64280731E-02  0.20673125E+02  0.13719986E+00
 0.72208090E-02  0.21695419E+02  0.14589676E+00
 0.81113083E-02  0.22763400E+02  0.15520669E+00
 0.91116276E-02  0.23841321E+02  0.16518321E+00
 0.10235310E-01  0.24963031E+02  0.17588454E+00
 0.11497570E-01  0.26076367E+02  0.18737916E+00
 0.12915497E-01  0.27226753E+02  0.19974286E+00
 0.14508288E-01  0.28366908E+02  0.21305917E+00
 0.16297508E-01  0.29541614E+02  0.22742277E+00
 0.18307383E-01  0.30849809E+02  0.24289517E+00
 0.20565123E-01  0.32249215E+02  0.25952214E+00
 0.23101297E-01  0.33453670E+02  0.27745748E+00
 0.25950242E-01  0.34619863E+02  0.29690984E+00
 0.29150531E-01  0.35860590E+02  0.31801746E+00
 0.32745492E-01  0.37177270E+02  0.34088140E+00
 0.36783798E-01  0.37991437E+02  0.36583375E+00
 0.41320124E-01  0.38619088E+02  0.39334317E+00
 0.46415888E-01  0.38984277E+02  0.42385708E+00
 0.52140083E-01  0.39289814E+02  0.45784208E+00
 0.58570208E-01  0.39412178E+02  0.49581441E+00
 0.65793322E-01  0.39486537E+02  0.53836465E+00
 0.73907220E-01  0.39432022E+02  0.58615576E+00
 0.83021757E-01  0.39371225E+02  0.63992246E+00
 0.93260335E-01  0.39264688E+02  0.70045110E+00
 0.10476158E+00  0.39165822E+02  0.76861205E+00
 0.11768120E+00  0.38919956E+02  0.84551730E+00
