#   nzt =   1
#    zt = 0.5800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38297600E+01
#    Te =  0.25000000E-01
#   rho =  0.66720000E+01
#  zbar =  0.37558568E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.99476385E+01  0.46766544E-01
 0.11233240E-02  0.10514197E+02  0.49570413E-01
 0.12618569E-02  0.11113047E+02  0.52550207E-01
 0.14174742E-02  0.11740383E+02  0.55717883E-01
 0.15922828E-02  0.12403049E+02  0.59086048E-01
 0.17886495E-02  0.13094714E+02  0.62668618E-01
 0.20092330E-02  0.13824639E+02  0.66480436E-01
 0.22570197E-02  0.14583755E+02  0.70537899E-01
 0.25353645E-02  0.15383874E+02  0.74858550E-01
 0.28480359E-02  0.16213567E+02  0.79461690E-01
 0.31992671E-02  0.17086851E+02  0.84368021E-01
 0.35938137E-02  0.17989861E+02  0.89600314E-01
 0.40370173E-02  0.18938830E+02  0.95183031E-01
 0.45348785E-02  0.19915590E+02  0.10114340E+00
 0.50941380E-02  0.20939965E+02  0.10751079E+00
 0.57223677E-02  0.21989234E+02  0.11431791E+00
 0.64280731E-02  0.23087048E+02  0.12160012E+00
 0.72208090E-02  0.24201291E+02  0.12939772E+00
 0.81113083E-02  0.25362826E+02  0.13775459E+00
 0.91116276E-02  0.26533517E+02  0.14672019E+00
 0.10235310E-01  0.27749487E+02  0.15634835E+00
 0.11497570E-01  0.28959201E+02  0.16670128E+00
 0.12915497E-01  0.30208680E+02  0.17784730E+00
 0.14508288E-01  0.31438118E+02  0.18986448E+00
 0.16297508E-01  0.32701254E+02  0.20284070E+00
 0.18307383E-01  0.34041463E+02  0.21684918E+00
 0.20565123E-01  0.35455266E+02  0.23195832E+00
 0.23101297E-01  0.36778880E+02  0.24828696E+00
 0.25950242E-01  0.38115417E+02  0.26598567E+00
 0.29150531E-01  0.39743111E+02  0.28511286E+00
 0.32745492E-01  0.41571544E+02  0.30566395E+00
 0.36783798E-01  0.42732807E+02  0.32792415E+00
 0.41320124E-01  0.43640391E+02  0.35233660E+00
 0.46415888E-01  0.44124966E+02  0.37933170E+00
 0.52140083E-01  0.44482244E+02  0.40937155E+00
 0.58570208E-01  0.44576607E+02  0.44294923E+00
