#   nzt =   1
#    zt = 0.5800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38297600E+01
#    Te =  0.25000000E-01
#   rho =  0.66720000E+01
#  zbar =  0.26794281E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.85794894E+01  0.54224284E-01
 0.11233240E-02  0.90647432E+01  0.57475906E-01
 0.12618569E-02  0.95775525E+01  0.60932796E-01
 0.14174742E-02  0.10113868E+02  0.64609110E-01
 0.15922828E-02  0.10680280E+02  0.68519764E-01
 0.17886495E-02  0.11270882E+02  0.72681147E-01
 0.20092330E-02  0.11894120E+02  0.77110740E-01
 0.22570197E-02  0.12542316E+02  0.81827711E-01
 0.25353645E-02  0.13225713E+02  0.86852534E-01
 0.28480359E-02  0.13934787E+02  0.92207655E-01
 0.31992671E-02  0.14681685E+02  0.97917066E-01
 0.35938137E-02  0.15454416E+02  0.10400718E+00
 0.40370173E-02  0.16267611E+02  0.11050623E+00
 0.45348785E-02  0.17104777E+02  0.11744574E+00
 0.50941380E-02  0.17984756E+02  0.12485948E+00
 0.57223677E-02  0.18886724E+02  0.13278504E+00
 0.64280731E-02  0.19833961E+02  0.14126265E+00
 0.72208090E-02  0.20797555E+02  0.15033792E+00
 0.81113083E-02  0.21808285E+02  0.16005985E+00
 0.91116276E-02  0.22833153E+02  0.17048283E+00
 0.10235310E-01  0.23908372E+02  0.18166475E+00
 0.11497570E-01  0.24984158E+02  0.19367320E+00
 0.12915497E-01  0.26112203E+02  0.20658099E+00
 0.14508288E-01  0.27257706E+02  0.22046335E+00
 0.16297508E-01  0.28471902E+02  0.23540202E+00
 0.18307383E-01  0.29909609E+02  0.25142261E+00
 0.20565123E-01  0.31528642E+02  0.26851317E+00
 0.23101297E-01  0.32953554E+02  0.28680198E+00
 0.25950242E-01  0.34399834E+02  0.30647630E+00
 0.29150531E-01  0.35887391E+02  0.32765687E+00
 0.32745492E-01  0.37491735E+02  0.35043481E+00
 0.36783798E-01  0.38708437E+02  0.37506977E+00
 0.41320124E-01  0.39777479E+02  0.40194234E+00
 0.46415888E-01  0.40634945E+02  0.43140991E+00
 0.52140083E-01  0.41418164E+02  0.46384801E+00
 0.58570208E-01  0.41956642E+02  0.49971015E+00
 0.65793322E-01  0.42372282E+02  0.53953880E+00
 0.73907220E-01  0.42541488E+02  0.58397509E+00
 0.83021757E-01  0.42587588E+02  0.63376913E+00
 0.93260335E-01  0.42466473E+02  0.68975671E+00
 0.10476158E+00  0.42228942E+02  0.75290998E+00
 0.11768120E+00  0.41748626E+02  0.82446156E+00
 0.13219411E+00  0.41103009E+02  0.90594331E+00
 0.14849683E+00  0.40342712E+02  0.99906713E+00
 0.16681005E+00  0.39521480E+02  0.11057359E+01
 0.18738174E+00  0.38513064E+02  0.12283697E+01
 0.21049041E+00  0.37355054E+02  0.13700786E+01
 0.23644894E+00  0.36074103E+02  0.15345753E+01
 0.26560878E+00  0.34717682E+02  0.17262612E+01
 0.29836472E+00  0.33292597E+02  0.19504094E+01
 0.33516027E+00  0.31810029E+02  0.22134997E+01
 0.37649358E+00  0.30350459E+02  0.25230604E+01
 0.42292429E+00  0.28923015E+02  0.28877323E+01
 0.47508102E+00  0.27507190E+02  0.33180110E+01
 0.53366992E+00  0.26088708E+02  0.38269883E+01
 0.59948425E+00  0.24719775E+02  0.44301356E+01
 0.67341507E+00  0.23388466E+02  0.51457399E+01
 0.75646333E+00  0.22112923E+02  0.59956296E+01
 0.84975344E+00  0.20865731E+02  0.70065511E+01
 0.95454846E+00  0.19709731E+02  0.82094567E+01
 0.10722672E+01  0.18630072E+02  0.96393018E+01
 0.12045035E+01  0.17585449E+02  0.11339373E+02
 0.13530478E+01  0.16526960E+02  0.13367472E+02
 0.15199111E+01  0.15543908E+02  0.15790941E+02
 0.17073526E+01  0.14618140E+02  0.18685278E+02
 0.19179103E+01  0.13727315E+02  0.22144101E+02
 0.21544347E+01  0.12816059E+02  0.26294667E+02
 0.24201283E+01  0.11960011E+02  0.31289928E+02
 0.27185882E+01  0.11129193E+02  0.37312413E+02
 0.30538555E+01  0.10361611E+02  0.44580728E+02
 0.34304693E+01  0.96352016E+01  0.53356143E+02
