#   nzt =   1
#    zt = 0.5800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38297600E+01
#    Te =  0.25000000E-01
#   rho =  0.66720000E+01
#  zbar =  0.31588537E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.91817034E+01  0.50667795E-01
 0.11233240E-02  0.97026436E+01  0.53705885E-01
 0.12618569E-02  0.10253193E+02  0.56935242E-01
 0.14174742E-02  0.10829391E+02  0.60368977E-01
 0.15922828E-02  0.11437934E+02  0.64020913E-01
 0.17886495E-02  0.12072692E+02  0.67906275E-01
 0.20092330E-02  0.12742466E+02  0.72041309E-01
 0.22570197E-02  0.13438904E+02  0.76443900E-01
 0.25353645E-02  0.14172933E+02  0.81133178E-01
 0.28480359E-02  0.14934102E+02  0.86130163E-01
 0.31992671E-02  0.15735355E+02  0.91457376E-01
 0.35938137E-02  0.16563751E+02  0.97139627E-01
 0.40370173E-02  0.17434558E+02  0.10320352E+00
 0.45348785E-02  0.18330346E+02  0.10967878E+00
 0.50941380E-02  0.19270269E+02  0.11659735E+00
 0.57223677E-02  0.20232394E+02  0.12399495E+00
 0.64280731E-02  0.21239926E+02  0.13190998E+00
 0.72208090E-02  0.22262147E+02  0.14038628E+00
 0.81113083E-02  0.23329455E+02  0.14947135E+00
 0.91116276E-02  0.24405991E+02  0.15921851E+00
 0.10235310E-01  0.25527382E+02  0.16968540E+00
 0.11497570E-01  0.26641813E+02  0.18093925E+00
 0.12915497E-01  0.27797268E+02  0.19305375E+00
 0.14508288E-01  0.28945785E+02  0.20610988E+00
 0.16297508E-01  0.30137142E+02  0.22019832E+00
 0.18307383E-01  0.31471185E+02  0.23537647E+00
 0.20565123E-01  0.32917587E+02  0.25168316E+00
 0.23101297E-01  0.34198549E+02  0.26925480E+00
 0.25950242E-01  0.35475999E+02  0.28827587E+00
 0.29150531E-01  0.36893817E+02  0.30884987E+00
 0.32745492E-01  0.38454046E+02  0.33102995E+00
 0.36783798E-01  0.39492838E+02  0.35510941E+00
 0.41320124E-01  0.40340629E+02  0.38152563E+00
 0.46415888E-01  0.40890223E+02  0.41069554E+00
 0.52140083E-01  0.41360963E+02  0.44305754E+00
 0.58570208E-01  0.41600474E+02  0.47910209E+00
 0.65793322E-01  0.41746012E+02  0.51940471E+00
 0.73907220E-01  0.41679270E+02  0.56463884E+00
 0.83021757E-01  0.41518154E+02  0.61559576E+00
 0.93260335E-01  0.41246289E+02  0.67314087E+00
 0.10476158E+00  0.40917378E+02  0.73824628E+00
 0.11768120E+00  0.40371980E+02  0.81217016E+00
 0.13219411E+00  0.39701282E+02  0.89648728E+00
 0.14849683E+00  0.38960473E+02  0.99291296E+00
 0.16681005E+00  0.38180615E+02  0.11033506E+01
 0.18738174E+00  0.37232835E+02  0.12302509E+01
 0.21049041E+00  0.36162173E+02  0.13767347E+01
 0.23644894E+00  0.34972212E+02  0.15465338E+01
 0.26560878E+00  0.33706805E+02  0.17441129E+01
 0.29836472E+00  0.32379076E+02  0.19747845E+01
 0.33516027E+00  0.30999361E+02  0.22450207E+01
 0.37649358E+00  0.29634971E+02  0.25623551E+01
 0.42292429E+00  0.28293318E+02  0.29354787E+01
 0.47508102E+00  0.26960854E+02  0.33749019E+01
 0.53366992E+00  0.25627974E+02  0.38935903E+01
 0.59948425E+00  0.24329386E+02  0.45069749E+01
 0.67341507E+00  0.23062612E+02  0.52333539E+01
 0.75646333E+00  0.21844793E+02  0.60944240E+01
 0.84975344E+00  0.20643474E+02  0.71169556E+01
 0.95454846E+00  0.19527890E+02  0.83319132E+01
 0.10722672E+01  0.18485552E+02  0.97739432E+01
 0.12045035E+01  0.17467376E+02  0.11486333E+02
 0.13530478E+01  0.16429096E+02  0.13527275E+02
 0.15199111E+01  0.15462585E+02  0.15964281E+02
 0.17073526E+01  0.14549403E+02  0.18872980E+02
 0.19179103E+01  0.13665777E+02  0.22347680E+02
 0.21544347E+01  0.12759050E+02  0.26516813E+02
 0.24201283E+01  0.11905954E+02  0.31534544E+02
 0.27185882E+01  0.11077375E+02  0.37584715E+02
 0.30538555E+01  0.10309700E+02  0.44888348E+02
 0.34304693E+01  0.95842664E+01  0.53709169E+02
 0.38535286E+01  0.89139031E+01  0.64364899E+02
 0.43287613E+01  0.82808250E+01  0.77243682E+02
 0.48626016E+01  0.77024321E+01  0.92806516E+02
 0.54622772E+01  0.71628197E+01  0.11160337E+03
 0.61359073E+01  0.66638059E+01  0.13430139E+03
 0.68926121E+01  0.61863621E+01  0.16173925E+03
 0.77426368E+01  0.57436697E+01  0.19493498E+03
 0.86974900E+01  0.53179007E+01  0.23515952E+03
 0.97700996E+01  0.49256378E+01  0.28395214E+03
 0.10974988E+02  0.45554840E+01  0.34317369E+03
 0.12328467E+02  0.42126149E+01  0.41510002E+03
 0.13848864E+02  0.38835596E+01  0.50261969E+03
 0.15556761E+02  0.35808356E+01  0.60924872E+03
 0.17475284E+02  0.32939407E+01  0.73931864E+03
 0.19630407E+02  0.30299692E+01  0.89814007E+03
 0.22051307E+02  0.27782761E+01  0.10924317E+04
 0.24770764E+02  0.25486980E+01  0.13304052E+04
 0.27825594E+02  0.23357678E+01  0.16219639E+04
 0.31257158E+02  0.21412922E+01  0.19792561E+04
 0.35111917E+02  0.19601018E+01  0.24174181E+04
 0.39442061E+02  0.17948005E+01  0.29549796E+04
 0.44306215E+02  0.16397281E+01  0.36152615E+04
 0.49770236E+02  0.14983657E+01  0.44270357E+04
 0.55908102E+02  0.13678258E+01  0.54254916E+04
 0.62802914E+02  0.12487744E+01  0.66539938E+04
 0.70548023E+02  0.11384050E+01  0.81667753E+04
 0.79248290E+02  0.10378657E+01  0.10030672E+05
 0.89021509E+02  0.94433341E+00  0.12329740E+05
 0.10000000E+03  0.85932673E+00  0.15168503E+05
