#   nzt =   1
#    zt = 0.5800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38297600E+01
#    Te =  0.25000000E-01
#   rho =  0.66720000E+01
#  zbar =  0.38441241E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.96804677E+01  0.48057251E-01
 0.11233240E-02  0.10229874E+02  0.50938787E-01
 0.12618569E-02  0.10810567E+02  0.54001677E-01
 0.14174742E-02  0.11418399E+02  0.57258332E-01
 0.15922828E-02  0.12060459E+02  0.60721828E-01
 0.17886495E-02  0.12730370E+02  0.64406554E-01
 0.20092330E-02  0.13437427E+02  0.68327852E-01
 0.22570197E-02  0.14173001E+02  0.72502583E-01
 0.25353645E-02  0.14948619E+02  0.76948764E-01
 0.28480359E-02  0.15753505E+02  0.81686153E-01
 0.31992671E-02  0.16601368E+02  0.86735885E-01
 0.35938137E-02  0.17478885E+02  0.92121190E-01
 0.40370173E-02  0.18402337E+02  0.97866912E-01
 0.45348785E-02  0.19353835E+02  0.10400071E+00
 0.50941380E-02  0.20353914E+02  0.11055220E+00
 0.57223677E-02  0.21380087E+02  0.11755436E+00
 0.64280731E-02  0.22457475E+02  0.12504244E+00
 0.72208090E-02  0.23554599E+02  0.13305647E+00
 0.81113083E-02  0.24704555E+02  0.14163952E+00
 0.91116276E-02  0.25870881E+02  0.15083955E+00
 0.10235310E-01  0.27092680E+02  0.16070786E+00
 0.11497570E-01  0.28317128E+02  0.17130382E+00
 0.12915497E-01  0.29596262E+02  0.18269192E+00
 0.14508288E-01  0.30881285E+02  0.19494219E+00
 0.16297508E-01  0.32224105E+02  0.20813295E+00
 0.18307383E-01  0.33732964E+02  0.22231072E+00
 0.20565123E-01  0.35372903E+02  0.23750445E+00
 0.23101297E-01  0.36833756E+02  0.25383694E+00
 0.25950242E-01  0.38280618E+02  0.27147956E+00
 0.29150531E-01  0.39849186E+02  0.29053547E+00
 0.32745492E-01  0.41539659E+02  0.31106811E+00
 0.36783798E-01  0.42644625E+02  0.33336243E+00
 0.41320124E-01  0.43517158E+02  0.35783736E+00
 0.46415888E-01  0.44042982E+02  0.38489823E+00
 0.52140083E-01  0.44475283E+02  0.41496768E+00
 0.58570208E-01  0.44614129E+02  0.44853184E+00
 0.65793322E-01  0.44633800E+02  0.48616882E+00
 0.73907220E-01  0.44399579E+02  0.52855511E+00
 0.83021757E-01  0.44079192E+02  0.57647235E+00
 0.93260335E-01  0.43637074E+02  0.63077137E+00
 0.10476158E+00  0.43143470E+02  0.69241534E+00
 0.11768120E+00  0.42417124E+02  0.76265209E+00
 0.13219411E+00  0.41564007E+02  0.84305262E+00
 0.14849683E+00  0.40667285E+02  0.93530283E+00
 0.16681005E+00  0.39767585E+02  0.10412257E+01
 0.18738174E+00  0.38704298E+02  0.11631857E+01
 0.21049041E+00  0.37520182E+02  0.13042412E+01
 0.23644894E+00  0.36234924E+02  0.14680191E+01
 0.26560878E+00  0.34894613E+02  0.16588042E+01
 0.29836472E+00  0.33511633E+02  0.18816599E+01
 0.33516027E+00  0.32083678E+02  0.21427701E+01
 0.37649358E+00  0.30682305E+02  0.24493340E+01
 0.42292429E+00  0.29313980E+02  0.28095994E+01
 0.47508102E+00  0.27960428E+02  0.32335113E+01
 0.53366992E+00  0.26598117E+02  0.37334605E+01
 0.59948425E+00  0.25269596E+02  0.43242366E+01
 0.67341507E+00  0.23968384E+02  0.50233598E+01
 0.75646333E+00  0.22711486E+02  0.58517168E+01
 0.84975344E+00  0.21469311E+02  0.68350535E+01
 0.95454846E+00  0.20311105E+02  0.80031987E+01
 0.10722672E+01  0.19225687E+02  0.93896735E+01
 0.12045035E+01  0.18168185E+02  0.11036061E+02
 0.13530478E+01  0.17085586E+02  0.12998396E+02
 0.15199111E+01  0.16074444E+02  0.15342174E+02
 0.17073526E+01  0.15116664E+02  0.18141010E+02
 0.19179103E+01  0.14196701E+02  0.21485674E+02
 0.21544347E+01  0.13258739E+02  0.25498359E+02
 0.24201283E+01  0.12377927E+02  0.30325903E+02
 0.27185882E+01  0.11523455E+02  0.36143647E+02
 0.30538555E+01  0.10733091E+02  0.43161719E+02
 0.34304693E+01  0.99830050E+01  0.51632204E+02
 0.38535286E+01  0.92882774E+01  0.61859944E+02
 0.43287613E+01  0.86267323E+01  0.74220484E+02
 0.48626016E+01  0.80188431E+01  0.89163606E+02
 0.54622772E+01  0.74467144E+01  0.10723098E+03
 0.61359073E+01  0.69161456E+01  0.12908206E+03
 0.68926121E+01  0.64068780E+01  0.15554791E+03
 0.77426368E+01  0.59365617E+01  0.18763407E+03
 0.86974900E+01  0.54852026E+01  0.22659334E+03
 0.97700996E+01  0.50712736E+01  0.27394244E+03
 0.10974988E+02  0.46807463E+01  0.33152380E+03
 0.12328467E+02  0.43212085E+01  0.40158828E+03
 0.13848864E+02  0.39788361E+01  0.48696488E+03
 0.15556761E+02  0.36654741E+01  0.59108941E+03
 0.17475284E+02  0.33692531E+01  0.71820685E+03
 0.19630407E+02  0.30973011E+01  0.87352969E+03
 0.22051307E+02  0.28384355E+01  0.10636532E+04
 0.24770764E+02  0.26025567E+01  0.12966427E+04
 0.27825594E+02  0.23835480E+01  0.15822634E+04
 0.31257158E+02  0.21835634E+01  0.19325155E+04
 0.35111917E+02  0.19969716E+01  0.23623937E+04
 0.39442061E+02  0.18267761E+01  0.28902861E+04
 0.44306215E+02  0.16668016E+01  0.35394350E+04
 0.49770236E+02  0.15211614E+01  0.43385518E+04
 0.55908102E+02  0.13868930E+01  0.53226911E+04
 0.62802914E+02  0.12647498E+01  0.65350259E+04
 0.70548023E+02  0.11518144E+01  0.80294881E+04
 0.79248290E+02  0.10491581E+01  0.98725611E+04
 0.89021509E+02  0.95397421E+00  0.12147693E+05
 0.10000000E+03  0.86760496E+00  0.14958609E+05
