#   nzt =   1
#    zt = 0.5800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38297600E+01
#    Te =  0.25000000E-01
#   rho =  0.66720000E+01
#  zbar =  0.53066817E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.93516270E+01  0.49747137E-01
 0.11233240E-02  0.98846857E+01  0.52729638E-01
 0.12618569E-02  0.10448181E+02  0.55899127E-01
 0.14174742E-02  0.11038618E+02  0.59268281E-01
 0.15922828E-02  0.11662394E+02  0.62850464E-01
 0.17886495E-02  0.12313750E+02  0.66660405E-01
 0.20092330E-02  0.13001289E+02  0.70713803E-01
 0.22570197E-02  0.13716831E+02  0.75027965E-01
 0.25353645E-02  0.14471292E+02  0.79621393E-01
 0.28480359E-02  0.15254358E+02  0.84514405E-01
 0.31992671E-02  0.16079015E+02  0.89728767E-01
 0.35938137E-02  0.16932730E+02  0.95288380E-01
 0.40370173E-02  0.17830633E+02  0.10121887E+00
 0.45348785E-02  0.18756335E+02  0.10754867E+00
 0.50941380E-02  0.19728388E+02  0.11430837E+00
 0.57223677E-02  0.20726233E+02  0.12153195E+00
 0.64280731E-02  0.21772227E+02  0.12925595E+00
 0.72208090E-02  0.22837345E+02  0.13752190E+00
 0.81113083E-02  0.23950933E+02  0.14637470E+00
 0.91116276E-02  0.25078815E+02  0.15586467E+00
 0.10235310E-01  0.26255616E+02  0.16604609E+00
 0.11497570E-01  0.27435543E+02  0.17698115E+00
 0.12915497E-01  0.28662786E+02  0.18873743E+00
 0.14508288E-01  0.29885561E+02  0.20139104E+00
 0.16297508E-01  0.31155367E+02  0.21502651E+00
 0.18307383E-01  0.32519089E+02  0.22971075E+00
 0.20565123E-01  0.33976661E+02  0.24550254E+00
 0.23101297E-01  0.35368152E+02  0.26251225E+00
 0.25950242E-01  0.36797083E+02  0.28088041E+00
 0.29150531E-01  0.38504180E+02  0.30065721E+00
 0.32745492E-01  0.40417049E+02  0.32183339E+00
 0.36783798E-01  0.41747501E+02  0.34467495E+00
 0.41320124E-01  0.42861283E+02  0.36959788E+00
 0.46415888E-01  0.43609183E+02  0.39699675E+00
 0.52140083E-01  0.44220896E+02  0.42729939E+00
 0.58570208E-01  0.44528240E+02  0.46099041E+00
 0.65793322E-01  0.44707815E+02  0.49862938E+00
 0.73907220E-01  0.44595577E+02  0.54088228E+00
 0.83021757E-01  0.44338572E+02  0.58855107E+00
 0.93260335E-01  0.43955173E+02  0.64249331E+00
 0.10476158E+00  0.43509862E+02  0.70365270E+00
 0.11768120E+00  0.42817310E+02  0.77326246E+00
 0.13219411E+00  0.41975446E+02  0.85288966E+00
 0.14849683E+00  0.41069768E+02  0.94423173E+00
 0.16681005E+00  0.40139101E+02  0.10491444E+01
 0.18738174E+00  0.39046438E+02  0.11700067E+01
 0.21049041E+00  0.37834367E+02  0.13098558E+01
 0.23644894E+00  0.36503019E+02  0.14723480E+01
 0.26560878E+00  0.35104658E+02  0.16618618E+01
 0.29836472E+00  0.33664860E+02  0.18835492E+01
 0.33516027E+00  0.32189770E+02  0.21436362E+01
 0.37649358E+00  0.30734999E+02  0.24494307E+01
 0.42292429E+00  0.29309737E+02  0.28094236E+01
 0.47508102E+00  0.27911499E+02  0.32337595E+01
 0.53366992E+00  0.26519815E+02  0.37349009E+01
 0.59948425E+00  0.25166190E+02  0.43277784E+01
 0.67341507E+00  0.23846798E+02  0.50301358E+01
 0.75646333E+00  0.22575469E+02  0.58631238E+01
 0.84975344E+00  0.21326605E+02  0.68527348E+01
 0.95454846E+00  0.20164432E+02  0.80290394E+01
 0.10722672E+01  0.19072813E+02  0.94261081E+01
 0.12045035E+01  0.18007550E+02  0.11086478E+02
 0.13530478E+01  0.16924813E+02  0.13066913E+02
 0.15199111E+01  0.15912523E+02  0.15433742E+02
 0.17073526E+01  0.14951892E+02  0.18262218E+02
 0.19179103E+01  0.14026628E+02  0.21645615E+02
 0.21544347E+01  0.13085744E+02  0.25709205E+02
 0.24201283E+01  0.12202439E+02  0.30603443E+02
 0.27185882E+01  0.11347004E+02  0.36508385E+02
 0.30538555E+01  0.10557434E+02  0.43639670E+02
 0.34304693E+01  0.98123169E+01  0.52254636E+02
 0.38535286E+01  0.91256248E+01  0.62662891E+02
 0.43287613E+01  0.84756154E+01  0.75244192E+02
 0.48626016E+01  0.78811464E+01  0.90451721E+02
 0.54622772E+01  0.73263244E+01  0.10882558E+03
 0.61359073E+01  0.68120403E+01  0.13102309E+03
 0.68926121E+01  0.63187958E+01  0.15787505E+03
 0.77426368E+01  0.58619566E+01  0.19038820E+03
 0.86974900E+01  0.54224679E+01  0.22981955E+03
 0.97700996E+01  0.50180724E+01  0.27769252E+03
 0.10974988E+02  0.46360266E+01  0.33585510E+03
 0.12328467E+02  0.42828752E+01  0.40656855E+03
 0.13848864E+02  0.39450818E+01  0.49268981E+03
 0.15556761E+02  0.36348065E+01  0.59769831E+03
 0.17475284E+02  0.33416577E+01  0.72587600E+03
 0.19630407E+02  0.30721615E+01  0.88247509E+03
